geo_area,year,si_hei_btn40
8.0,2012.0,-1.22
32.0,2014.0,1.51
40.0,2014.0,0.48
50.0,2016.0,1.35
51.0,2015.0,3.4
56.0,2014.0,0.13
64.0,2012.0,6.53
68.0,2014.0,6.32
76.0,2015.0,3.92
100.0,2014.0,0.43
112.0,2016.0,4.06
120.0,2014.0,1.33
144.0,2012.0,1.5
152.0,2015.0,5.96
156.0,2012.0,8.87
170.0,2015.0,4.38
188.0,2015.0,1.54
191.0,2014.0,-2.26
196.0,2014.0,-4.65
203.0,2014.0,0.23
204.0,2015.0,-4.79
208.0,2014.0,1.92
214.0,2015.0,4.56
218.0,2015.0,4.55
222.0,2015.0,5.83
233.0,2014.0,2.05
242.0,2013.0,0.89
246.0,2014.0,0.58
250.0,2014.0,0.31
268.0,2016.0,6.52
275.0,2011.0,-0.07
276.0,2011.0,0.82
300.0,2014.0,-11.73
324.0,2012.0,8.97
340.0,2015.0,-2.24
348.0,2014.0,-0.37
352.0,2014.0,-1.33
360.0,2014.0,3.84
364.0,2014.0,1.26
368.0,2012.0,0.46
372.0,2014.0,0.24
380.0,2014.0,-2.82
384.0,2015.0,0.75
398.0,2015.0,2.25
400.0,2010.0,4.46
417.0,2015.0,-0.74
418.0,2012.0,1.53
428.0,2014.0,4.42
440.0,2014.0,4.16
442.0,2014.0,-0.09
450.0,2012.0,-2.99
470.0,2014.0,4.54
478.0,2014.0,3.31
480.0,2012.0,0.76
484.0,2014.0,0.66
496.0,2014.0,8.03
498.0,2015.0,4.12
499.0,2014.0,-2.67
528.0,2014.0,-0.72
558.0,2014.0,5.26
562.0,2014.0,5.46
578.0,2014.0,2.53
586.0,2013.0,2.81
591.0,2015.0,5.58
600.0,2015.0,6.63
604.0,2014.0,5.78
608.0,2015.0,2.44
616.0,2014.0,1.57
620.0,2014.0,-2.59
642.0,2014.0,-2.66
643.0,2015.0,1.68
646.0,2013.0,0.04
688.0,2014.0,-1.74
703.0,2014.0,-0.41
704.0,2014.0,4.51
705.0,2014.0,-0.96
710.0,2014.0,-1.46
724.0,2014.0,-4.36
752.0,2014.0,1.52
756.0,2013.0,1.53
762.0,2015.0,2.34
764.0,2013.0,4.81
768.0,2015.0,2.76
792.0,2014.0,3.79
800.0,2012.0,3.59
804.0,2015.0,-0.37
807.0,2014.0,6.2
818.0,2012.0,2.58
826.0,2014.0,-0.27
834.0,2011.0,2.75
840.0,2013.0,-0.16
854.0,2014.0,5.84
858.0,2014.0,5.48
894.0,2015.0,-0.59
