geo_area,year,si_hei_btn40
32,2017,1.24
40,2015,-0.47
50,2016,1.35
51,2017,1.76
56,2015,0.57
64,2017,1.63
68,2017,2.63
72,2015,0.42
76,2015,1.7
100,2014,0.43
112,2017,1.09
124,2013,-0.24
144,2016,4.24
152,2017,4.67
156,2015,9.13
170,2017,3.48
188,2017,2.04
191,2015,0.48
196,2015,-4.34
203,2015,1.42
208,2015,0.56
214,2016,5.19
218,2017,2.41
222,2017,4.12
231,2015,1.46
233,2015,6.15
242,2013,1.17
246,2015,0.53
250,2015,0.74
268,2017,4.48
275,2016,-0.89
276,2015,-0.29
288,2016,-0.2
300,2015,-8.35
340,2017,2.48
348,2015,1.19
352,2014,-0.13
360,2017,4.77
364,2016,-3.15
372,2015,1.69
380,2015,-2.14
398,2017,-0.02
417,2017,0.86
428,2015,7.52
440,2015,6.65
442,2015,-2.14
454,2016,3.05
458,2015,8.3
470,2015,3.57
484,2014,0.51
496,2016,1.74
498,2017,2.61
499,2014,-2.73
508,2014,1.87
516,2015,5.73
528,2015,0.95
558,2014,5.64
562,2014,-0.06
578,2015,2.12
586,2015,2.72
591,2017,4.65
600,2017,3.21
604,2017,1.72
608,2015,5.12
616,2015,2.54
620,2015,-0.87
642,2015,0.06
643,2015,1.62
646,2016,0.31
688,2015,-1.7
703,2015,-0.62
704,2016,4.92
705,2015,-0.77
710,2014,-1.34
724,2015,-2.16
752,2015,1.8
756,2015,0.98
762,2015,2.3
764,2017,2.51
768,2015,2.76
776,2015,1.03
788,2015,4.97
792,2016,2.53
800,2016,-2.2
804,2016,-0.83
807,2015,6.07
818,2012,2.58
826,2015,0.42
840,2016,1.31
854,2014,5.84
858,2017,3.22
894,2015,-0.59
