geo_area,year,sl_tlf_manf
199,2000,6.15
199,2001,6.72
199,2002,6.63
199,2003,6.71
199,2004,6.76
199,2005,6.84
199,2006,6.89
199,2007,6.97
199,2008,7.06
199,2009,7.32
199,2010,7.22
199,2011,7.62
199,2012,7.95
199,2013,8.23
199,2014,8.07
199,2015,7.93
199,2016,7.85
199,2017,7.78
202,2000,6.61
202,2001,6.92
202,2002,6.9
202,2003,6.88
202,2004,6.81
202,2005,6.76
202,2006,6.82
1,2000,15.99
1,2001,15.81
1,2002,15.69
1,2003,15.85
1,2004,15.74
1,2005,15.65
1,2006,15.63
1,2007,15.47
1,2008,15.11
1,2009,14.69
1,2010,14.5
1,2011,14.43
1,2012,14.35
1,2013,14
202,2007,6.8
202,2008,6.98
202,2009,7.21
202,2010,7.37
202,2011,7.37
202,2012,7.19
202,2013,7.02
202,2014,7.07
202,2015,6.96
202,2016,6.87
202,2017,6.82
203,2000,27.37
1,2014,13.71
1,2015,13.43
1,2016,13.21
1,2017,13.11
4,2008,4.55
4,2012,6.77
8,2007,4.82
8,2008,7.07
8,2009,8.05
8,2010,8.23
203,2001,28.14
203,2002,28.01
203,2003,27.76
203,2004,27.23
203,2005,27.21
203,2006,28.2
203,2007,28.56
203,2008,27.56
203,2009,25.18
203,2010,25.3
203,2011,26.43
203,2012,26.57
203,2013,26.03
203,2014,26.73
203,2015,27.31
203,2016,27.8
203,2017,27.86
204,2010,7.58
204,2011,15.31
208,2000,18.04
208,2001,18.13
208,2002,16.19
208,2003,15.72
208,2004,15.84
208,2005,16.14
208,2006,15.29
208,2007,15.68
208,2008,14.76
208,2009,12.77
208,2010,12.6
208,2011,12.67
208,2012,12.42
208,2013,12.09
208,2014,11.86
208,2015,11.94
208,2016,11.71
208,2017,11.53
212,2001,7.79
214,2000,17.08
214,2001,15.36
214,2002,14.21
214,2003,14.72
214,2004,15.39
214,2005,14.88
214,2006,14.18
214,2007,14.02
214,2008,13.2
214,2009,10.8
214,2010,10.53
214,2011,10.2
214,2012,10.38
214,2013,9.82
214,2014,9.8
214,2015,9.86
214,2016,10.19
218,2000,15.59
218,2001,16.62
218,2002,14.5
218,2003,13.81
218,2004,13.97
218,2005,13.8
218,2006,13.78
218,2007,10.87
218,2008,11.32
218,2009,11.32
218,2010,11.15
218,2011,10.67
218,2012,10.43
218,2013,10.79
218,2014,10.81
218,2015,11
218,2016,10.77
218,2017,10.81
222,2000,18.66
222,2001,17.61
222,2002,17.99
222,2003,17.77
222,2004,16.76
222,2005,16.17
222,2006,15.76
222,2007,16.68
222,2008,17.07
222,2009,15.23
222,2010,15.45
222,2011,15.48
222,2012,15.41
222,2013,14.64
222,2014,14.93
222,2015,16.03
222,2016,15.16
231,2005,5.33
231,2013,5.12
233,2000,24
233,2001,24.11
233,2002,21.25
233,2003,21.52
233,2004,23.66
233,2005,22.91
233,2006,20.99
233,2007,20.44
233,2008,20.41
233,2009,18.9
233,2010,18.78
233,2011,19.74
233,2012,18.78
233,2013,18.73
233,2014,18.25
233,2015,18.82
233,2016,18.72
233,2017,18.96
242,2005,13.66
242,2011,9.3
242,2014,6.85
242,2016,5.64
246,2000,20.3
246,2001,19.85
246,2002,19.69
246,2003,18.91
246,2004,18.69
246,2005,18.17
246,2006,18.09
246,2007,17.86
246,2008,16.49
246,2009,15.43
246,2010,14.79
246,2011,14.54
246,2012,14.37
246,2013,14.26
246,2014,13.54
246,2015,13.47
246,2016,13.37
246,2017,13.18
250,2000,18.75
250,2001,18.53
250,2002,17.82
250,2003,16.43
250,2004,16.41
250,2005,16.07
250,2006,15.86
250,2007,15.51
250,2008,14.37
250,2009,13.69
250,2010,13.11
250,2011,13.17
250,2012,12.8
250,2013,12.47
250,2014,12.16
250,2015,12.21
250,2016,12.15
250,2017,12.24
268,2000,5.94
268,2001,5.45
268,2002,4.64
268,2003,4.89
268,2004,5.09
268,2005,5.15
268,2006,4.66
268,2007,4.85
270,2012,9.36
275,2000,13.84
275,2001,13.55
275,2002,12.4
275,2003,12.25
275,2004,12.27
275,2005,12.68
275,2006,12
275,2007,12.32
275,2008,12.11
275,2009,8.94
275,2010,11.16
275,2011,11.55
275,2012,11.75
275,2013,11.64
275,2014,11.94
275,2015,12.26
275,2016,12.62
276,2000,23.76
276,2001,23.6
276,2002,23.54
276,2003,22.98
276,2004,23.12
276,2005,22.05
276,2006,21.91
276,2007,22.09
276,2008,21.03
276,2009,20.4
276,2010,19.95
276,2011,19.84
276,2012,19.72
276,2013,19.35
276,2014,19.58
276,2015,19.3
276,2016,19.15
276,2017,19.04
288,2006,11.36
288,2010,10.72
288,2013,8.86
288,2015,14
296,2000,1.63
296,2005,2.32
296,2010,13.15
300,2000,13.95
300,2001,14.2
300,2002,13.85
300,2003,13.2
300,2004,13.13
300,2005,12.83
300,2006,12.59
300,2007,12.41
300,2008,11.82
300,2009,11.39
300,2010,10.67
300,2011,10.11
300,2012,9.51
300,2013,9.24
300,2014,8.95
300,2015,9.26
300,2016,9.46
300,2017,9.55
320,2000,16.69
320,2002,15.03
320,2003,17.23
320,2004,13.95
320,2006,15.86
320,2010,15.73
320,2011,14.23
320,2012,13.4
320,2013,11.74
320,2014,13.97
320,2015,12.82
320,2016,13.49
324,2002,2.77
328,2002,12.78
328,2017,7.74
332,2003,6.7
340,2001,16.04
340,2002,15.94
340,2003,15.71
340,2004,15.81
340,2005,16.58
340,2006,15.2
340,2007,15.03
340,2008,14.68
340,2009,13.29
340,2010,12.85
340,2011,13.63
340,2012,13.59
340,2013,12.79
340,2014,15.76
340,2015,14.95
340,2016,15.04
348,2000,24.22
348,2001,24.82
8,2011,7.66
8,2012,7.16
8,2013,7.49
8,2014,8.65
8,2015,9.25
12,2001,10.14
12,2003,9.23
12,2004,10.86
12,2014,11.32
348,2002,24.91
348,2003,23.59
348,2004,22.99
348,2005,22.37
348,2006,22.03
348,2007,22.17
348,2008,21.92
348,2009,20.93
348,2010,20.8
348,2011,21.25
348,2012,20.65
348,2013,20.97
348,2014,21.6
348,2015,21.41
348,2016,21.68
348,2017,22.41
352,2000,15.02
352,2001,14.8
352,2002,14.09
352,2003,13.53
352,2004,14.2
352,2005,12.99
352,2006,11.87
352,2007,10.86
352,2008,10.54
352,2009,11.03
352,2010,10.68
352,2011,11.23
352,2012,11.53
352,2013,11.38
352,2014,11.08
352,2015,10.24
352,2016,10.06
352,2017,9.67
356,2000,10.73
356,2005,12.08
356,2010,11.35
356,2012,12.48
360,2000,12.96
360,2001,13.31
360,2002,13.21
360,2003,12.39
360,2004,11.81
360,2005,12.72
360,2006,12.46
360,2007,12.38
360,2008,12.21
360,2009,12.16
360,2010,12.47
360,2011,13
360,2012,13.58
360,2013,13.5
360,2014,13.47
360,2015,13.71
360,2016,13.53
360,2017,14.11
364,2005,18.38
364,2006,18.75
364,2007,18.18
364,2008,17.13
364,2009,17.35
364,2010,17.05
364,2014,16.83
364,2015,16.82
364,2016,16.9
372,2000,17.45
372,2001,17.35
372,2002,16.16
372,2003,15.99
372,2004,15.25
372,2005,13.89
372,2006,13.21
372,2007,13.05
372,2008,12.06
372,2009,11.59
372,2010,11.23
372,2011,11.28
372,2012,11.19
372,2013,11.33
372,2014,11.14
372,2015,11.36
372,2016,11.66
372,2017,11.48
376,2000,17.33
376,2001,16.84
376,2002,16.02
376,2003,15.71
376,2004,15.62
376,2005,15.26
376,2006,15.13
376,2007,15.23
376,2008,15.16
376,2009,14.25
376,2010,13.85
376,2011,13.43
376,2012,12.23
376,2013,11.84
376,2014,11.74
376,2015,11.49
380,2000,23.05
380,2001,22.77
380,2002,22.68
