geo_area,year,sl_tlf_manf
199.0,2009.0,7.32
199.0,2010.0,7.22
199.0,2011.0,7.62
199.0,2012.0,7.95
199.0,2013.0,8.23
199.0,2014.0,8.07
199.0,2015.0,7.93
199.0,2016.0,7.85
199.0,2017.0,7.78
202.0,2000.0,6.61
202.0,2001.0,6.92
202.0,2002.0,6.9
202.0,2003.0,6.88
202.0,2004.0,6.81
202.0,2005.0,6.76
202.0,2006.0,6.82
202.0,2007.0,6.8
202.0,2008.0,6.98
202.0,2009.0,7.21
202.0,2010.0,7.37
202.0,2011.0,7.37
202.0,2012.0,7.19
202.0,2013.0,7.02
202.0,2014.0,7.07
202.0,2015.0,6.96
202.0,2016.0,6.87
202.0,2017.0,6.82
203.0,2000.0,27.37
203.0,2001.0,28.14
203.0,2002.0,28.01
203.0,2003.0,27.76
203.0,2004.0,27.23
203.0,2005.0,27.21
203.0,2006.0,28.2
203.0,2007.0,28.56
203.0,2008.0,27.56
203.0,2009.0,25.18
203.0,2010.0,25.3
203.0,2011.0,26.43
203.0,2012.0,26.57
203.0,2013.0,26.03
203.0,2014.0,26.73
1.0,2000.0,15.99
1.0,2001.0,15.81
1.0,2002.0,15.69
1.0,2003.0,15.85
1.0,2004.0,15.74
1.0,2005.0,15.65
1.0,2006.0,15.63
1.0,2007.0,15.47
1.0,2008.0,15.11
1.0,2009.0,14.69
1.0,2010.0,14.5
1.0,2011.0,14.43
1.0,2012.0,14.35
1.0,2013.0,14.0
1.0,2014.0,13.71
1.0,2015.0,13.43
1.0,2016.0,13.21
1.0,2017.0,13.11
4.0,2008.0,4.55
4.0,2012.0,6.77
8.0,2007.0,4.82
8.0,2008.0,7.07
8.0,2009.0,8.05
8.0,2010.0,8.23
8.0,2011.0,7.66
8.0,2012.0,7.16
8.0,2013.0,7.49
8.0,2014.0,8.65
8.0,2015.0,9.25
12.0,2001.0,10.14
12.0,2003.0,9.23
12.0,2004.0,10.86
12.0,2014.0,11.32
24.0,2004.0,3.03
24.0,2011.0,1.65
31.0,2003.0,4.86
31.0,2006.0,3.7
31.0,2007.0,4.83
31.0,2008.0,4.82
31.0,2009.0,5.01
31.0,2010.0,4.83
31.0,2011.0,4.81
31.0,2012.0,4.85
31.0,2013.0,4.96
31.0,2014.0,4.93
31.0,2015.0,4.92
31.0,2016.0,5.09
32.0,2000.0,13.99
32.0,2001.0,13.9
32.0,2002.0,13.17
32.0,2003.0,13.74
32.0,2004.0,14.12
32.0,2005.0,14.28
32.0,2006.0,14.26
32.0,2007.0,14.32
32.0,2008.0,14.06
203.0,2015.0,27.31
203.0,2016.0,27.8
203.0,2017.0,27.86
204.0,2010.0,7.58
204.0,2011.0,15.31
208.0,2000.0,18.04
208.0,2001.0,18.13
208.0,2002.0,16.19
32.0,2009.0,13.26
32.0,2010.0,13.6
32.0,2011.0,13.37
32.0,2012.0,13.13
32.0,2013.0,13.21
208.0,2003.0,15.72
208.0,2004.0,15.84
208.0,2005.0,16.14
208.0,2006.0,15.29
208.0,2007.0,15.68
208.0,2008.0,14.76
208.0,2009.0,12.77
208.0,2010.0,12.6
32.0,2014.0,13.14
34.0,2000.0,10.69
34.0,2001.0,10.53
34.0,2002.0,11.0
34.0,2003.0,11.17
34.0,2004.0,11.68
34.0,2005.0,11.87
34.0,2006.0,12.1
34.0,2007.0,12.03
34.0,2008.0,11.66
34.0,2009.0,11.55
34.0,2010.0,11.37
34.0,2011.0,12.01
34.0,2012.0,12.67
34.0,2013.0,12.45
34.0,2014.0,12.23
34.0,2015.0,12.2
34.0,2016.0,12.0
34.0,2017.0,11.94
35.0,2000.0,11.85
35.0,2001.0,12.2
35.0,2002.0,12.08
35.0,2003.0,11.91
35.0,2004.0,11.84
208.0,2011.0,12.67
208.0,2012.0,12.42
208.0,2013.0,12.09
208.0,2014.0,11.86
208.0,2015.0,11.94
208.0,2016.0,11.71
208.0,2017.0,11.53
212.0,2001.0,7.79
35.0,2005.0,12.31
35.0,2006.0,12.38
35.0,2007.0,12.4
35.0,2008.0,12.06
35.0,2009.0,12.15
35.0,2010.0,12.36
35.0,2011.0,12.52
35.0,2012.0,12.88
35.0,2013.0,12.91
35.0,2014.0,13.32
35.0,2015.0,13.62
35.0,2016.0,13.63
35.0,2017.0,13.6
36.0,2000.0,12.09
36.0,2001.0,11.58
36.0,2002.0,11.52
36.0,2003.0,11.02
36.0,2004.0,10.92
36.0,2005.0,10.37
36.0,2006.0,10.51
36.0,2007.0,10.39
36.0,2008.0,10.25
214.0,2000.0,17.08
214.0,2001.0,15.36
214.0,2002.0,14.21
214.0,2003.0,14.72
214.0,2004.0,15.39
214.0,2005.0,14.88
214.0,2006.0,14.18
214.0,2007.0,14.02
36.0,2009.0,9.26
36.0,2010.0,8.9
36.0,2011.0,8.47
36.0,2012.0,8.38
36.0,2013.0,8.05
36.0,2014.0,8.69
36.0,2015.0,8.23
36.0,2016.0,8.16
36.0,2017.0,7.16
40.0,2000.0,20.57
40.0,2001.0,19.93
40.0,2002.0,19.51
40.0,2003.0,19.41
40.0,2004.0,18.4
40.0,2005.0,18.35
40.0,2006.0,18.91
40.0,2007.0,18.19
40.0,2008.0,15.71
40.0,2009.0,14.95
40.0,2010.0,15.24
40.0,2011.0,15.84
40.0,2012.0,15.79
40.0,2013.0,15.66
40.0,2014.0,15.64
40.0,2015.0,15.98
40.0,2016.0,15.95
40.0,2017.0,15.63
44.0,2001.0,4.07
44.0,2002.0,4.03
44.0,2003.0,4.37
44.0,2004.0,3.9
44.0,2005.0,4.73
44.0,2006.0,4.45
44.0,2007.0,3.74
44.0,2008.0,3.57
44.0,2009.0,3.37
44.0,2011.0,2.79
48.0,2001.0,17.15
48.0,2010.0,12.0
50.0,2000.0,7.31
50.0,2003.0,9.8
50.0,2005.0,11.03
50.0,2006.0,11.03
50.0,2010.0,12.39
50.0,2013.0,16.36
50.0,2016.0,14.44
50.0,2017.0,14.41
51.0,2007.0,6.86
51.0,2009.0,6.08
51.0,2010.0,5.73
214.0,2008.0,13.2
214.0,2009.0,10.8
214.0,2010.0,10.53
214.0,2011.0,10.2
214.0,2012.0,10.38
214.0,2013.0,9.82
214.0,2014.0,9.8
214.0,2015.0,9.86
51.0,2011.0,7.17
51.0,2012.0,7.99
51.0,2013.0,8.29
51.0,2014.0,8.34
51.0,2015.0,7.85
51.0,2016.0,8.27
52.0,2000.0,8.14
52.0,2001.0,7.1
52.0,2002.0,7.0
52.0,2003.0,6.1
52.0,2004.0,5.76
52.0,2005.0,5.11
52.0,2006.0,4.2
52.0,2007.0,4.72
52.0,2008.0,5.13
52.0,2009.0,5.8
52.0,2010.0,6.94
52.0,2011.0,6.7
52.0,2012.0,6.71
52.0,2013.0,7.13
52.0,2014.0,7.61
52.0,2015.0,7.64
52.0,2016.0,7.07
53.0,2000.0,12.72
53.0,2001.0,12.33
53.0,2002.0,12.22
53.0,2003.0,11.62
53.0,2004.0,11.55
53.0,2005.0,10.95
53.0,2006.0,10.97
53.0,2007.0,10.82
53.0,2008.0,10.67
53.0,2009.0,9.68
53.0,2010.0,9.34
53.0,2011.0,8.96
53.0,2012.0,8.87
53.0,2013.0,8.59
53.0,2014.0,8.48
53.0,2015.0,8.16
53.0,2016.0,7.91
53.0,2017.0,7.76
56.0,2000.0,18.75
56.0,2001.0,18.32
56.0,2002.0,18.3
56.0,2003.0,17.76
56.0,2004.0,17.45
56.0,2005.0,17.17
56.0,2006.0,16.77
56.0,2007.0,16.54
56.0,2008.0,15.98
56.0,2009.0,14.84
56.0,2010.0,14.55
56.0,2011.0,14.22
56.0,2012.0,13.15
56.0,2013.0,13.0
56.0,2014.0,12.8
56.0,2015.0,12.95
56.0,2016.0,12.44
56.0,2017.0,12.38
62.0,2000.0,10.77
62.0,2001.0,10.62
62.0,2002.0,11.06
62.0,2003.0,11.24
62.0,2004.0,11.74
62.0,2005.0,11.94
62.0,2006.0,12.17
62.0,2007.0,12.1
62.0,2008.0,11.8
62.0,2009.0,11.69
62.0,2010.0,11.53
62.0,2011.0,12.12
62.0,2012.0,12.74
62.0,2013.0,12.52
62.0,2014.0,12.31
62.0,2015.0,12.27
62.0,2016.0,12.07
62.0,2017.0,12.02
64.0,2003.0,1.19
64.0,2005.0,1.96
64.0,2006.0,2.98
214.0,2016.0,10.19
218.0,2000.0,15.59
218.0,2001.0,16.62
218.0,2002.0,14.5
218.0,2003.0,13.81
218.0,2004.0,13.97
218.0,2005.0,13.8
218.0,2006.0,13.78
64.0,2009.0,4.7
64.0,2010.0,3.88
64.0,2011.0,5.22
64.0,2012.0,5.02
64.0,2013.0,6.15
64.0,2014.0,7.03
64.0,2015.0,6.48
68.0,2000.0,10.1
68.0,2001.0,9.2
68.0,2002.0,11.17
68.0,2003.0,11.21
68.0,2004.0,11.21
68.0,2005.0,10.93
68.0,2006.0,10.5
68.0,2007.0,11.02
68.0,2008.0,11.31
68.0,2009.0,11.67
68.0,2011.0,10.64
68.0,2012.0,10.12
68.0,2013.0,10.39
68.0,2014.0,9.56
68.0,2015.0,10.47
68.0,2016.0,9.77
68.0,2017.0,10.25
70.0,2014.0,16.05
72.0,2000.0,8.82
72.0,2001.0,8.67
72.0,2003.0,9.64
72.0,2006.0,6.67
72.0,2009.0,6.55
72.0,2010.0,2.48
76.0,2001.0,13.87
76.0,2002.0,13.61
76.0,2003.0,13.62
76.0,2004.0,13.89
76.0,2005.0,14.16
76.0,2006.0,14.01
76.0,2007.0,14.42
76.0,2008.0,14.42
76.0,2009.0,13.87
76.0,2011.0,12.65
218.0,2007.0,10.87
218.0,2008.0,11.32
218.0,2009.0,11.32
218.0,2010.0,11.15
218.0,2011.0,10.67
218.0,2012.0,10.43
218.0,2013.0,10.79
218.0,2014.0,10.81
76.0,2012.0,13.07
76.0,2013.0,12.64
76.0,2014.0,12.82
76.0,2015.0,12.54
76.0,2016.0,11.43
76.0,2017.0,11.49
84.0,2005.0,9.71
84.0,2015.0,8.01
84.0,2016.0,7.13
96.0,2001.0,8.52
96.0,2014.0,3.68
100.0,2000.0,23.42
100.0,2001.0,24.06
100.0,2002.0,23.81
100.0,2003.0,23.34
100.0,2004.0,23.87
218.0,2015.0,11.0
218.0,2016.0,10.77
218.0,2017.0,10.81
222.0,2000.0,18.66
222.0,2001.0,17.61
222.0,2002.0,17.99
222.0,2003.0,17.77
222.0,2004.0,16.76
100.0,2005.0,24.45
100.0,2006.0,23.96
100.0,2007.0,23.56
100.0,2008.0,22.9
100.0,2009.0,21.94
100.0,2010.0,20.53
100.0,2011.0,20.0
100.0,2012.0,20.57
100.0,2013.0,19.64
100.0,2014.0,19.61
100.0,2015.0,19.71
