geo_area,year,sl_tlf_manf
1,2000,15.3
1,2001,15.16
1,2002,14.96
1,2003,14.85
1,2004,14.94
1,2005,15.04
1,2006,15.1
1,2007,15.07
1,2008,14.87
1,2009,14.6
1,2010,14.56
1,2011,14.68
1,2012,14.77
1,2013,14.74
1,2014,14.81
1,2015,14.71
1,2016,14.57
1,2017,14.44
1,2018,14.19
4,2008,4.55
4,2012,6.77
8,2000,3.18
8,2001,3.01
8,2002,5.11
8,2003,4.97
8,2004,6.02
8,2005,6.01
8,2006,6.2
8,2007,10.6
8,2008,7.07
8,2009,8.05
8,2010,8.23
8,2011,7.66
8,2012,7.16
8,2013,7.49
8,2014,8.65
8,2015,9.25
8,2017,10.12
9,2000,10.51
9,2001,10.23
9,2002,10.18
9,2003,9.75
9,2004,9.73
9,2005,9.31
9,2006,9.37
9,2007,9.29
9,2008,9.22
9,2009,8.44
9,2010,8.2
9,2011,7.89
9,2012,7.76
9,2013,7.5
9,2014,7.87
9,2015,7.59
9,2016,7.34
9,2017,6.72
9,2018,6.64
12,2001,10.14
12,2003,9.23
12,2004,10.86
12,2014,11.32
12,2017,10.72
15,2000,11.8
15,2001,11.78
15,2002,11.49
15,2003,11.11
15,2004,11.14
15,2005,11.28
15,2006,11.35
15,2007,11.13
15,2008,11.28
15,2009,11.3
15,2010,11.6
15,2011,10.63
15,2012,11.07
15,2013,10.9
15,2014,11.05
15,2015,11.03
15,2016,11.07
15,2017,11.24
15,2018,11.16
21,2000,15.21
21,2001,14.42
21,2002,13.64
21,2003,13.31
21,2004,12.91
21,2005,12.56
21,2006,12.3
21,2007,12.02
21,2008,11.76
21,2009,10.97
21,2010,10.87
21,2011,10.97
21,2012,11.05
21,2013,11.06
21,2014,10.79
21,2015,10.81
21,2016,10.66
21,2017,10.54
21,2018,10.28
24,2004,3.03
24,2010,2.37
24,2011,2.34
24,2014,1.23
28,2002,4.56
28,2003,4.56
28,2004,4.56
28,2005,4.56
28,2006,4.56
28,2007,4.56
28,2008,4.56
30,2000,20.55
30,2001,20.23
30,2002,19.87
30,2003,19.9
30,2004,20.35
30,2005,20.72
30,2006,21.18
30,2007,21.43
30,2008,21.46
30,2009,21.47
30,2010,21.63
30,2011,21.96
30,2012,21.99
30,2013,22.25
30,2014,22.49
30,2015,22.2
30,2016,22.07
30,2017,21.77
30,2018,21.37
31,2000,4.57
31,2001,4.41
31,2002,4.55
31,2003,4.86
31,2004,4.76
31,2005,4.9
31,2006,3.7
31,2007,4.83
31,2008,4.82
31,2009,5.01
31,2010,4.83
31,2011,4.81
31,2012,4.85
31,2013,4.96
31,2014,4.93
31,2015,4.92
31,2016,5.09
31,2017,5.17
32,2000,13.99
32,2001,13.9
32,2002,13.17
32,2003,13.74
32,2004,14.12
32,2005,14.28
32,2006,14.26
32,2008,14.06
32,2009,13.26
32,2010,13.6
32,2011,13.37
32,2012,13.13
32,2013,13.21
32,2014,13.14
32,2017,12.32
34,2000,10.85
34,2001,11.12
34,2002,11.39
34,2003,11.65
34,2004,11.9
34,2005,12.14
34,2006,12.1
34,2007,11.97
34,2008,11.83
34,2009,11.8
34,2010,11.71
34,2011,12.18
34,2012,12.67
34,2013,12.63
34,2014,12.55
34,2015,12.6
34,2016,12.53
34,2017,12.41
34,2018,12.24
35,2000,12.03
35,2001,12.23
35,2002,12.25
35,2003,12.19
35,2004,12.12
35,2005,12.63
35,2006,12.68
35,2007,12.63
35,2008,12.52
35,2009,12.44
35,2010,12.52
35,2011,12.62
35,2012,12.83
35,2013,12.88
35,2014,13.3
35,2015,13.59
35,2016,13.63
35,2017,14.01
35,2018,13.87
36,2000,12.09
36,2001,11.58
36,2002,11.52
36,2003,11.02
36,2004,10.92
36,2005,10.37
36,2006,10.51
36,2007,10.39
36,2008,10.25
36,2009,9.26
36,2010,8.9
36,2011,8.47
36,2012,8.38
36,2013,8.05
36,2014,8.69
36,2015,8.23
36,2016,8.16
36,2017,7.24
40,2000,20.57
40,2001,19.93
40,2002,19.51
40,2003,19.41
40,2004,18.4
40,2005,18.35
40,2006,18.91
40,2007,18.19
40,2008,15.71
40,2009,14.95
40,2010,15.24
40,2011,15.84
40,2012,15.79
40,2013,15.66
40,2014,15.64
40,2015,15.98
40,2016,15.95
40,2017,15.63
44,2001,4.07
44,2002,4.03
44,2003,4.37
44,2004,3.9
44,2005,4.73
44,2006,4.45
44,2007,3.74
44,2008,3.57
44,2009,3.37
44,2011,2.79
48,2001,17.15
48,2010,12
48,2015,11.93
50,2000,7.31
50,2003,9.8
50,2005,11.03
50,2006,11.03
50,2010,12.39
50,2013,16.36
50,2016,14.44
50,2017,14.41
51,2002,10.73
51,2007,6.86
51,2008,8.48
51,2009,6.08
51,2010,5.73
51,2011,6.75
51,2012,7.99
