geo_area,year,er_ffs_prtsst
1,2013,541.37591
1,2015,333.00189
2,2013,76.32749
2,2015,45.35455
4,2013,0.02374
4,2015,0.02647
5,2013,57.75591
5,2015,37.47107
8,2013,0.19
8,2015,0.06
9,2013,0.77357
9,2015,0.81845
11,2013,5.24001
11,2015,2.54601
12,2013,15.641
12,2015,8.78742
13,2013,12.73082
13,2015,1.11684
14,2013,7.42415
14,2015,7.98597
15,2013,54.36528
15,2015,28.96448
17,2013,6.54234
17,2015,3.09283
18,2013,2.75572
18,2015,2.76525
19,2013,85.32399
19,2015,55.56264
21,2013,12.27767
21,2015,14.68912
24,2013,4.55304
24,2015,0.96354
28,2013,0.00961
28,2015,0.00995
30,2013,7.52656
30,2015,0.13394
31,2013,2.26712
31,2015,0.87873
32,2013,11.88944
32,2015,8.7646
34,2013,121.35381
34,2015,79.48001
35,2013,52.31483
35,2015,10.95674
36,2013,0.77357
36,2015,0.81845
39,2013,0.84681
39,2015,0.73771
40,2013,0.13544
40,2015,0.13934
44,2013,0.0421
44,2015,0.0435
48,2013,2.38039
48,2015,1.62012
50,2013,4.28997
50,2015,2.48164
51,2013,0.00598
51,2015,0.00461
52,2013,0.00846
52,2015,0.00835
53,2013,0.77357
53,2015,0.81845
54,2013,0
54,2015,0
56,2013,2.96397
56,2015,3.03499
62,2013,141.56549
62,2015,96.34026
68,2013,1.72134
68,2015,0.70035
70,2013,0
70,2015,0
72,2013,0.09543
72,2015,0.10425
76,2013,2.24604
76,2015,1.70388
84,2013,0.04361
84,2015,0.0456
96,2013,0.4375
96,2015,0.13811
100,2013,0.19006
100,2015,0
104,2013,0.00571
104,2015,0.10049
108,2013,0
112,2013,0.27404
112,2015,0.09907
116,2013,0
116,2015,0
120,2013,0.74608
120,2015,0.76572
124,2013,1.33775
124,2015,1.4016
132,2013,0.04488
132,2015,0.04671
142,2013,316.95015
142,2015,171.20347
143,2013,20.21168
143,2015,16.86026
144,2013,0.30476
144,2015,0.16436
145,2013,115.54328
145,2015,63.77253
150,2013,61.68581
150,2015,59.71984
151,2013,53.73581
151,2015,51.67196
152,2013,0
152,2015,0
154,2013,0.68806
154,2015,0.72737
155,2013,6.41514
155,2015,6.5828
156,2013,7.2147
156,2015,0
158,2013,0.3149
158,2015,0.34295
170,2013,0.75683
170,2015,0.83471
178,2013,0.6312
178,2015,0.68586
180,2013,0.57506
180,2015,0.67772
188,2013,0
188,2015,0
191,2013,0
191,2015,0
196,2013,0
196,2015,0
199,2013,17.79651
199,2015,10.85225
