geo_area,nature,units,year,sg_reg_censusn
1,c,number,2019,205
8,c,number,2011,1
16,c,number,2010,1
20,c,number,2011,1
24,c,number,2014,1
28,c,number,2011,1
31,c,number,2019,1
32,c,number,2010,1
36,c,number,2016,1
40,c,number,2011,1
44,c,number,2010,1
48,c,number,2010,1
50,c,number,2011,1
51,c,number,2011,1
52,c,number,2010,1
53,c,number,2019,3
56,c,number,2011,1
60,c,number,2010,1
62,c,number,2019,10
64,c,number,2017,1
68,c,number,2012,1
70,c,number,2013,1
72,c,number,2011,1
76,c,number,2010,1
84,c,number,2010,1
90,c,number,2019,1
92,c,number,2010,1
96,c,number,2011,1
100,c,number,2011,1
104,c,number,2014,1
112,c,number,2019,1
116,c,number,2019,1
124,c,number,2016,1
132,c,number,2010,1
136,c,number,2010,1
144,c,number,2012,1
152,c,number,2017,1
156,c,number,2010,1
170,c,number,2018,1
174,c,number,2017,1
175,c,number,2017,1
184,c,number,2016,1
188,c,number,2011,1
191,c,number,2011,1
192,c,number,2012,1
196,c,number,2011,1
202,c,number,2019,36
203,c,number,2011,1
204,c,number,2013,1
208,c,number,2011,1
212,c,number,2011,1
214,c,number,2010,1
218,c,number,2010,1
226,c,number,2015,1
233,c,number,2011,1
234,c,number,2011,1
238,c,number,2016,1
242,c,number,2017,1
246,c,number,2010,1
250,c,number,2015,1
254,c,number,2015,1
258,c,number,2017,1
266,c,number,2013,1
268,c,number,2014,1
270,c,number,2013,1
275,c,number,2017,1
276,c,number,2011,1
288,c,number,2010,1
292,c,number,2012,1
296,c,number,2015,1
300,c,number,2011,1
304,c,number,2011,1
308,c,number,2011,1
312,c,number,2015,1
316,c,number,2010,1
320,c,number,2018,1
324,c,number,2014,1
328,c,number,2012,1
336,c,number,2010,1
340,c,number,2013,1
344,c,number,2016,1
348,c,number,2011,1
352,c,number,2011,1
356,c,number,2011,1
360,c,number,2010,1
364,c,number,2016,1
372,c,number,2016,1
380,c,number,2011,1
384,c,number,2014,1
388,c,number,2011,1
392,c,number,2015,1
400,c,number,2015,1
404,c,number,2019,1
408,c,number,2019,1
410,c,number,2015,1
414,c,number,2011,1
418,c,number,2015,1
419,c,number,2019,47
426,c,number,2016,1
428,c,number,2011,1
438,c,number,2015,1
440,c,number,2011,1
442,c,number,2011,1
446,c,number,2016,1
450,c,number,2018,1
454,c,number,2018,1
458,c,number,2010,1
462,c,number,2014,1
470,c,number,2011,1
474,c,number,2015,1
478,c,number,2013,1
480,c,number,2011,1
484,c,number,2010,1
492,c,number,2016,1
496,c,number,2010,1
498,c,number,2014,1
499,c,number,2011,1
500,c,number,2011,1
504,c,number,2014,1
508,c,number,2017,1
512,c,number,2010,1
513,c,number,2019,53
516,c,number,2011,1
520,c,number,2011,1
524,c,number,2011,1
528,c,number,2011,1
531,c,number,2011,1
533,c,number,2010,1
534,c,number,2011,1
535,c,number,2011,1
540,c,number,2019,1
543,c,number,2019,22
548,c,number,2016,1
554,c,number,2018,1
562,c,number,2012,1
570,c,number,2017,1
574,c,number,2016,1
578,c,number,2011,1
580,c,number,2010,1
583,c,number,2010,1
584,c,number,2011,1
585,c,number,2015,1
586,c,number,2017,1
591,c,number,2010,1
598,c,number,2011,1
600,c,number,2012,1
604,c,number,2017,1
608,c,number,2015,1
612,c,number,2015,1
616,c,number,2011,1
620,c,number,2011,1
626,c,number,2015,1
630,c,number,2010,1
634,c,number,2015,1
638,c,number,2015,1
642,c,number,2011,1
643,c,number,2010,1
646,c,number,2012,1
652,c,number,2015,1
654,c,number,2016,1
659,c,number,2011,1
660,c,number,2011,1
662,c,number,2010,1
663,c,number,2015,1
666,c,number,2015,1
670,c,number,2012,1
674,c,number,2010,1
678,c,number,2012,1
682,c,number,2010,1
686,c,number,2013,1
688,c,number,2011,1
690,c,number,2010,1
694,c,number,2015,1
702,c,number,2010,1
703,c,number,2011,1
704,c,number,2019,1
705,c,number,2011,1
710,c,number,2011,1
716,c,number,2012,1
724,c,number,2011,1
740,c,number,2012,1
744,c,number,2011,1
747,c,number,2019,16
748,c,number,2017,1
752,c,number,2011,1
753,c,number,2019,18
756,c,number,2010,1
762,c,number,2010,1
764,c,number,2010,1
768,c,number,2010,1
772,c,number,2016,1
776,c,number,2016,1
780,c,number,2011,1
784,c,number,2010,1
788,c,number,2014,1
792,c,number,2011,1
795,c,number,2012,1
796,c,number,2012,1
798,c,number,2012,1
800,c,number,2014,1
818,c,number,2017,1
826,c,number,2011,1
831,c,number,2015,1
832,c,number,2011,1
833,c,number,2016,1
834,c,number,2012,1
840,c,number,2010,1
850,c,number,2010,1
854,c,number,2019,1
858,c,number,2011,1
862,c,number,2011,1
876,c,number,2018,1
882,c,number,2016,1
894,c,number,2010,1
