geo_area,year,sg_haz_cmrrotdam
1,2015,67.45
1,2020,75.17
2,2015,55.18
2,2020,66.8
4,2015,9.8
4,2020,8.62
5,2015,78.92
5,2020,78.06
8,2015,92.16
8,2020,96.55
11,2015,75.37
11,2020,76.19
13,2015,77.94
13,2020,82.33
14,2015,52.45
14,2020,54.71
17,2015,38.97
17,2020,82.51
18,2015,24.71
18,2020,50.69
19,2015,66.42
19,2020,73.58
21,2015,54.9
24,2015,9.8
28,2015,31.37
28,2020,39.66
29,2015,44.51
30,2015,78.43
30,2020,73.1
32,2015,80.39
32,2020,86.21
34,2015,53.22
34,2020,64.53
36,2015,100
36,2020,96.55
39,2015,80.56
39,2020,95.26
40,2015,100
40,2020,96.55
48,2015,41.18
48,2020,89.66
51,2015,37.25
51,2020,81.03
52,2015,9.8
53,2015,95.1
53,2020,87.93
56,2015,100
56,2020,96.55
68,2015,31.37
68,2020,27.59
70,2015,72.55
70,2020,91.38
72,2015,9.8
72,2020,8.62
76,2015,100
76,2020,89.66
84,2015,84.31
84,2020,74.14
100,2015,100
100,2020,96.55
108,2015,66.67
108,2020,62.07
116,2015,9.8
116,2020,63.79
120,2015,35.29
120,2020,96.55
124,2015,100
124,2020,98.28
132,2015,100
132,2020,96.55
142,2015,63.62
142,2020,70.73
144,2015,68.63
144,2020,70.69
145,2015,69.54
145,2020,70.08
148,2015,100
148,2020,94.83
150,2015,88.44
150,2020,93.1
151,2015,78.65
151,2020,85.82
152,2015,92.16
152,2020,81.03
154,2015,99.35
154,2020,96.17
155,2015,99.02
155,2020,94.61
156,2015,98.04
156,2020,96.55
170,2015,92.16
170,2020,93.1
178,2015,37.25
178,2020,51.72
180,2015,92.16
180,2020,81.03
184,2015,100
184,2020,96.55
188,2015,70.59
188,2020,96.55
191,2015,100
191,2020,96.55
192,2015,88.24
192,2020,86.21
196,2015,100
196,2020,96.55
199,2015,53.87
199,2020,65.33
202,2015,55.12
202,2020,66.76
203,2015,100
203,2020,96.55
204,2015,78.43
204,2020,77.59
208,2015,100
208,2020,96.55
212,2015,31.37
212,2020,27.59
214,2015,100
214,2020,87.93
218,2015,88.24
218,2020,77.59
222,2015,92.16
222,2020,96.55
226,2015,9.8
226,2020,94.83
231,2015,64.71
231,2020,55.17
232,2015,92.16
232,2020,81.03
233,2015,100
233,2020,96.55
246,2015,100
246,2020,96.55
250,2015,100
250,2020,96.55
262,2015,9.8
262,2020,8.62
266,2015,17.65
266,2020,75.86
268,2015,72.55
268,2020,89.66
270,2015,100
270,2020,89.66
275,2020,8.62
276,2015,100
276,2020,96.55
288,2015,80.39
288,2020,68.97
300,2015,100
300,2020,96.55
320,2015,37.25
320,2020,39.66
324,2015,80.39
324,2020,82.76
328,2015,84.31
328,2020,96.55
340,2015,74.51
340,2020,93.1
348,2015,100
348,2020,96.55
356,2015,94.12
356,2020,82.76
360,2015,43.14
360,2020,37.93
364,2015,94.12
364,2020,84.48
368,2020,41.38
372,2015,100
372,2020,96.55
376,2015,90.2
376,2020,79.31
380,2015,100
380,2020,96.55
384,2015,80.39
384,2020,72.41
388,2015,84.31
388,2020,89.66
392,2015,100
392,2020,93.1
398,2015,41.18
398,2020,60.34
400,2015,84.31
400,2020,74.14
404,2015,62.75
404,2020,56.9
408,2015,56.86
408,2020,50
410,2015,72.55
410,2020,67.24
414,2015,68.63
414,2020,74.14
417,2015,86.27
417,2020,93.1
418,2015,19.61
418,2020,91.38
419,2015,67.19
419,2020,72.67
422,2015,72.55
422,2020,70.69
426,2015,9.8
426,2020,89.66
428,2015,100
428,2020,96.55
430,2015,43.14
430,2020,37.93
432,2015,49.85
432,2020,63.45
434,2015,64.71
434,2020,56.9
438,2015,92.16
438,2020,81.03
440,2015,100
440,2020,96.55
442,2015,100
442,2020,96.55
450,2015,92.16
450,2020,82.76
454,2015,84.31
454,2020,74.14
458,2015,100
458,2020,91.38
462,2015,9.8
462,2020,65.52
466,2015,64.71
466,2020,63.79
470,2015,9.8
470,2020,87.93
478,2015,94.12
