geo_area,year,sg_haz_cmrrotdam
1.0,2015.0,71.02683
2.0,2015.0,59.21569
4.0,2015.0,9.80392
5.0,2015.0,78.92156999999999
8.0,2015.0,92.15686
11.0,2015.0,79.73855999999999
13.0,2015.0,77.94118
14.0,2015.0,55.29411999999999
17.0,2015.0,43.13726
18.0,2015.0,24.70588
19.0,2015.0,72.27857
28.0,2015.0,31.37255
30.0,2015.0,78.43137
32.0,2015.0,80.39216
34.0,2015.0,53.22129
36.0,2015.0,100.0
39.0,2015.0,86.98751999999999
40.0,2015.0,100.0
48.0,2015.0,41.17647
51.0,2015.0,37.2549
53.0,2015.0,95.09804
56.0,2015.0,100.0
68.0,2015.0,31.37255
70.0,2015.0,72.54902
72.0,2015.0,9.80392
76.0,2015.0,100.0
84.0,2015.0,84.31373
100.0,2015.0,100.0
108.0,2015.0,66.66667
116.0,2015.0,9.80392
120.0,2015.0,35.29412
124.0,2015.0,100.0
132.0,2015.0,100.0
142.0,2015.0,66.6122
144.0,2015.0,68.62745
145.0,2015.0,73.80951999999999
148.0,2015.0,100.0
150.0,2015.0,90.56704
151.0,2015.0,78.64924
152.0,2015.0,92.15686
154.0,2015.0,99.34640999999999
155.0,2015.0,99.01961
156.0,2015.0,98.03922
170.0,2015.0,92.15686
178.0,2015.0,37.2549
180.0,2015.0,92.15686
184.0,2015.0,100.0
188.0,2015.0,70.58824
191.0,2015.0,100.0
192.0,2015.0,88.23529
196.0,2015.0,100.0
202.0,2015.0,58.356680000000004
203.0,2015.0,100.0
204.0,2015.0,78.43137
208.0,2015.0,100.0
212.0,2015.0,31.37255
214.0,2015.0,100.0
218.0,2015.0,88.23529
222.0,2015.0,92.15686
226.0,2015.0,9.80392
231.0,2015.0,64.70588000000001
232.0,2015.0,92.15686
233.0,2015.0,100.0
246.0,2015.0,100.0
250.0,2015.0,100.0
262.0,2015.0,9.80392
266.0,2015.0,17.64706
268.0,2015.0,72.54902
270.0,2015.0,100.0
276.0,2015.0,100.0
288.0,2015.0,80.39216
300.0,2015.0,100.0
320.0,2015.0,37.2549
324.0,2015.0,80.39216
328.0,2015.0,84.31373
340.0,2015.0,74.5098
348.0,2015.0,100.0
356.0,2015.0,94.11765
360.0,2015.0,43.13726
364.0,2015.0,94.11765
372.0,2015.0,100.0
376.0,2015.0,90.19608000000001
380.0,2015.0,100.0
384.0,2015.0,80.39216
388.0,2015.0,84.31373
392.0,2015.0,100.0
398.0,2015.0,41.17647
400.0,2015.0,84.31373
404.0,2015.0,62.7451
408.0,2015.0,56.86275
410.0,2015.0,72.54902
414.0,2015.0,68.62745
417.0,2015.0,86.27450999999999
418.0,2015.0,19.60784
419.0,2015.0,71.28851999999999
422.0,2015.0,72.54902
426.0,2015.0,9.80392
428.0,2015.0,100.0
430.0,2015.0,43.13726
432.0,2015.0,51.45098
434.0,2015.0,64.70588000000001
438.0,2015.0,92.15686
440.0,2015.0,100.0
442.0,2015.0,100.0
450.0,2015.0,92.15686
454.0,2015.0,84.31373
458.0,2015.0,100.0
462.0,2015.0,9.80392
466.0,2015.0,64.70588000000001
478.0,2015.0,94.11765
480.0,2015.0,84.31373
484.0,2015.0,92.15686
496.0,2015.0,64.70588000000001
498.0,2015.0,78.43137
499.0,2015.0,0.0
504.0,2015.0,80.39216
508.0,2015.0,31.37255
512.0,2015.0,84.31373
513.0,2015.0,90.81527
514.0,2015.0,91.42727
516.0,2015.0,9.80392
524.0,2015.0,31.37255
528.0,2015.0,100.0
554.0,2015.0,90.19608000000001
558.0,2015.0,74.5098
562.0,2015.0,82.35294
566.0,2015.0,70.58824
578.0,2015.0,94.11765
584.0,2015.0,9.80392
586.0,2015.0,64.70588000000001
591.0,2015.0,98.03922
600.0,2015.0,49.01961
604.0,2015.0,92.15686
608.0,2015.0,62.7451
616.0,2015.0,100.0
620.0,2015.0,100.0
624.0,2015.0,98.03922
634.0,2015.0,86.27450999999999
642.0,2015.0,100.0
643.0,2015.0,19.60784
646.0,2015.0,54.901959999999995
659.0,2015.0,15.686279999999998
670.0,2015.0,9.80392
678.0,2015.0,9.80392
682.0,2015.0,64.70588000000001
686.0,2015.0,64.70588000000001
688.0,2015.0,100.0
702.0,2015.0,92.15686
703.0,2015.0,100.0
704.0,2015.0,60.78431
705.0,2015.0,100.0
706.0,2015.0,9.80392
710.0,2015.0,84.31373
716.0,2015.0,50.98039
724.0,2015.0,100.0
729.0,2015.0,68.62745
740.0,2015.0,56.86275
748.0,2015.0,9.80392
752.0,2015.0,100.0
753.0,2015.0,67.78711
756.0,2015.0,100.0
760.0,2015.0,76.47059
764.0,2015.0,84.31373
768.0,2015.0,72.54902
776.0,2015.0,21.56863
780.0,2015.0,64.70588000000001
784.0,2015.0,92.15686
800.0,2015.0,39.21569
804.0,2015.0,9.80392
807.0,2015.0,92.15686
826.0,2015.0,100.0
834.0,2015.0,64.70588000000001
854.0,2015.0,86.27450999999999
858.0,2015.0,92.15686
862.0,2015.0,88.23529
882.0,2015.0,64.70588000000001
887.0,2015.0,62.7451
894.0,2015.0,21.56863
920.0,2015.0,100.0
