geo_area,nature,units,year,ne_con_govt_kd_zg
8,g,percent,1997,-11.70143
8,g,percent,1998,-9.14797
8,g,percent,1999,-0.22116
8,g,percent,2000,-9.98074
8,g,percent,2001,9.69944
8,g,percent,2002,5.32679
8,g,percent,2003,-0.71727
8,g,percent,2004,4.32365
8,g,percent,2005,-1.45588
8,g,percent,2006,-2.42327
8,g,percent,2007,3.36916
8,g,percent,2008,4.37514
8,g,percent,2009,3.73871
8,g,percent,2010,3.96625
8,g,percent,2011,0.65138
8,g,percent,2012,0.10287
8,g,percent,2013,2.907
8,g,percent,2014,6.39455
8,g,percent,2015,-1.10398
8,g,percent,2016,4.69683
8,g,percent,2017,3.16161
8,g,percent,2018,0.7136
8,g,percent,2019,2.91471
8,g,percent,2020,1.57742
12,g,percent,1961,-26.08695
12,g,percent,1962,-32.35294
12,g,percent,1963,30.43479
12,g,percent,1964,-3.33333
12,g,percent,1965,0
12,g,percent,1966,4.7619
12,g,percent,1967,10.60606
12,g,percent,1968,2.73973
12,g,percent,1969,-1.33334
12,g,percent,1970,6.75676
12,g,percent,1971,11.3924
12,g,percent,1972,13.63636
12,g,percent,1973,3.00001
12,g,percent,1974,31.06796
12,g,percent,1975,17.77778
12,g,percent,1976,5.03145
12,g,percent,1977,2.3952
12,g,percent,1978,3.50878
12,g,percent,1979,29.94351
12,g,percent,1980,-2.6087
12,g,percent,1981,6.9
12,g,percent,1982,5.6
12,g,percent,1983,5.3
12,g,percent,1984,5.9
12,g,percent,1985,0
12,g,percent,1986,-5.2
12,g,percent,1987,-5.3
12,g,percent,1988,6.7
12,g,percent,1989,-8.3
12,g,percent,1990,1.5
12,g,percent,1991,9.5
12,g,percent,1992,9.3
12,g,percent,1993,-0.4
12,g,percent,1994,4
12,g,percent,1995,4.09999
12,g,percent,1996,4.00001
12,g,percent,1997,2
12,g,percent,1998,3
12,g,percent,1999,2.49926
12,g,percent,2000,0.10874
12,g,percent,2001,2.95807
12,g,percent,2002,9.71274
12,g,percent,2003,3.35446
12,g,percent,2004,0.73662
12,g,percent,2005,-1.90688
12,g,percent,2006,6.22678
12,g,percent,2007,1.70706
12,g,percent,2008,12.08997
12,g,percent,2009,8.47496
12,g,percent,2010,5.7941
12,g,percent,2011,9.75
12,g,percent,2012,2.8
12,g,percent,2013,0.8
12,g,percent,2014,1.1
12,g,percent,2015,3.1
12,g,percent,2016,1.3
12,g,percent,2017,2.8
12,g,percent,2018,2.3
12,g,percent,2019,1.9
12,g,percent,2020,-0.3
16,g,percent,2003,-0.66667
16,g,percent,2004,-2.68456
16,g,percent,2005,-4.48276
16,g,percent,2006,-5.05415
16,g,percent,2007,-4.56274
16,g,percent,2008,5.57769
16,g,percent,2009,14.71698
16,g,percent,2010,5.92105
16,g,percent,2011,6.52174
16,g,percent,2012,-4.08163
16,g,percent,2013,-6.38298
16,g,percent,2014,7.46753
16,g,percent,2015,8.45921
16,g,percent,2016,-13.92758
16,g,percent,2017,-3.8835
16,g,percent,2018,2.3569
16,g,percent,2019,-8.55263
16,g,percent,2020,10.07194
24,g,percent,2003,3.99
24,g,percent,2004,2.1
24,g,percent,2005,8.27
24,g,percent,2006,9.82
24,g,percent,2007,8.5
24,g,percent,2008,12.34
24,g,percent,2009,-9.2357
24,g,percent,2010,5.06017
24,g,percent,2011,27.23465
24,g,percent,2012,0.62229
24,g,percent,2013,21.38253
24,g,percent,2014,-14.13878
24,g,percent,2015,-8.78121
24,g,percent,2016,-10.52871
24,g,percent,2017,0.27407
24,g,percent,2018,-1.70862
24,g,percent,2019,-1.59942
24,g,percent,2020,-14.09735
31,g,percent,1993,-9.84209
31,g,percent,1994,23.39398
31,g,percent,1995,-11.03173
31,g,percent,1996,6.15502
31,g,percent,1997,25.85901
31,g,percent,1998,-5.14105
31,g,percent,1999,23.22044
31,g,percent,2000,10.84851
31,g,percent,2001,5.30883
31,g,percent,2002,7.60708
31,g,percent,2003,33.55615
31,g,percent,2004,19.87917
31,g,percent,2005,28.44929
31,g,percent,2006,44.53256
31,g,percent,2007,20.66487
31,g,percent,2008,33.36976
31,g,percent,2009,5.67012
31,g,percent,2010,-9.80265
31,g,percent,2011,10.17548
31,g,percent,2012,2.2
32,g,percent,1994,0.44468
32,g,percent,1995,0.76054
32,g,percent,1996,2.1697
32,g,percent,1997,3.21958
32,g,percent,1998,3.35688
32,g,percent,1999,2.62184
32,g,percent,2000,0.57706
32,g,percent,2001,-2.0694
32,g,percent,2002,-5.07814
32,g,percent,2003,1.46082
32,g,percent,2004,2.718
32,g,percent,2005,9.85544
32,g,percent,2006,3.72252
32,g,percent,2007,7.82978
32,g,percent,2008,5.01508
32,g,percent,2009,5.63425
32,g,percent,2010,5.45218
32,g,percent,2011,4.56491
32,g,percent,2012,3.0093
32,g,percent,2013,5.32259
32,g,percent,2014,2.94503
32,g,percent,2015,6.94601
32,g,percent,2016,-0.52438
32,g,percent,2017,2.63712
32,g,percent,2018,-1.89141
32,g,percent,2019,-1.20324
32,g,percent,2020,-3.30453
36,g,percent,1961,3.67002
36,g,percent,1962,3.86705
36,g,percent,1963,4.08542
36,g,percent,1964,3.10916
36,g,percent,1965,9.1053
36,g,percent,1966,10.04352
36,g,percent,1967,5.34114
36,g,percent,1968,9.15795
36,g,percent,1969,3.20209
36,g,percent,1970,7.56357
36,g,percent,1971,5.19772
36,g,percent,1972,4.28648
36,g,percent,1973,3.18532
