geo_area,nature,units,year,ne_con_govt_kd_zg
8,ca,percent,1997,-11.7014
8,ca,percent,1998,-9.1479
8,ca,percent,1999,-0.2209
8,ca,percent,2000,-9.9806
8,ca,percent,2001,9.6988
8,ca,percent,2002,5.327
8,ca,percent,2003,-0.7172
8,ca,percent,2004,4.3236
8,ca,percent,2005,-1.4562
8,ca,percent,2006,-2.4234
8,ca,percent,2007,3.3695
8,ca,percent,2008,4.3755
8,ca,percent,2009,3.7383
8,ca,percent,2010,3.9666
8,ca,percent,2011,0.6514
8,ca,percent,2012,0.1027
8,ca,percent,2013,2.9069
8,ca,percent,2014,6.3944
8,ca,percent,2015,-1.1037
8,ca,percent,2016,4.6967
8,ca,percent,2017,3.1618
8,ca,percent,2018,0.7136
8,ca,percent,2019,3.7903
8,ca,percent,2020,0.8282
12,ca,percent,1961,-26.087
12,ca,percent,1962,-32.3529
12,ca,percent,1963,30.4348
12,ca,percent,1964,-3.3333
12,ca,percent,1965,0
12,ca,percent,1966,4.7619
12,ca,percent,1967,10.6061
12,ca,percent,1968,2.7397
12,ca,percent,1969,-1.3333
12,ca,percent,1970,6.7568
12,ca,percent,1971,11.3924
12,ca,percent,1972,13.6364
12,ca,percent,1973,3
12,ca,percent,1974,31.068
12,ca,percent,1975,17.7778
12,ca,percent,1976,5.0314
12,ca,percent,1977,2.3952
12,ca,percent,1978,3.5088
12,ca,percent,1979,29.9435
12,ca,percent,1980,-2.6087
12,ca,percent,1981,6.9
12,ca,percent,1982,5.6
12,ca,percent,1983,5.3
12,ca,percent,1984,5.9
12,ca,percent,1985,0
12,ca,percent,1986,-5.2
12,ca,percent,1987,-5.3
12,ca,percent,1988,6.7
12,ca,percent,1989,-8.3
12,ca,percent,1990,1.5
12,ca,percent,1991,9.5
12,ca,percent,1992,9.3
12,ca,percent,1993,-0.4
12,ca,percent,1994,4
12,ca,percent,1995,4.1
12,ca,percent,1996,4
12,ca,percent,1997,2
12,ca,percent,1998,3
12,ca,percent,1999,2.4993
12,ca,percent,2000,0.1087
12,ca,percent,2001,2.9581
12,ca,percent,2002,9.7127
12,ca,percent,2003,3.3545
12,ca,percent,2004,0.7366
12,ca,percent,2005,-1.9069
12,ca,percent,2006,6.2268
12,ca,percent,2007,1.7071
12,ca,percent,2008,12.09
12,ca,percent,2009,8.475
12,ca,percent,2010,5.7941
12,ca,percent,2011,9.75
12,ca,percent,2012,2.8
12,ca,percent,2013,0.8
12,ca,percent,2014,1.1
12,ca,percent,2015,3.1
12,ca,percent,2016,1.3
12,ca,percent,2017,2.8
12,ca,percent,2018,2.3
12,ca,percent,2019,1.9
12,ca,percent,2020,1.3238
16,ca,percent,2003,-0.6667
16,ca,percent,2004,-2.6846
16,ca,percent,2005,-4.4828
16,ca,percent,2006,-5.0542
16,ca,percent,2007,-4.5627
16,ca,percent,2008,5.5777
16,ca,percent,2009,14.717
16,ca,percent,2010,5.9211
16,ca,percent,2011,6.5217
16,ca,percent,2012,-4.0816
16,ca,percent,2013,-6.383
16,ca,percent,2014,7.4675
16,ca,percent,2015,8.4592
16,ca,percent,2016,-13.9276
16,ca,percent,2017,-3.8835
16,ca,percent,2018,2.6936
16,ca,percent,2019,-8.8525
24,ca,percent,2003,3.99
