geo_area,nature,units,year,ne_con_govt_kd_zg
8,g,percent,1997,-17.9704
8,g,percent,1998,-5.38134
8,g,percent,1999,2.93409
8,g,percent,2000,6.19822
8,g,percent,2001,3.99111
8,g,percent,2002,7.17256
8,g,percent,2003,10.39298
8,g,percent,2004,3.68703
8,g,percent,2005,6.39377
8,g,percent,2006,6.92426
8,g,percent,2007,12.73648
8,g,percent,2008,10.12853
8,g,percent,2009,0.71375
8,g,percent,2010,1.67042
8,g,percent,2011,1.77125
8,g,percent,2012,0.12898
8,g,percent,2013,1.83658
8,g,percent,2014,2.81394
8,g,percent,2015,1.18273
8,g,percent,2016,2.12682
8,g,percent,2017,2.44345
8,g,percent,2018,3.21554
8,g,percent,2019,3.15496
8,g,percent,2020,-2.39959
12,g,percent,1961,-24.05063
12,g,percent,1962,-20
12,g,percent,1963,77.08333
12,g,percent,1964,9.41176
12,g,percent,1965,5.37634
12,g,percent,1966,-19.31818
12,g,percent,1967,0.46949
12,g,percent,1968,7.94392
12,g,percent,1969,7.79221
12,g,percent,1970,10.84337
12,g,percent,1971,5.7971
12,g,percent,1972,17.46576
12,g,percent,1973,1.45773
12,g,percent,1974,25
12,g,percent,1975,11.26437
12,g,percent,1976,8.05786
12,g,percent,1977,10.89866
12,g,percent,1978,0
12,g,percent,1979,9.65518
12,g,percent,1980,10.37735
12,g,percent,1981,8.81004
12,g,percent,1982,1.93364
12,g,percent,1983,6.39663
12,g,percent,1984,5.21652
12,g,percent,1985,6.299
12,g,percent,1986,-0.88813
12,g,percent,1987,-5.6997
12,g,percent,1988,-8.77154
12,g,percent,1989,11.16497
12,g,percent,1990,-3.52362
12,g,percent,1991,-7.36851
12,g,percent,1992,4.81852
12,g,percent,1993,-2.52637
12,g,percent,1994,-0.56542
12,g,percent,1995,2.07521
12,g,percent,1996,-2.40261
12,g,percent,1997,-2.15799
12,g,percent,1998,2.09664
12,g,percent,1999,2.95211
12,g,percent,2000,2.4
12,g,percent,2001,4.73442
12,g,percent,2002,4.12386
12,g,percent,2003,4.44909
12,g,percent,2004,6.34257
12,g,percent,2005,4.48975
12,g,percent,2006,3.21004
12,g,percent,2007,5.29248
12,g,percent,2008,6.8343
12,g,percent,2009,6.08308
12,g,percent,2010,5.58538
12,g,percent,2011,5.9723
12,g,percent,2012,5.04573
12,g,percent,2013,5
12,g,percent,2014,4.4
12,g,percent,2015,3.9
12,g,percent,2016,3.3
12,g,percent,2017,1.8
12,g,percent,2018,2.8
12,g,percent,2019,2.1
12,g,percent,2020,-2.9
16,g,percent,2003,2.42915
16,g,percent,2004,4.34783
16,g,percent,2005,-1.32576
16,g,percent,2006,-1.72745
16,g,percent,2007,-1.75781
16,g,percent,2008,-2.7833
16,g,percent,2009,-3.06748
16,g,percent,2010,-4.21941
16,g,percent,2011,-5.06608
16,g,percent,2012,-2.5522
16,g,percent,2013,4.7619
16,g,percent,2014,2.5
16,g,percent,2015,1.55211
16,g,percent,2016,1.0917
16,g,percent,2017,-0.64795
16,g,percent,2018,1.08696
16,g,percent,2019,3.44086
16,g,percent,2020,0.8316
24,g,percent,2003,8.22
24,g,percent,2004,3.96
24,g,percent,2005,5.03
24,g,percent,2006,6.41
24,g,percent,2007,5.98
24,g,percent,2008,8.17
24,g,percent,2009,10.31795
24,g,percent,2010,3.91444
