geo_area,year,education_level,se_acc_comp
20.0,2016.0,primar,100.0
20.0,2016.0,uppsec,100.0
20.0,2016.0,lowsec,100.0
31.0,2016.0,lowsec,97.76916
31.0,2016.0,primar,94.28506999999999
31.0,2016.0,uppsec,98.73303
32.0,2009.0,primar,37.783390000000004
32.0,2009.0,lowsec,53.99349
32.0,2009.0,uppsec,77.04548
32.0,2015.0,uppsec,75.20626999999999
32.0,2015.0,lowsec,72.25478000000001
32.0,2015.0,primar,58.65497
36.0,2000.0,lowsec,100.0
36.0,2000.0,uppsec,100.0
36.0,2000.0,primar,100.0
36.0,2001.0,primar,100.0
36.0,2001.0,uppsec,100.0
36.0,2001.0,lowsec,100.0
36.0,2002.0,uppsec,100.0
36.0,2002.0,lowsec,100.0
36.0,2002.0,primar,100.0
36.0,2003.0,lowsec,100.0
36.0,2003.0,uppsec,100.0
36.0,2003.0,primar,100.0
36.0,2004.0,uppsec,100.0
36.0,2004.0,lowsec,100.0
36.0,2004.0,primar,100.0
36.0,2005.0,primar,100.0
36.0,2005.0,uppsec,100.0
36.0,2005.0,lowsec,100.0
36.0,2006.0,lowsec,100.0
36.0,2006.0,uppsec,100.0
36.0,2006.0,primar,100.0
36.0,2007.0,primar,100.0
36.0,2007.0,uppsec,100.0
36.0,2007.0,lowsec,100.0
36.0,2008.0,uppsec,100.0
36.0,2008.0,lowsec,100.0
36.0,2008.0,primar,100.0
36.0,2009.0,primar,100.0
36.0,2009.0,uppsec,100.0
36.0,2009.0,lowsec,100.0
36.0,2010.0,lowsec,100.0
36.0,2010.0,uppsec,100.0
36.0,2010.0,primar,100.0
36.0,2011.0,primar,100.0
36.0,2011.0,uppsec,100.0
36.0,2011.0,lowsec,100.0
36.0,2012.0,lowsec,100.0
36.0,2012.0,uppsec,100.0
36.0,2012.0,primar,100.0
36.0,2013.0,lowsec,100.0
36.0,2013.0,uppsec,100.0
36.0,2013.0,primar,100.0
36.0,2014.0,uppsec,100.0
36.0,2014.0,lowsec,100.0
36.0,2014.0,primar,100.0
36.0,2015.0,lowsec,100.0
36.0,2015.0,uppsec,100.0
36.0,2015.0,primar,100.0
36.0,2016.0,uppsec,100.0
36.0,2016.0,lowsec,100.0
36.0,2016.0,primar,100.0
48.0,2016.0,uppsec,100.0
48.0,2016.0,lowsec,100.0
48.0,2016.0,primar,100.0
50.0,2016.0,primar,17.90941
50.0,2016.0,lowsec,81.20444
50.0,2016.0,uppsec,81.34418000000001
56.0,2010.0,lowsec,100.0
56.0,2010.0,uppsec,100.0
56.0,2010.0,primar,100.0
56.0,2012.0,primar,100.0
56.0,2012.0,uppsec,100.0
56.0,2012.0,lowsec,100.0
56.0,2013.0,uppsec,100.0
56.0,2013.0,primar,100.0
56.0,2013.0,lowsec,100.0
56.0,2014.0,primar,100.0
56.0,2014.0,lowsec,100.0
56.0,2014.0,uppsec,100.0
56.0,2015.0,uppsec,100.0
56.0,2015.0,lowsec,100.0
56.0,2015.0,primar,100.0
56.0,2016.0,primar,100.0
56.0,2016.0,uppsec,100.0
56.0,2016.0,lowsec,100.0
60.0,2016.0,primar,0.0
60.0,2016.0,uppsec,0.0
60.0,2016.0,lowsec,0.0
64.0,2015.0,lowsec,53.91705
64.0,2015.0,uppsec,86.2069
64.0,2015.0,primar,14.45783
72.0,2012.0,uppsec,100.0
72.0,2012.0,lowsec,100.0
76.0,2010.0,lowsec,72.04890999999999
76.0,2010.0,uppsec,90.43665
76.0,2010.0,primar,40.486
90.0,2016.0,uppsec,15.151520000000001
90.0,2016.0,lowsec,13.274339999999999
90.0,2016.0,primar,0.0
92.0,2010.0,primar,100.0
92.0,2010.0,uppsec,100.0
92.0,2010.0,lowsec,100.0
104.0,2012.0,primar,0.5626899999999999
104.0,2012.0,lowsec,7.4089
104.0,2012.0,uppsec,47.72443
108.0,2016.0,primar,0.0
108.0,2016.0,uppsec,17.12329
108.0,2016.0,lowsec,0.0
112.0,2016.0,primar,71.58672
112.0,2016.0,uppsec,98.76149000000001
112.0,2016.0,lowsec,97.84946
120.0,2016.0,uppsec,84.16124
120.0,2016.0,lowsec,72.187
132.0,2016.0,uppsec,100.0
132.0,2016.0,lowsec,100.0
136.0,2010.0,primar,76.92308
144.0,2016.0,uppsec,49.43318
144.0,2016.0,lowsec,45.36224
144.0,2016.0,primar,6.07161
156.0,2016.0,lowsec,96.31796999999999
156.0,2016.0,primar,82.98544
170.0,2016.0,primar,90.052
170.0,2016.0,lowsec,93.5857
170.0,2016.0,uppsec,94.0365
180.0,2015.0,primar,0.0
180.0,2015.0,uppsec,0.0
180.0,2015.0,lowsec,0.0
703.0,2015.0,primar,99.7
703.0,2015.0,uppsec,99.7
703.0,2016.0,uppsec,100.0
703.0,2016.0,primar,99.7
703.0,2016.0,lowsec,99.8
705.0,2000.0,primar,100.0
705.0,2000.0,lowsec,100.0
705.0,2001.0,lowsec,100.0
705.0,2001.0,primar,100.0
705.0,2002.0,primar,100.0
705.0,2002.0,lowsec,100.0
705.0,2003.0,lowsec,100.0
705.0,2003.0,primar,100.0
184.0,2016.0,lowsec,100.0
184.0,2016.0,uppsec,100.0
184.0,2016.0,primar,100.0
188.0,2016.0,primar,45.11639
188.0,2016.0,uppsec,60.56338
188.0,2016.0,lowsec,60.533840000000005
192.0,2010.0,primar,100.0
192.0,2010.0,lowsec,100.0
192.0,2010.0,uppsec,100.0
208.0,2001.0,primar,100.0
208.0,2001.0,lowsec,100.0
208.0,2002.0,primar,100.0
208.0,2002.0,lowsec,100.0
208.0,2003.0,primar,100.0
208.0,2003.0,lowsec,100.0
208.0,2004.0,primar,100.0
208.0,2004.0,lowsec,100.0
208.0,2005.0,primar,100.0
208.0,2005.0,lowsec,100.0
208.0,2006.0,lowsec,100.0
208.0,2006.0,primar,100.0
208.0,2007.0,primar,100.0
208.0,2007.0,lowsec,100.0
208.0,2008.0,lowsec,100.0
208.0,2008.0,primar,100.0
208.0,2009.0,primar,100.0
208.0,2009.0,lowsec,100.0
208.0,2010.0,lowsec,100.0
208.0,2010.0,primar,100.0
208.0,2011.0,primar,100.0
208.0,2011.0,lowsec,100.0
208.0,2012.0,primar,100.0
208.0,2012.0,lowsec,100.0
208.0,2013.0,lowsec,100.0
208.0,2013.0,primar,100.0
208.0,2014.0,primar,100.0
208.0,2014.0,lowsec,100.0
208.0,2015.0,lowsec,100.0
208.0,2015.0,uppsec,100.0
208.0,2015.0,primar,100.0
208.0,2016.0,primar,100.0
208.0,2016.0,lowsec,100.0
212.0,2010.0,primar,70.96774
212.0,2010.0,lowsec,93.33333
212.0,2016.0,lowsec,93.33333
212.0,2016.0,uppsec,93.33333
212.0,2016.0,primar,100.0
218.0,2010.0,primar,51.98798
218.0,2010.0,uppsec,94.26599
218.0,2010.0,lowsec,86.85661999999999
218.0,2017.0,lowsec,92.02425
218.0,2017.0,uppsec,96.57734
218.0,2017.0,primar,73.38367
222.0,2010.0,primar,59.039030000000004
222.0,2010.0,lowsec,80.55816999999999
222.0,2010.0,uppsec,96.9457
222.0,2016.0,lowsec,68.15677
222.0,2016.0,primar,48.31208
233.0,2000.0,primar,100.0
233.0,2000.0,uppsec,100.0
233.0,2000.0,lowsec,100.0
233.0,2001.0,lowsec,100.0
233.0,2001.0,uppsec,100.0
233.0,2001.0,primar,100.0
233.0,2002.0,primar,100.0
233.0,2002.0,uppsec,100.0
233.0,2002.0,lowsec,100.0
233.0,2003.0,lowsec,100.0
233.0,2003.0,uppsec,100.0
233.0,2003.0,primar,100.0
233.0,2004.0,primar,100.0
233.0,2004.0,uppsec,100.0
233.0,2004.0,lowsec,100.0
233.0,2005.0,lowsec,100.0
233.0,2005.0,uppsec,100.0
233.0,2005.0,primar,100.0
233.0,2006.0,primar,100.0
233.0,2006.0,uppsec,100.0
