geo_area,year,education_level,se_acc_comp
20,2016,primar,100
20,2016,uppsec,100
20,2016,lowsec,100
31,2016,uppsec,98.73303
31,2016,primar,94.28507
31,2016,lowsec,97.76916
32,2009,lowsec,53.99349
32,2009,primar,37.78339
32,2009,uppsec,77.04548
32,2015,primar,58.65497
32,2015,lowsec,72.25478
32,2015,uppsec,75.20627
36,2000,lowsec,100
36,2000,uppsec,100
36,2000,primar,100
36,2001,lowsec,100
36,2001,primar,100
36,2001,uppsec,100
36,2002,lowsec,100
36,2002,uppsec,100
36,2002,primar,100
36,2003,lowsec,100
36,2003,primar,100
36,2003,uppsec,100
36,2004,primar,100
36,2004,lowsec,100
36,2004,uppsec,100
36,2005,lowsec,100
36,2005,primar,100
36,2005,uppsec,100
36,2006,lowsec,100
36,2006,uppsec,100
36,2006,primar,100
36,2007,lowsec,100
36,2007,primar,100
36,2007,uppsec,100
36,2008,lowsec,100
36,2008,uppsec,100
36,2008,primar,100
36,2009,lowsec,100
36,2009,primar,100
36,2009,uppsec,100
36,2010,lowsec,100
36,2010,uppsec,100
36,2010,primar,100
36,2011,lowsec,100
36,2011,primar,100
36,2011,uppsec,100
36,2012,lowsec,100
36,2012,uppsec,100
36,2012,primar,100
36,2013,lowsec,100
410,2006,primar,100
410,2007,primar,100
410,2007,lowsec,100
410,2007,uppsec,100
410,2008,uppsec,100
410,2008,primar,100
410,2008,lowsec,100
410,2009,lowsec,100
410,2009,primar,100
410,2009,uppsec,100
410,2010,lowsec,100
410,2010,uppsec,100
410,2010,primar,100
410,2011,lowsec,100
410,2011,primar,100
410,2011,uppsec,100
410,2012,primar,100
410,2012,lowsec,100
410,2012,uppsec,100
410,2013,primar,100
410,2013,lowsec,100
410,2013,uppsec,100
410,2014,uppsec,100
410,2014,lowsec,100
410,2014,primar,100
410,2015,primar,100
410,2015,lowsec,100
410,2015,uppsec,100
410,2016,primar,100
410,2016,uppsec,100
410,2016,lowsec,100
417,2016,uppsec,88.00999
428,2016,primar,100
428,2016,lowsec,100
428,2016,uppsec,100
446,2016,uppsec,100
446,2016,primar,100
446,2016,lowsec,100
454,2016,uppsec,44.0846
458,2011,primar,100
458,2011,lowsec,100
458,2011,uppsec,100
458,2016,primar,99.29315
458,2016,lowsec,100
458,2016,uppsec,100
478,2016,lowsec,100
478,2016,primar,13.40476
478,2016,uppsec,100
480,2016,primar,97.48428
480,2016,lowsec,99.42857
484,2009,primar,63.76283
484,2009,lowsec,89.84213
492,2016,primar,100
492,2016,lowsec,100
492,2016,uppsec,100
496,2016,uppsec,91.18166
496,2016,lowsec,91.87592
498,2016,uppsec,100
498,2016,lowsec,100
498,2016,primar,100
500,2010,primar,50
500,2010,uppsec,100
500,2010,lowsec,100
512,2011,uppsec,100
512,2011,primar,100
512,2011,lowsec,100
520,2016,uppsec,100
520,2016,primar,33.33333
520,2016,lowsec,50
524,2011,lowsec,1.27314
524,2011,primar,0.33962
524,2011,uppsec,8.47808
528,2000,uppsec,100
528,2000,primar,100
36,2013,primar,100
36,2013,uppsec,100
36,2014,uppsec,100
36,2014,lowsec,100
36,2014,primar,100
36,2015,lowsec,100
36,2015,uppsec,100
36,2015,primar,100
36,2016,uppsec,100
36,2016,lowsec,100
36,2016,primar,100
48,2016,primar,100
48,2016,uppsec,100
48,2016,lowsec,100
50,2016,lowsec,81.20444
50,2016,uppsec,81.34418
50,2016,primar,17.90941
56,2010,lowsec,100
56,2010,uppsec,100
56,2010,primar,100
56,2012,primar,100
56,2012,lowsec,100
56,2012,uppsec,100
56,2013,lowsec,100
56,2013,uppsec,100
56,2013,primar,100
56,2014,primar,100
56,2014,lowsec,100
56,2014,uppsec,100
56,2015,uppsec,100
56,2015,lowsec,100
56,2015,primar,100
56,2016,primar,100
56,2016,lowsec,100
56,2016,uppsec,100
60,2016,uppsec,0
60,2016,lowsec,0
60,2016,primar,0
