geo_area,tariff_regime_status,type_of_product,year,tm_tax_atrfd
199,notspec,agr,2000,3.64058
199,notspec,agr,2005,2.95433
199,notspec,agr,2010,1.00482
199,notspec,agr,2011,1.00478
199,notspec,agr,2012,0.90343
199,notspec,agr,2013,0.89186
199,notspec,agr,2014,0.89868
199,notspec,agr,2015,0.89233
199,notspec,agr,2016,0.85443
199,notspec,arm,2000,0.8219
199,notspec,arm,2005,1.26895
199,notspec,arm,2010,1.71432
199,notspec,arm,2011,1.71432
199,notspec,arm,2012,1.74731
199,notspec,arm,2013,1.74731
199,notspec,arm,2014,1.74731
199,notspec,arm,2015,1.74731
199,notspec,arm,2016,1.74731
199,notspec,clo,2000,7.79304
199,notspec,clo,2005,6.42806
199,notspec,clo,2010,6.72295
199,notspec,clo,2011,6.7238
199,notspec,clo,2012,6.72311
199,notspec,clo,2013,6.71847
199,notspec,clo,2014,6.49451
199,notspec,clo,2015,6.51047
199,notspec,clo,2016,6.48055
199,notspec,ind,2000,0.34817
199,notspec,ind,2005,0.27306
199,notspec,ind,2010,0.2342
199,notspec,ind,2011,0.2334
199,notspec,ind,2012,0.26338
199,notspec,ind,2013,0.26727
199,notspec,ind,2014,0.31217
199,notspec,ind,2015,0.29119
199,notspec,ind,2016,0.28784
199,notspec,oil,2000,0.05867
199,notspec,oil,2005,0.03614
199,notspec,oil,2010,0
199,notspec,oil,2011,0
199,notspec,oil,2012,0
199,notspec,oil,2013,0
199,notspec,oil,2014,0
199,notspec,oil,2015,0
199,notspec,oil,2016,0
199,notspec,tex,2000,4.13945
199,notspec,tex,2005,3.22163
199,notspec,tex,2010,3.15977
199,notspec,tex,2011,3.15908
199,notspec,tex,2012,3.05382
199,notspec,tex,2013,3.05394
199,notspec,tex,2014,3.17617
199,notspec,tex,2015,3.17825
199,notspec,tex,2016,3.16792
515,notspec,agr,2000,9.21721
515,notspec,agr,2005,8.81837
515,notspec,agr,2010,7.34573
515,notspec,agr,2011,7.24555
515,notspec,agr,2012,7.68159
515,notspec,agr,2013,7.58141
515,notspec,agr,2014,8.03435
515,notspec,agr,2015,8.00473
515,notspec,agr,2016,8.0385
515,notspec,arm,2000,0.91936
515,notspec,arm,2005,0.79611
515,notspec,arm,2010,0.97124
515,notspec,arm,2011,0.93693
515,notspec,arm,2012,0.94936
515,notspec,arm,2013,0.91589
515,notspec,arm,2014,0.91554
515,notspec,arm,2015,0.91578
515,notspec,arm,2016,0.92729
515,notspec,clo,2000,10.7863
515,notspec,clo,2005,8.35548
515,notspec,clo,2010,8.009
515,notspec,clo,2011,7.86863
515,notspec,clo,2012,7.90484
515,notspec,clo,2013,7.62478
515,notspec,clo,2014,7.65392
515,notspec,clo,2015,7.71334
515,notspec,clo,2016,7.66699
515,notspec,ind,2000,1.42684
515,notspec,ind,2005,1.14197
515,notspec,ind,2010,0.88276
515,notspec,ind,2011,0.84391
515,notspec,ind,2012,0.91131
515,notspec,ind,2013,0.81298
515,notspec,ind,2014,0.90644
515,notspec,ind,2015,1.0037
515,notspec,ind,2016,0.93126
515,notspec,oil,2000,0.2936
515,notspec,oil,2005,0.16938
515,notspec,oil,2010,0
515,notspec,oil,2011,0
515,notspec,oil,2012,0
515,notspec,oil,2013,0
515,notspec,oil,2014,0
515,notspec,oil,2015,0
515,notspec,oil,2016,0
515,notspec,tex,2000,6.56839
515,notspec,tex,2005,5.2992
515,notspec,tex,2010,5.03267
515,notspec,tex,2011,4.87588
515,notspec,tex,2012,4.85683
515,notspec,tex,2013,4.63373
515,notspec,tex,2014,4.49353
515,notspec,tex,2015,4.95141
515,notspec,tex,2016,5.08479
