geo_area,year,age,sex,sh_sta_fgms
15.0,2002.0,15_19,female,91.4
15.0,2007.0,15_19,female,88.8
15.0,2012.0,15_19,female,82.9
15.0,2017.0,15_19,female,73.9
120.0,2004.0,15_49,female,1.4
140.0,2010.0,15_49,female,24.2
148.0,2015.0,15_49,female,38.4
202.0,2002.0,15_19,female,35.2
202.0,2007.0,15_19,female,31.9
202.0,2012.0,15_19,female,29.3
202.0,2017.0,15_19,female,24.8
204.0,2014.0,15_49,female,9.2
231.0,2016.0,15_49,female,65.2
232.0,2010.0,15_49,female,83.0
262.0,2006.0,15_49,female,93.1
270.0,2013.0,15_49,female,74.9
288.0,2011.0,15_49,female,3.8
324.0,2016.0,15_49,female,96.8
368.0,2011.0,15_49,female,8.1
384.0,2016.0,15_49,female,36.7
404.0,2014.0,15_49,female,21.0
430.0,2013.0,15_49,female,49.8
466.0,2015.0,15_49,female,82.7
478.0,2015.0,15_49,female,66.6
562.0,2012.0,15_49,female,2.0
566.0,2017.0,15_49,female,18.4
624.0,2014.0,15_49,female,44.9
686.0,2016.0,15_49,female,23.5
694.0,2013.0,15_49,female,89.6
706.0,2006.0,15_49,female,97.9
729.0,2014.0,15_49,female,86.6
768.0,2014.0,15_49,female,4.7
800.0,2011.0,15_49,female,1.4
818.0,2015.0,15_49,female,87.2
834.0,2016.0,15_49,female,10.0
854.0,2010.0,15_49,female,75.8
887.0,2013.0,15_49,female,18.5
