geo_area,nature,units,year,en_wwt_wwds
8,e,percent,2018,66.62518
12,e,percent,2018,17.74507
20,e,percent,2018,100
32,e,percent,2018,22.48399
36,e,percent,2018,73.41174
40,e,percent,2018,96.44897
56,e,percent,2018,97.50156
70,e,percent,2018,22.70747
76,e,percent,2018,34.33306
100,e,percent,2018,73.37876
112,e,percent,2018,85.66141
124,e,percent,2018,79.46319
152,e,percent,2018,72.48315
156,e,percent,2018,45.09982
170,e,percent,2018,22.88274
191,e,percent,2018,58.71391
196,e,percent,2018,36.82091
203,e,percent,2018,93.74967
208,e,percent,2018,95.01991
218,e,percent,2018,43.34542
233,e,percent,2018,92.37381
246,e,percent,2018,84.22409
250,e,percent,2018,85.5128
275,e,percent,2018,68.65326
276,e,percent,2018,98.2174
300,e,percent,2018,50.26489
304,e,percent,2018,94.33891
344,e,percent,2018,14.2
348,e,percent,2018,50.05515
352,e,percent,2018,69.79908
368,e,percent,2018,18.57058
372,e,percent,2018,70.14559
376,e,percent,2018,90.52152
380,e,percent,2018,88.40961
392,e,percent,2018,97.89931
400,e,percent,2018,82.91304
410,e,percent,2018,98.49157
414,e,percent,2018,100
422,e,percent,2018,13.43503
428,e,percent,2018,83.18115
434,e,percent,2018,15.2526
438,e,percent,2018,98.7
440,e,percent,2018,98.31194
442,e,percent,2018,97.37172
458,e,percent,2018,71.52656
470,e,percent,2018,99.96136
484,e,percent,2018,51.08738
492,e,percent,2018,100
504,e,percent,2018,42.95539
528,e,percent,2018,99.72122
554,e,percent,2018,73.07673
562,e,percent,2018,3.47701
578,e,percent,2018,79.07222
585,e,percent,2018,19.50056
604,e,percent,2018,39.23309
616,e,percent,2018,75.21192
620,e,percent,2018,62.46613
630,e,percent,2018,32.14444
634,e,percent,2018,76.9
642,e,percent,2018,56.7121
674,e,percent,2018,77.9
682,e,percent,2018,70.77905
686,e,percent,2018,14.55314
688,e,percent,2018,25.16759
702,e,percent,2018,100
703,e,percent,2018,83.45431
705,e,percent,2018,63.45927
706,e,percent,2018,0.70189
724,e,percent,2018,90.0976
752,e,percent,2018,92.00457
756,e,percent,2018,99.07665
784,e,percent,2018,98.62189
788,e,percent,2018,70.56828
792,e,percent,2018,35.02751
798,e,percent,2018,4.2321
800,e,percent,2018,3.76468
818,e,percent,2018,57.60529
826,e,percent,2018,94.43817
840,e,percent,2018,89.91757
