bounds,geo_area,year,er_ptd_frwrt
lb,1,2000,31.37179
lb,1,2001,32.60305
lb,1,2002,33.75634
lb,1,2003,34.62571
lb,1,2004,37.1052
lb,1,2005,38.23146
lb,1,2006,39.08894
lb,1,2007,40.41788
lb,1,2008,41.02281
lb,1,2009,41.46625
lb,1,2010,41.69926
lb,1,2011,42.02237
lb,1,2012,42.58692
lb,1,2013,43.05862
lb,1,2014,43.29074
lb,1,2015,43.34747
lb,1,2016,43.35841
lb,1,2017,43.4624
lb,1,2018,43.4624
lb,4,2000,0.11304
lb,4,2001,0.11304
lb,4,2002,0.11304
lb,4,2003,0.11304
lb,4,2004,0.11304
lb,4,2005,0.11304
lb,4,2006,0.11304
lb,4,2007,0.11304
lb,4,2008,0.11304
lb,4,2009,0.11304
lb,4,2010,0.11304
lb,4,2011,0.11304
lb,4,2012,0.11304
lb,4,2013,0.11304
lb,4,2014,0.11304
lb,4,2015,0.11304
lb,4,2016,0.11304
lb,4,2017,0.11304
lb,4,2018,0.11304
lb,8,2000,43.93752
lb,8,2001,43.93752
lb,8,2002,43.93752
lb,8,2003,43.93752
lb,8,2004,43.93752
lb,8,2005,68.30831
lb,8,2006,68.63545
lb,8,2007,68.63545
lb,8,2008,68.63545
lb,8,2009,68.63545
lb,8,2010,68.63545
lb,8,2011,68.63545
lb,8,2012,68.63545
lb,8,2013,89.51274
lb,8,2014,89.51274
lb,8,2015,89.51274
lb,8,2016,89.51274
lb,8,2017,89.51274
lb,8,2018,89.51274
lb,9,2000,22.16069
lb,9,2001,22.16371
lb,9,2002,24.78654
lb,9,2003,25.02674
lb,9,2004,25.12462
lb,9,2005,25.44245
lb,9,2006,26.33038
lb,9,2007,26.49045
lb,9,2008,26.7186
lb,9,2009,28.61466
lb,9,2010,28.64783
lb,9,2011,28.79909
lb,9,2012,29.25936
lb,9,2013,29.53431
lb,9,2014,31.10251
lb,9,2015,31.1106
lb,9,2016,31.35512
lb,9,2017,31.35512
lb,9,2018,31.35512
lb,12,2000,15.38462
lb,12,2001,22.88467
lb,12,2002,22.88467
lb,12,2003,30.35034
lb,12,2004,47.18858
lb,12,2005,47.18858
lb,12,2006,47.18858
lb,12,2007,47.18858
lb,12,2008,47.18858
lb,12,2009,47.18858
lb,12,2010,47.18858
lb,12,2011,48.95391
lb,12,2012,48.95391
lb,12,2013,48.95391
lb,12,2014,48.95391
lb,12,2015,48.95391
lb,12,2016,48.95391
lb,12,2017,48.95391
lb,12,2018,48.95391
lb,15,2000,12.57451
lb,15,2001,14.25556
lb,15,2002,14.25556
lb,15,2003,17.70294
lb,15,2004,23.04058
lb,15,2005,24.9274
lb,15,2006,24.9274
lb,15,2007,27.24785
lb,15,2008,28.69086
lb,15,2009,28.69086
lb,15,2010,28.69149
lb,15,2011,29.08716
lb,15,2012,48.13391
lb,15,2013,49.61847
lb,15,2014,49.61847
lb,15,2015,49.61847
lb,15,2016,49.61847
lb,15,2017,49.61847
lb,15,2018,49.61847
lb,21,2000,16.67367
lb,21,2001,17.22573
lb,21,2002,17.59997
lb,21,2003,17.86906
lb,21,2004,17.88
lb,21,2005,20.32784
lb,21,2006,20.40052
lb,21,2007,20.40052
lb,21,2008,20.40052
lb,21,2009,20.40386
