geo_area,year,fi_fsi_fskrtc
4,2011,23.03583
4,2012,19.97208
4,2013,24.77575
4,2014,26.08896
4,2015,19.66497
4,2016,23.01484
4,2017,28.17419
8,2010,14.63276
8,2011,14.39333
8,2012,14.63194
8,2013,14.88323
8,2014,13.86265
8,2015,13.66038
8,2016,13.80772
8,2017,15.11539
8,2018,16.9874
12,2009,19.08996
12,2010,17.66603
12,2011,17.00375
12,2012,17.47561
12,2013,15.50124
12,2014,13.26804
12,2015,15.85519
12,2016,16.39522
24,2010,13.58944
24,2011,14.0017
24,2012,13.671
24,2013,14.50981
24,2014,13.66641
24,2015,14.27242
28,2015,26.41281
28,2016,32.77117
28,2017,30.17864
32,2005,14.05577
32,2006,14.07455
32,2007,14.60078
32,2008,14.20122
32,2009,14.53557
32,2010,13.00046
32,2011,10.96255
32,2012,11.94197
32,2013,12.46399
32,2014,13.68013
32,2015,12.44248
32,2016,15.22882
32,2017,14.08173
36,2005,7.485
36,2006,7.337
36,2007,7.118
36,2008,8.441
36,2009,9.348
36,2010,9.63
36,2011,10.221
36,2012,10.618
36,2013,10.169
36,2014,10.566
36,2015,11.82995
36,2016,11.39099
36,2017,12.3761
40,2006,9.03659
40,2007,8.79659
40,2008,9.29356
40,2009,11.11247
40,2010,11.65463
40,2011,11.98789
40,2012,12.93918
40,2013,13.72892
40,2014,12.27512
40,2015,13.16161
40,2016,14.48785
40,2017,15.6013
50,2011,8.27926
50,2012,7.1203
50,2013,8.26478
50,2014,8.18419
50,2015,7.98485
50,2016,8.14389
50,2017,7.45131
51,2005,31.65527
51,2006,32.68412
51,2007,29.04555
51,2008,26.90789
51,2009,26.6937
51,2010,20.23156
51,2011,16.65934
51,2012,15.19919
51,2013,14.45744
51,2014,12.68691
51,2015,13.94564
51,2016,16.43022
51,2017,15.15398
56,2006,8.43822
56,2007,11.9689
56,2008,11.47636
56,2009,13.22264
56,2010,15.52954
56,2011,15.10575
56,2012,15.85149
56,2013,16.39225
56,2014,15.30852
56,2015,15.96807
56,2016,16.2336
56,2017,16.89788
64,2009,14.9971
64,2010,13.90382
64,2011,14.71142
64,2012,15.45005
64,2013,17.8654
64,2014,15.276
64,2015,15.0128
64,2016,16.51744
64,2017,13.32649
68,2010,12.33545
68,2011,12.29331
68,2012,12.51434
68,2013,11.96141
68,2014,11.67751
