education_level,geo_area,nature,units,year,se_acs_cmptr
lowsec,1,e,percent,2015,59.7011539
lowsec,1,e,percent,2016,60.0878495
lowsec,1,e,percent,2017,59.8780465
lowsec,8,c,percent,2018,71.30112
lowsec,9,c,percent,2000,85.332735
lowsec,9,c,percent,2001,85.3251539
lowsec,9,c,percent,2002,85.3267916
lowsec,9,c,percent,2003,85.3192209
lowsec,9,c,percent,2004,85.320365
lowsec,9,c,percent,2005,85.314561
lowsec,9,c,percent,2006,85.3097456
lowsec,9,c,percent,2007,85.297974
lowsec,9,c,percent,2008,85.2888922
lowsec,9,c,percent,2009,85.2842886
lowsec,9,c,percent,2010,85.3388696
lowsec,9,c,percent,2011,85.2825006
lowsec,9,c,percent,2012,85.217101
lowsec,9,c,percent,2013,85.1797765
lowsec,9,c,percent,2014,85.152372
lowsec,9,c,percent,2015,85.1314101
lowsec,9,c,percent,2016,85.1102122
lowsec,9,e,percent,2017,84.7470629
lowsec,15,c,percent,2016,59.5949801
lowsec,15,e,percent,2015,59.1507314
lowsec,15,e,percent,2017,59.867727
lowsec,15,e,percent,2018,60.2522931
lowsec,20,c,percent,2016,100
lowsec,20,c,percent,2017,100
lowsec,20,c,percent,2018,100
lowsec,24,c,percent,2016,25.33512
lowsec,28,c,percent,2017,90.90909
lowsec,28,c,percent,2018,100
lowsec,30,c,percent,2016,96.7038211
lowsec,30,c,percent,2017,97.0944809
lowsec,30,c,percent,2018,97.0983228
lowsec,30,e,percent,2015,96.7286959
lowsec,31,c,percent,2016,97.76916
lowsec,31,c,percent,2017,97.33139
lowsec,31,c,percent,2018,97.13244
lowsec,32,c,percent,2009,53.99349
lowsec,32,c,percent,2015,72.25478
lowsec,32,c,percent,2016,70.44686
lowsec,32,c,percent,2017,63.43094
lowsec,34,c,percent,2016,41.2182402
lowsec,34,e,percent,2015,40.8925323
lowsec,34,e,percent,2017,41.56804
lowsec,35,e,percent,2016,65.8518135
lowsec,35,e,percent,2017,66.5173974
lowsec,35,e,percent,2018,69.2605706
lowsec,36,c,percent,2000,100
lowsec,36,c,percent,2001,100
lowsec,36,c,percent,2002,100
lowsec,36,c,percent,2003,100
lowsec,36,c,percent,2004,100
lowsec,36,c,percent,2005,100
lowsec,36,c,percent,2006,100
