education_level,geo_area,nature,units,year,se_acs_cmptr
lowsec,1,e,percent,2015,60.46825
lowsec,1,e,percent,2016,60.87327
lowsec,1,e,percent,2017,57.77606
lowsec,1,e,percent,2018,54.94877
lowsec,1,e,percent,2019,61.18644
lowsec,8,c,percent,2018,71.30112
lowsec,8,c,percent,2019,82.82112
lowsec,9,e,percent,2000,89.90433
lowsec,9,e,percent,2001,89.89641
lowsec,9,e,percent,2002,89.89915
lowsec,9,e,percent,2003,89.89124
lowsec,9,e,percent,2004,89.8929
lowsec,9,e,percent,2005,89.8876
lowsec,9,e,percent,2006,89.88207
lowsec,9,e,percent,2007,89.86813
lowsec,9,e,percent,2008,89.85792
lowsec,9,e,percent,2009,89.85115
lowsec,9,e,percent,2010,89.90179
lowsec,9,e,percent,2011,89.83734
lowsec,9,e,percent,2012,89.76303
lowsec,9,e,percent,2013,89.72041
lowsec,9,e,percent,2014,89.68978
lowsec,9,e,percent,2015,89.66692
lowsec,9,e,percent,2016,89.64348
lowsec,9,e,percent,2017,89.83934
lowsec,15,e,percent,2016,93.55672
lowsec,15,e,percent,2017,93.92911
lowsec,15,e,percent,2018,93.59701
lowsec,20,c,percent,2016,100
lowsec,20,c,percent,2017,100
lowsec,20,c,percent,2018,100
lowsec,20,c,percent,2019,100
lowsec,24,c,percent,2016,25.33512
lowsec,28,c,percent,2017,90.90909
lowsec,28,c,percent,2018,100
lowsec,30,e,percent,2015,95.44485
lowsec,30,e,percent,2016,95.39839
lowsec,30,e,percent,2017,95.72916
lowsec,30,e,percent,2018,95.71915
lowsec,30,e,percent,2019,95.84218
lowsec,31,c,percent,2016,97.76916
lowsec,31,c,percent,2017,97.33139
lowsec,31,c,percent,2018,97.13244
lowsec,31,c,percent,2019,97.40165
lowsec,32,c,percent,2009,53.99349
lowsec,32,c,percent,2015,72.25478
lowsec,32,c,percent,2016,70.44686
lowsec,32,c,percent,2017,63.43094
lowsec,32,c,percent,2018,56.94223
lowsec,34,e,percent,2015,40.63981
lowsec,34,e,percent,2016,40.94428
lowsec,34,e,percent,2017,34.78514
lowsec,34,e,percent,2019,43.44884
lowsec,35,e,percent,2016,62.23866
lowsec,35,e,percent,2017,60.00254
lowsec,35,e,percent,2018,62.41339
lowsec,35,e,percent,2019,62.47948
lowsec,36,c,percent,2000,100
lowsec,36,c,percent,2001,100
lowsec,36,c,percent,2002,100
lowsec,36,c,percent,2003,100
lowsec,36,c,percent,2004,100
lowsec,36,c,percent,2005,100
lowsec,36,c,percent,2006,100
lowsec,36,c,percent,2007,100
lowsec,36,c,percent,2008,100
lowsec,36,c,percent,2009,100
lowsec,36,c,percent,2010,100
lowsec,36,c,percent,2011,100
lowsec,36,c,percent,2012,100
lowsec,36,c,percent,2013,100
lowsec,36,c,percent,2014,100
lowsec,36,c,percent,2015,100
lowsec,36,c,percent,2016,100
lowsec,48,c,percent,2016,100
lowsec,48,c,percent,2017,100
lowsec,48,c,percent,2018,100
lowsec,48,c,percent,2019,100
lowsec,50,c,percent,2016,81.20444
lowsec,50,c,percent,2017,82.29906
lowsec,50,c,percent,2018,83.24924
lowsec,51,c,percent,2018,100
lowsec,51,c,percent,2019,100
lowsec,53,e,percent,2000,97.48361
lowsec,53,e,percent,2001,97.48293
lowsec,53,e,percent,2002,97.48294
lowsec,53,e,percent,2003,97.48226
lowsec,53,e,percent,2004,97.4823
lowsec,53,e,percent,2005,97.48168
lowsec,53,e,percent,2006,97.48131
lowsec,53,e,percent,2007,97.48046
lowsec,53,e,percent,2008,97.47974
lowsec,53,e,percent,2009,97.47958
lowsec,53,e,percent,2010,97.4853
lowsec,53,e,percent,2011,97.48242
lowsec,53,e,percent,2012,97.4794
lowsec,53,e,percent,2013,97.47731
lowsec,53,e,percent,2014,97.4759
lowsec,53,e,percent,2015,97.47491
lowsec,53,e,percent,2016,97.47395
lowsec,53,e,percent,2017,97.6161
lowsec,56,c,percent,2010,100
lowsec,56,c,percent,2012,100
lowsec,56,c,percent,2013,100
lowsec,56,c,percent,2014,100
lowsec,56,c,percent,2015,100
lowsec,56,c,percent,2016,100
lowsec,56,c,percent,2017,100
lowsec,56,c,percent,2018,100
lowsec,60,c,percent,2016,100
lowsec,62,e,percent,2015,42.83435
lowsec,62,e,percent,2016,43.25833
lowsec,62,e,percent,2019,45.10655
lowsec,64,c,percent,2018,97.88732
lowsec,68,c,percent,2013,23.0826
lowsec,72,c,percent,2012,100
lowsec,76,c,percent,2010,72.04891
lowsec,76,c,percent,2017,72.60794
lowsec,90,c,percent,2016,13.27434
lowsec,90,c,percent,2018,7.25191
lowsec,90,c,percent,2019,30.38462
lowsec,92,c,percent,2010,100
lowsec,92,c,percent,2016,100
lowsec,92,c,percent,2017,100
lowsec,92,c,percent,2018,100
lowsec,96,c,percent,2016,100
lowsec,96,c,percent,2017,100
lowsec,96,c,percent,2018,100
lowsec,96,c,percent,2019,100
lowsec,104,c,percent,2017,3.54021
lowsec,104,c,percent,2018,2.6595
lowsec,108,c,percent,2016,0
lowsec,108,c,percent,2017,0
lowsec,108,c,percent,2019,0
lowsec,112,c,percent,2016,100
lowsec,112,c,percent,2017,100
lowsec,112,c,percent,2018,100
lowsec,120,e,percent,2016,72.187
lowsec,132,c,percent,2016,100
lowsec,132,c,percent,2017,100
lowsec,136,c,percent,2018,100
lowsec,143,e,percent,2016,95.49526
lowsec,143,e,percent,2017,95.46288
lowsec,143,e,percent,2018,95.27777
lowsec,144,c,percent,2016,58.75611
lowsec,144,c,percent,2018,72.01885
lowsec,145,e,percent,2015,94.678
lowsec,145,e,percent,2016,94.09117
lowsec,145,e,percent,2017,93.66626
lowsec,145,e,percent,2018,92.81693
lowsec,145,e,percent,2019,93.09778
lowsec,148,c,percent,2017,6.13497
lowsec,150,e,percent,2015,98.59568
lowsec,150,e,percent,2016,98.62295
lowsec,150,e,percent,2017,98.65775
lowsec,156,c,percent,2016,98.28642
lowsec,156,c,percent,2017,98.7912
lowsec,156,c,percent,2018,98.83416
lowsec,156,c,percent,2019,98.97272
lowsec,170,c,percent,2016,93.5857
lowsec,170,c,percent,2017,96.26837
lowsec,170,c,percent,2019,97.77212
lowsec,174,c,percent,2017,40.51095
lowsec,178,c,percent,2018,20.38345
lowsec,180,c,percent,2015,0
lowsec,184,c,percent,2016,100
lowsec,184,c,percent,2019,100
lowsec,188,c,percent,2016,60.53384
lowsec,188,c,percent,2017,67.64428
lowsec,188,c,percent,2018,66.85499
lowsec,188,c,percent,2019,87.64045
lowsec,192,c,percent,2010,100
lowsec,192,c,percent,2018,100
lowsec,192,c,percent,2019,100
lowsec,199,e,percent,2015,47.91896
lowsec,199,e,percent,2016,47.60728
lowsec,199,e,percent,2017,47.5645
lowsec,199,e,percent,2018,47.11127
lowsec,199,e,percent,2019,47.10957
lowsec,208,c,percent,2001,100
lowsec,208,c,percent,2002,100
lowsec,208,c,percent,2003,100
lowsec,208,c,percent,2004,100
lowsec,208,c,percent,2005,100
lowsec,208,c,percent,2006,100
lowsec,208,c,percent,2007,100
lowsec,208,c,percent,2008,100
lowsec,208,c,percent,2009,100
lowsec,208,c,percent,2010,100
lowsec,208,c,percent,2011,100
lowsec,208,c,percent,2012,100
lowsec,208,c,percent,2013,100
lowsec,208,c,percent,2014,100
lowsec,208,c,percent,2015,100
lowsec,208,c,percent,2016,100
lowsec,212,c,percent,2010,93.33333
lowsec,212,c,percent,2016,93.33333
lowsec,212,c,percent,2019,100
lowsec,218,c,percent,2009,86.85662
lowsec,218,c,percent,2016,92.02425
lowsec,218,c,percent,2017,92.12636
lowsec,218,c,percent,2018,92.3499
lowsec,222,c,percent,2010,80.55817
lowsec,222,c,percent,2016,68.15677
lowsec,222,c,percent,2018,79.36073
lowsec,233,c,percent,2000,100
lowsec,233,c,percent,2001,100
lowsec,233,c,percent,2002,100
lowsec,233,c,percent,2003,100
lowsec,233,c,percent,2004,100
lowsec,233,c,percent,2005,100
lowsec,233,c,percent,2006,100
lowsec,233,c,percent,2007,100
lowsec,233,c,percent,2008,100
lowsec,233,c,percent,2009,100
lowsec,233,c,percent,2010,100
lowsec,233,c,percent,2011,100
lowsec,233,c,percent,2012,100
lowsec,233,c,percent,2013,100
lowsec,233,c,percent,2014,100
lowsec,233,c,percent,2015,100
lowsec,233,c,percent,2016,100
lowsec,246,c,percent,2000,100
lowsec,246,c,percent,2001,100
lowsec,246,c,percent,2002,100
lowsec,246,c,percent,2003,100
lowsec,246,c,percent,2004,100
lowsec,246,c,percent,2005,100
lowsec,246,c,percent,2006,100
lowsec,246,c,percent,2007,100
lowsec,246,c,percent,2008,100
lowsec,246,c,percent,2009,100
lowsec,246,c,percent,2010,100
lowsec,246,c,percent,2011,100
lowsec,246,c,percent,2012,100
lowsec,246,c,percent,2013,100
lowsec,246,c,percent,2014,100
lowsec,246,c,percent,2015,100
lowsec,246,c,percent,2016,100
lowsec,246,c,percent,2017,100
lowsec,246,c,percent,2018,100
lowsec,246,e,percent,2019,100
lowsec,250,e,percent,2005,100
lowsec,250,e,percent,2015,100
lowsec,250,e,percent,2016,100
lowsec,250,e,percent,2017,100
lowsec,268,c,percent,2016,100
lowsec,268,c,percent,2017,100
lowsec,268,c,percent,2018,100
lowsec,268,c,percent,2019,100
lowsec,270,c,percent,2019,39.17526
lowsec,275,c,percent,2016,89.14626
lowsec,275,c,percent,2017,92.21122
lowsec,275,c,percent,2018,88.78648
lowsec,275,c,percent,2019,97.93893
lowsec,288,c,percent,2018,12.94362
lowsec,292,c,percent,2016,100
lowsec,292,c,percent,2017,100
lowsec,292,c,percent,2019,100
lowsec,308,c,percent,2010,100
lowsec,308,c,percent,2016,100
lowsec,308,c,percent,2017,100
lowsec,308,c,percent,2018,100
lowsec,320,c,percent,2016,44.00543
lowsec,324,c,percent,2016,0
lowsec,344,e,percent,2016,94.11765
lowsec,344,e,percent,2017,95.3411
lowsec,344,e,percent,2018,95.19071
lowsec,344,e,percent,2019,95.88336
lowsec,348,c,percent,2002,100
lowsec,348,c,percent,2003,100
lowsec,348,c,percent,2004,100
lowsec,348,c,percent,2005,100
lowsec,348,c,percent,2006,100
lowsec,348,c,percent,2007,100
lowsec,348,c,percent,2008,100
lowsec,348,c,percent,2009,100
lowsec,348,c,percent,2010,100
lowsec,348,c,percent,2011,100
lowsec,348,c,percent,2012,100
lowsec,348,c,percent,2013,100
lowsec,348,c,percent,2014,100
lowsec,348,c,percent,2015,100
lowsec,348,c,percent,2016,100
lowsec,356,c,percent,2016,36.28736
lowsec,356,c,percent,2019,38.72948
lowsec,360,c,percent,2017,42.00068
lowsec,360,c,percent,2018,48.1263
lowsec,364,c,percent,2012,59.72812
lowsec,376,e,percent,2014,85
lowsec,376,e,percent,2015,85
lowsec,376,e,percent,2016,85
lowsec,388,c,percent,2016,46.76471
lowsec,388,c,percent,2017,46.76471
lowsec,400,c,percent,2011,96.0041
lowsec,400,c,percent,2018,62.15151
lowsec,400,c,percent,2019,61.53228
lowsec,410,c,percent,2000,100
lowsec,410,c,percent,2001,100
lowsec,410,c,percent,2002,100
lowsec,410,c,percent,2003,100
lowsec,410,c,percent,2004,100
lowsec,410,c,percent,2005,100
lowsec,410,c,percent,2006,100
lowsec,410,c,percent,2007,100
lowsec,410,c,percent,2008,100
lowsec,410,c,percent,2009,100
lowsec,410,c,percent,2010,100
lowsec,410,c,percent,2011,100
lowsec,410,c,percent,2012,100
lowsec,410,c,percent,2013,100
lowsec,410,c,percent,2014,100
lowsec,410,c,percent,2015,100
lowsec,410,c,percent,2016,100
lowsec,414,c,percent,2019,100
lowsec,417,c,percent,2017,88.81932
lowsec,419,e,percent,2009,73.50889
lowsec,419,e,percent,2010,72.61791
lowsec,419,e,percent,2011,72.70442
lowsec,419,e,percent,2012,73.01007
lowsec,419,e,percent,2013,73.06285
lowsec,419,e,percent,2014,73.09601
lowsec,419,e,percent,2015,73.12083
lowsec,419,e,percent,2016,72.77273
lowsec,419,e,percent,2017,72.44976
lowsec,419,e,percent,2018,72.88996
lowsec,422,c,percent,2018,81.68121
lowsec,422,c,percent,2019,80.98207
lowsec,428,c,percent,2016,100
lowsec,432,e,percent,2017,54.20821
lowsec,446,c,percent,2016,100
lowsec,446,c,percent,2017,100
lowsec,446,c,percent,2018,100
lowsec,446,c,percent,2019,100
lowsec,450,c,percent,2018,13.06902
lowsec,450,c,percent,2019,15.80582
lowsec,458,c,percent,2011,100
lowsec,458,c,percent,2016,100
lowsec,458,c,percent,2017,100
lowsec,458,c,percent,2018,93.04224
lowsec,462,c,percent,2018,79.61165
lowsec,462,c,percent,2019,81.46341
lowsec,478,c,percent,2016,100
lowsec,480,c,percent,2013,100
lowsec,480,c,percent,2014,100
lowsec,480,c,percent,2015,100
lowsec,480,c,percent,2016,99.42857
lowsec,480,c,percent,2017,100
lowsec,480,c,percent,2018,100
lowsec,480,c,percent,2019,100
lowsec,484,c,percent,2009,89.84213
lowsec,492,c,percent,2016,100
lowsec,492,c,percent,2017,100
lowsec,492,c,percent,2019,100
lowsec,492,c,percent,2020,100
lowsec,496,c,percent,2016,91.87592
lowsec,498,c,percent,2016,100
lowsec,498,c,percent,2017,100
lowsec,498,c,percent,2018,100
lowsec,498,c,percent,2019,100
lowsec,500,c,percent,2010,100
lowsec,500,c,percent,2016,100
lowsec,500,c,percent,2018,100
lowsec,500,c,percent,2019,100
lowsec,504,c,percent,2017,88.13202
lowsec,504,c,percent,2018,88.41163
lowsec,504,c,percent,2019,86.17939
lowsec,512,c,percent,2011,100
lowsec,512,c,percent,2016,100
lowsec,512,c,percent,2017,100
lowsec,512,c,percent,2018,100
lowsec,512,c,percent,2019,100
lowsec,513,e,percent,2015,98.61163
lowsec,513,e,percent,2016,98.63787
lowsec,513,e,percent,2017,98.67103
lowsec,520,c,percent,2016,50
lowsec,520,c,percent,2019,100
lowsec,524,c,percent,2011,1.27314
lowsec,528,c,percent,2000,100
lowsec,528,c,percent,2001,100
lowsec,528,c,percent,2002,100
lowsec,528,c,percent,2003,100
lowsec,528,c,percent,2004,100
lowsec,528,c,percent,2005,100
lowsec,528,c,percent,2006,100
lowsec,528,c,percent,2007,100
lowsec,528,c,percent,2008,100
lowsec,528,c,percent,2009,100
lowsec,528,c,percent,2010,100
lowsec,528,c,percent,2011,100
lowsec,528,c,percent,2012,100
lowsec,528,c,percent,2013,100
lowsec,528,c,percent,2014,100
lowsec,528,c,percent,2015,100
lowsec,528,c,percent,2016,100
lowsec,528,c,percent,2017,100
lowsec,528,c,percent,2018,100
lowsec,528,c,percent,2019,100
lowsec,533,c,percent,2010,100
lowsec,534,c,percent,2010,100
lowsec,558,c,percent,2010,33.14367
lowsec,562,c,percent,2013,3.76506
lowsec,562,c,percent,2019,22.71715
lowsec,570,c,percent,2016,100
lowsec,570,c,percent,2019,100
lowsec,578,c,percent,2000,100
lowsec,578,c,percent,2001,100
lowsec,578,c,percent,2002,100
lowsec,578,c,percent,2003,100
lowsec,578,c,percent,2004,100
lowsec,578,c,percent,2005,100
lowsec,578,c,percent,2006,100
lowsec,578,c,percent,2007,100
lowsec,578,c,percent,2008,100
lowsec,578,c,percent,2009,100
lowsec,578,c,percent,2010,100
lowsec,578,c,percent,2011,100
lowsec,578,c,percent,2012,100
lowsec,578,c,percent,2013,100
lowsec,578,c,percent,2014,100
lowsec,578,c,percent,2015,100
