geo_area,year,sg_pln_recrimon
1.0,2017.0,52.376290999999995
4.0,2017.0,72.19697
8.0,2017.0,74.49938900000001
24.0,2017.0,100.0
50.0,2017.0,49.865738
51.0,2017.0,59.623016
62.0,2017.0,62.71655454780441
64.0,2017.0,52.393162
68.0,2017.0,45.285041
90.0,2017.0,30.169753000000004
104.0,2017.0,38.41426
108.0,2017.0,62.820513
112.0,2017.0,55.465686
116.0,2017.0,79.166667
120.0,2017.0,54.166667000000004
140.0,2017.0,52.380952
148.0,2017.0,53.446553
170.0,2017.0,38.14922
174.0,2017.0,62.0
178.0,2017.0,16.666667
180.0,2017.0,52.299419
184.0,2017.0,73.333333
188.0,2017.0,39.518954
199.0,2017.0,52.120888740324666
202.0,2017.0,52.145785160612995
204.0,2017.0,70.161467
214.0,2017.0,39.196428999999995
222.0,2017.0,49.920635
231.0,2017.0,70.06172099999999
242.0,2017.0,70.98039200000001
266.0,2017.0,83.968254
270.0,2017.0,34.063492
296.0,2017.0,64.70588199999999
320.0,2017.0,53.846154000000006
324.0,2017.0,48.148148
340.0,2017.0,77.872745
384.0,2017.0,35.277778000000005
404.0,2017.0,49.420347
417.0,2017.0,88.05555600000001
418.0,2017.0,55.640521
419.0,2017.0,52.84556490711313
430.0,2017.0,53.547237
450.0,2017.0,47.694016
454.0,2017.0,54.875293000000006
466.0,2017.0,46.254789
478.0,2017.0,38.888889
496.0,2017.0,40.306102
498.0,2017.0,39.249414
508.0,2017.0,51.464712
513.0,2017.0,53.969515219304185
520.0,2017.0,92.307692
524.0,2017.0,46.771895
543.0,2017.0,77.4299727561417
548.0,2017.0,44.444444
562.0,2017.0,51.111111
566.0,2017.0,71.043999
570.0,2017.0,55.555556
583.0,2017.0,100.0
584.0,2017.0,100.0
585.0,2017.0,100.0
586.0,2017.0,51.612903
598.0,2017.0,75.09259300000001
600.0,2017.0,100.0
604.0,2017.0,46.308333000000005
608.0,2017.0,65.41364
626.0,2017.0,41.104312
646.0,2017.0,51.016731
670.0,2017.0,16.666667
678.0,2017.0,94.44444399999999
686.0,2017.0,65.673077
694.0,2017.0,40.625
704.0,2017.0,23.279646
706.0,2017.0,37.063492
716.0,2017.0,36.913388
728.0,2017.0,12.632275
729.0,2017.0,6.15942
747.0,2017.0,19.47916666666665
753.0,2017.0,49.04644981128537
762.0,2017.0,78.119658
768.0,2017.0,59.987072
776.0,2017.0,67.708333
798.0,2017.0,100.0
800.0,2017.0,35.187778
818.0,2017.0,38.958333
834.0,2017.0,65.332474
854.0,2017.0,44.742757
858.0,2017.0,74.537037
882.0,2017.0,100.0
887.0,2017.0,0.0
