geo_area,year,sg_pln_recrimon
1,2017,52.376291
4,2017,72.19697
8,2017,74.499389
24,2017,100
50,2017,49.865738
51,2017,59.623016
62,2017,62.7165545
64,2017,52.393162
68,2017,45.285041
90,2017,30.169753
104,2017,38.41426
108,2017,62.820513
112,2017,55.465686
116,2017,79.166667
120,2017,54.166667
140,2017,52.380952
148,2017,53.446553
170,2017,38.14922
174,2017,62
178,2017,16.666667
180,2017,52.299419
184,2017,73.333333
188,2017,39.518954
199,2017,52.1208887
202,2017,52.1457852
204,2017,70.161467
214,2017,39.196429
222,2017,49.920635
231,2017,70.061721
242,2017,70.980392
266,2017,83.968254
270,2017,34.063492
296,2017,64.705882
320,2017,53.846154
324,2017,48.148148
340,2017,77.872745
384,2017,35.277778
404,2017,49.420347
417,2017,88.055556
418,2017,55.640521
419,2017,52.8455649
430,2017,53.547237
450,2017,47.694016
454,2017,54.875293
466,2017,46.254789
478,2017,38.888889
496,2017,40.306102
498,2017,39.249414
508,2017,51.464712
513,2017,53.9695152
520,2017,92.307692
524,2017,46.771895
543,2017,77.4299728
548,2017,44.444444
562,2017,51.111111
566,2017,71.043999
570,2017,55.555556
583,2017,100
584,2017,100
585,2017,100
586,2017,51.612903
598,2017,75.092593
600,2017,100
604,2017,46.308333
608,2017,65.41364
626,2017,41.104312
646,2017,51.016731
670,2017,16.666667
678,2017,94.444444
686,2017,65.673077
694,2017,40.625
704,2017,23.279646
706,2017,37.063492
716,2017,36.913388
728,2017,12.632275
729,2017,6.15942
747,2017,19.4791667
753,2017,49.0464498
762,2017,78.119658
768,2017,59.987072
776,2017,67.708333
798,2017,100
800,2017,35.187778
818,2017,38.958333
834,2017,65.332474
854,2017,44.742757
858,2017,74.537037
882,2017,100
887,2017,0
