geo_area,nature,units,year,bx_trf_pwkr
1,e,percent,1977,0.3084
1,e,percent,1978,0.3377
1,e,percent,1979,0.3626
1,e,percent,1980,0.4169
1,e,percent,1981,0.3887
1,e,percent,1982,0.4031
1,e,percent,1983,0.3949
1,e,percent,1984,0.3649
1,e,percent,1985,0.388
1,e,percent,1986,0.3942
1,e,percent,1987,0.3981
1,e,percent,1988,0.3882
1,e,percent,1989,0.3909
1,e,percent,1990,0.3987
1,e,percent,1991,0.3312
1,e,percent,1992,0.3424
1,e,percent,1993,0.3393
1,e,percent,1994,0.3457
1,e,percent,1995,0.3187
1,e,percent,1996,0.3215
1,e,percent,1997,0.3679
1,e,percent,1998,0.3649
1,e,percent,1999,0.366
1,e,percent,2000,0.3744
1,e,percent,2001,0.4079
1,e,percent,2002,0.4525
1,e,percent,2003,0.4958
1,e,percent,2004,0.5046
1,e,percent,2005,0.538
1,e,percent,2006,0.5736
1,e,percent,2007,0.6073
1,e,percent,2008,0.6362
1,e,percent,2009,0.6441
1,e,percent,2010,0.6398
1,e,percent,2011,0.647
1,e,percent,2012,0.6655
1,e,percent,2013,0.687
1,e,percent,2014,0.716
1,e,percent,2015,0.7528
1,e,percent,2016,0.728
1,e,percent,2017,0.7372
1,e,percent,2018,0.7478
1,e,percent,2019,0.7612
1,e,percent,2020,0.8246
4,e,percent,2005,0
4,e,percent,2006,0
4,e,percent,2007,0
4,e,percent,2008,0.8857
4,e,percent,2009,1.1311
4,e,percent,2010,2.3852
4,e,percent,2011,1.006
4,e,percent,2012,1.097
4,e,percent,2013,1.6885
4,e,percent,2014,1.2369
4,e,percent,2015,1.7513
4,e,percent,2016,3.4838
4,e,percent,2017,4.36
4,e,percent,2018,4.3781
4,e,percent,2019,4.2951
4,e,percent,2020,3.983
8,e,percent,1992,23.276
8,e,percent,1993,28.0094
8,e,percent,1994,16.3268
8,e,percent,1995,17.858
8,e,percent,1996,17.2175
8,e,percent,1997,13.2963
8,e,percent,1998,19.8015
8,e,percent,1999,12.677
8,e,percent,2000,17.1764
8,e,percent,2001,17.8297
8,e,percent,2002,16.8712
8,e,percent,2003,15.838
8,e,percent,2004,16.1548
8,e,percent,2005,16.017
8,e,percent,2006,15.2817
8,e,percent,2007,13.749
8,e,percent,2008,14.4828
8,e,percent,2009,14.2616
8,e,percent,2010,13.3025
8,e,percent,2011,12.0402
8,e,percent,2012,11.5243
8,e,percent,2013,10.0331
8,e,percent,2014,10.7423
8,e,percent,2015,11.3364
8,e,percent,2016,11.0108
8,e,percent,2017,10.0757
8,e,percent,2018,9.627
8,e,percent,2019,9.6347
8,e,percent,2020,9.9056
9,e,percent,1970,0.4369
9,e,percent,1971,0.3899
9,e,percent,1972,0.5469
9,e,percent,1973,0.5705
9,e,percent,1974,0.4582
9,e,percent,1975,0.4095
9,e,percent,1976,0.3765
9,e,percent,1977,0.3805
9,e,percent,1978,0.4223
9,e,percent,1979,0.4559
9,e,percent,1980,0.5127
9,e,percent,1981,0.4998
9,e,percent,1982,0.5044
9,e,percent,1983,0.6132
9,e,percent,1984,0.5897
9,e,percent,1985,0.65
9,e,percent,1986,0.6711
9,e,percent,1987,0.8068
9,e,percent,1988,0.8656
9,e,percent,1989,0.8856
9,e,percent,1990,0.8966
9,e,percent,1991,0.8683
9,e,percent,1992,0.7114
9,e,percent,1993,0.5616
9,e,percent,1994,0.66
9,e,percent,1995,0.4987
9,e,percent,1996,0.5617
9,e,percent,1997,0.3266
9,e,percent,1998,0.1836
9,e,percent,1999,0.1933
9,e,percent,2000,0.1787
9,e,percent,2001,0.2086
9,e,percent,2002,0.1978
9,e,percent,2003,0.2117
9,e,percent,2004,0.1952
9,e,percent,2005,0.2073
9,e,percent,2006,0.2047
9,e,percent,2007,0.2147
9,e,percent,2008,0.1972
9,e,percent,2009,0.1995
9,e,percent,2010,0.2067
9,e,percent,2011,0.2154
9,e,percent,2012,0.1963
