geo_area,nature,units,year,bx_trf_pwkr
1,e,percent,1977,0.31265
1,e,percent,1978,0.34272
1,e,percent,1979,0.36819
1,e,percent,1980,0.42068
1,e,percent,1981,0.39359
1,e,percent,1982,0.40503
1,e,percent,1983,0.39627
1,e,percent,1984,0.36644
1,e,percent,1985,0.38925
1,e,percent,1986,0.39741
1,e,percent,1987,0.40184
1,e,percent,1988,0.39089
1,e,percent,1989,0.39502
1,e,percent,1990,0.4023
1,e,percent,1991,0.33439
1,e,percent,1992,0.3464
1,e,percent,1993,0.34346
1,e,percent,1994,0.3517
1,e,percent,1995,0.31882
1,e,percent,1996,0.32164
1,e,percent,1997,0.36806
1,e,percent,1998,0.36504
1,e,percent,1999,0.36582
1,e,percent,2000,0.3745
1,e,percent,2001,0.40802
1,e,percent,2002,0.45261
1,e,percent,2003,0.49588
1,e,percent,2004,0.50466
1,e,percent,2005,0.53974
1,e,percent,2006,0.57727
1,e,percent,2007,0.61309
1,e,percent,2008,0.64401
1,e,percent,2009,0.64851
1,e,percent,2010,0.64032
1,e,percent,2011,0.64697
1,e,percent,2012,0.66617
1,e,percent,2013,0.68843
1,e,percent,2014,0.71698
1,e,percent,2015,0.76912
1,e,percent,2016,0.74036
1,e,percent,2017,0.7424
1,e,percent,2018,0.75132
1,e,percent,2019,0.76046
2,e,percent,1977,1.57774
2,e,percent,1978,2.04039
2,e,percent,1979,1.96608
2,e,percent,1980,1.83594
2,e,percent,1981,1.28702
2,e,percent,1982,1.44678
2,e,percent,1983,1.95538
2,e,percent,1984,2.10695
2,e,percent,1985,1.86907
2,e,percent,1986,1.72492
2,e,percent,1987,2.07316
2,e,percent,1988,2.06995
2,e,percent,1989,2.00514
2,e,percent,1990,2.165
2,e,percent,1991,2.39654
2,e,percent,1992,2.92966
2,e,percent,1993,2.93868
2,e,percent,1994,2.48867
2,e,percent,1995,2.09897
2,e,percent,1996,1.89521
2,e,percent,1997,2.08787
2,e,percent,1998,2.05999
2,e,percent,1999,2.10722
2,e,percent,2000,1.896
2,e,percent,2001,2.01905
2,e,percent,2002,2.11097
2,e,percent,2003,2.08131
2,e,percent,2004,2.20194
2,e,percent,2005,2.90229
2,e,percent,2006,2.82694
2,e,percent,2007,2.97921
2,e,percent,2008,2.78444
2,e,percent,2009,2.75512
2,e,percent,2010,2.83532
2,e,percent,2011,2.9002
2,e,percent,2012,2.94073
2,e,percent,2013,2.74742
2,e,percent,2014,2.9331
2,e,percent,2015,3.13474
2,e,percent,2016,3.09192
