geo_area,nature,units,year,it_mob_2gntwk
1,e,percent,2001,56.18748
1,e,percent,2002,56.90204
1,e,percent,2003,58.30563
1,e,percent,2004,60.74402
1,e,percent,2005,63.69871
1,e,percent,2006,79.48966
1,e,percent,2007,82.64034
1,e,percent,2008,84.21584
1,e,percent,2009,87.31729
1,e,percent,2010,87.6041
1,e,percent,2011,92.49483
1,e,percent,2012,92.95087
1,e,percent,2013,95.44042
1,e,percent,2014,95.65603
1,e,percent,2015,94.927
1,e,percent,2016,95.38439
1,e,percent,2017,96.16739
1,e,percent,2018,96.35226
1,e,percent,2019,96.81449
1,e,percent,2020,97.03334
4,c,percent,2007,72
4,c,percent,2008,75
4,c,percent,2011,85
4,c,percent,2012,88
4,c,percent,2013,88.6
4,c,percent,2014,89
4,c,percent,2015,89.2
4,c,percent,2016,89.4
4,c,percent,2017,90
4,c,percent,2018,90
4,c,percent,2019,90
4,c,percent,2020,90
4,e,percent,2009,80
4,e,percent,2010,80
8,c,percent,2007,96.5
8,c,percent,2008,99.3
8,c,percent,2010,98.2
8,c,percent,2011,99
8,c,percent,2012,99
8,c,percent,2013,100
8,c,percent,2014,99.8
8,c,percent,2015,100
8,c,percent,2016,99.8
8,c,percent,2017,99.86
8,c,percent,2018,99.86
8,c,percent,2019,99.86
8,c,percent,2020,99.86
8,e,percent,2001,84
8,e,percent,2002,90
8,e,percent,2003,90.4
8,e,percent,2004,89
8,e,percent,2005,91
8,e,percent,2006,96.5
9,e,percent,2001,92.37516
9,e,percent,2002,91.94515
9,e,percent,2003,92.70135
9,e,percent,2004,92.8019
9,e,percent,2005,95.78105
9,e,percent,2006,96.36867
9,e,percent,2007,96.79543
9,e,percent,2008,96.90076
9,e,percent,2009,97.40306
9,e,percent,2010,97.4213
9,e,percent,2011,97.4666
9,e,percent,2012,98.52142
9,e,percent,2013,98.53465
9,e,percent,2014,98.61647
9,e,percent,2015,96.1771
9,e,percent,2016,96.57686
9,e,percent,2017,96.68322
9,e,percent,2018,96.76225
9,e,percent,2019,96.72225
9,e,percent,2020,96.76503
11,e,percent,2001,9.09333
11,e,percent,2002,36.16809
11,e,percent,2003,43.4406
11,e,percent,2004,50.27607
11,e,percent,2005,54.23373
11,e,percent,2006,59.92014
11,e,percent,2007,60.73178
11,e,percent,2008,76.00706
11,e,percent,2009,80.68594
11,e,percent,2010,80.843
11,e,percent,2011,74.95007
11,e,percent,2012,82.85005
11,e,percent,2013,89.96037
11,e,percent,2014,95.13422
11,e,percent,2015,91.96055
11,e,percent,2016,92.80983
11,e,percent,2017,93.04287
11,e,percent,2018,93.9526
11,e,percent,2019,92.07377
11,e,percent,2020,92.80304
12,c,percent,2014,98
12,c,percent,2015,99.19
12,c,percent,2016,98
12,c,percent,2017,98
12,c,percent,2018,98.04
12,c,percent,2019,98.04
12,c,percent,2020,98.97
12,e,percent,2000,40
12,e,percent,2001,40
12,e,percent,2002,40
12,e,percent,2003,40
12,e,percent,2004,40
12,e,percent,2005,41.52
12,e,percent,2006,63.6
12,e,percent,2007,81.5
12,e,percent,2013,98
14,e,percent,2001,20.43423
14,e,percent,2002,28.20111
14,e,percent,2003,34.07286
14,e,percent,2004,36.20677
14,e,percent,2005,42.22777
14,e,percent,2006,47.10457
14,e,percent,2007,52.34979
14,e,percent,2008,58.49446
14,e,percent,2009,59.86024
14,e,percent,2010,61.62977
14,e,percent,2011,86.86445
14,e,percent,2012,84.97332
14,e,percent,2013,84.39872
14,e,percent,2014,88.36039
14,e,percent,2015,87.01568
14,e,percent,2016,88.00187
14,e,percent,2017,88.57663
14,e,percent,2018,89.82342
14,e,percent,2019,90.87422
14,e,percent,2020,91.30084
15,e,percent,2002,50.15168
15,e,percent,2003,55.78698
15,e,percent,2004,57.93248
15,e,percent,2005,71.83924
15,e,percent,2006,76.04751
15,e,percent,2007,87.1397
15,e,percent,2008,88.36333
15,e,percent,2009,89.15861
15,e,percent,2010,93.94174
