geo_area,nature,units,year,it_mob_2gntwk
1,e,percent,2001,56.19
1,e,percent,2002,56.9
1,e,percent,2003,58.31
1,e,percent,2004,60.74
1,e,percent,2005,63.7
1,e,percent,2006,79.49
1,e,percent,2007,82.64
1,e,percent,2008,84.22
1,e,percent,2009,87.32
1,e,percent,2010,87.61
1,e,percent,2011,92.5
1,e,percent,2012,92.95
1,e,percent,2013,95.44
1,e,percent,2014,95.66
1,e,percent,2015,94.8
1,e,percent,2016,95.3
1,e,percent,2017,96.1
1,e,percent,2018,96.3
1,e,percent,2019,96.7
4,c,percent,2007,72
4,c,percent,2008,75
4,c,percent,2011,85
4,c,percent,2012,88
4,c,percent,2013,88.6
4,c,percent,2014,89
4,c,percent,2015,89.2
4,c,percent,2016,89.4
4,c,percent,2017,90
4,c,percent,2018,90
4,c,percent,2019,90
4,e,percent,2009,80
4,e,percent,2010,80
8,c,percent,2007,96.5
8,c,percent,2008,99.3
8,c,percent,2010,98.2
8,c,percent,2011,99
8,c,percent,2012,99
8,c,percent,2013,100
8,c,percent,2014,99.8
8,c,percent,2015,100
8,c,percent,2016,99.8
8,c,percent,2017,99.86
8,c,percent,2018,99.86
8,c,percent,2019,99.86
8,e,percent,2001,84
8,e,percent,2002,90
8,e,percent,2003,90.4
8,e,percent,2004,89
8,e,percent,2005,91
8,e,percent,2006,96.5
9,e,percent,2001,92.38
9,e,percent,2002,91.95
9,e,percent,2003,92.7
9,e,percent,2004,92.8
9,e,percent,2005,95.78
9,e,percent,2006,96.37
9,e,percent,2007,96.8
9,e,percent,2008,96.9
9,e,percent,2009,97.4
9,e,percent,2010,97.42
9,e,percent,2011,97.47
9,e,percent,2015,96.18
9,e,percent,2016,96.58
9,e,percent,2017,96.68
9,e,percent,2018,96.76
9,e,percent,2019,96.79
11,e,percent,2001,9.09
11,e,percent,2002,36.17
11,e,percent,2003,43.44
11,e,percent,2004,50.28
11,e,percent,2005,54.23
11,e,percent,2006,59.92
11,e,percent,2007,60.73
11,e,percent,2008,76.01
11,e,percent,2009,80.69
11,e,percent,2010,80.84
11,e,percent,2011,74.95
11,e,percent,2012,82.85
11,e,percent,2013,89.96
11,e,percent,2014,95.13
11,e,percent,2015,91.96
11,e,percent,2016,92.81
11,e,percent,2017,93.04
11,e,percent,2018,94
11,e,percent,2019,92.12
12,c,percent,2014,98
12,c,percent,2015,99.19
12,c,percent,2016,98
12,c,percent,2017,98
12,c,percent,2018,98.04
12,c,percent,2019,98.04
12,e,percent,2000,40
12,e,percent,2001,40
