geo_area,nature,units,year,it_mob_2gntwk
1,notspec,percent,2001,56.18748
1,notspec,percent,2002,56.90204
1,notspec,percent,2003,58.30563
1,notspec,percent,2004,60.74402
1,notspec,percent,2005,63.69871
1,notspec,percent,2006,79.48966
1,notspec,percent,2007,82.64034
1,notspec,percent,2008,84.21584
1,notspec,percent,2009,87.31729
1,notspec,percent,2010,87.6065
1,notspec,percent,2011,92.49621
1,notspec,percent,2012,92.95272
1,notspec,percent,2013,95.44156
1,notspec,percent,2014,95.65711
1,notspec,percent,2015,94.92818
1,notspec,percent,2016,95.36626
1,notspec,percent,2017,96.17159
1,notspec,percent,2018,96.38899
4,notspec,percent,2007,72
4,notspec,percent,2008,75
4,notspec,percent,2009,80
4,notspec,percent,2010,80
4,notspec,percent,2011,85
4,notspec,percent,2012,88
4,notspec,percent,2013,88.6
4,notspec,percent,2014,89
4,notspec,percent,2015,89.2
4,notspec,percent,2016,89.4
4,notspec,percent,2017,90
4,notspec,percent,2018,90
8,notspec,percent,2001,84
8,notspec,percent,2002,90
8,notspec,percent,2003,90.4
8,notspec,percent,2004,89
8,notspec,percent,2005,91
8,notspec,percent,2006,96.5
8,notspec,percent,2007,96.5
8,notspec,percent,2008,99.3
8,notspec,percent,2010,98.2
8,notspec,percent,2011,99
8,notspec,percent,2012,99
8,notspec,percent,2013,100
8,notspec,percent,2014,99.8
8,notspec,percent,2015,100
8,notspec,percent,2016,99.8
8,notspec,percent,2017,99.86
8,notspec,percent,2018,99.86
9,notspec,percent,2001,92.37516
9,notspec,percent,2002,91.94515
9,notspec,percent,2003,92.70135
9,notspec,percent,2004,92.8019
9,notspec,percent,2005,95.78105
9,notspec,percent,2006,96.36867
9,notspec,percent,2007,96.79543
9,notspec,percent,2008,96.90076
9,notspec,percent,2009,97.40306
9,notspec,percent,2010,97.4213
9,notspec,percent,2011,97.4666
9,notspec,percent,2015,96.1771
9,notspec,percent,2016,96.57686
9,notspec,percent,2017,96.67973
9,notspec,percent,2018,96.75943
11,notspec,percent,2001,9.09333
11,notspec,percent,2002,36.16809
11,notspec,percent,2003,43.4406
11,notspec,percent,2004,50.27607
11,notspec,percent,2005,54.23373
11,notspec,percent,2006,59.92014
11,notspec,percent,2007,60.73178
11,notspec,percent,2008,76.00706
11,notspec,percent,2009,80.68594
11,notspec,percent,2010,80.843
11,notspec,percent,2011,74.95007
11,notspec,percent,2012,82.85005
11,notspec,percent,2013,89.96037
11,notspec,percent,2014,95.13422
11,notspec,percent,2015,91.96055
11,notspec,percent,2016,92.80983
11,notspec,percent,2017,92.93899
11,notspec,percent,2018,94.22254
12,notspec,percent,2000,40
12,notspec,percent,2001,40
12,notspec,percent,2002,40
12,notspec,percent,2003,40
12,notspec,percent,2004,40
12,notspec,percent,2005,41.52
12,notspec,percent,2006,63.6
12,notspec,percent,2007,81.5
12,notspec,percent,2013,98
12,notspec,percent,2014,98
12,notspec,percent,2015,99.19
12,notspec,percent,2016,98
12,notspec,percent,2017,98
12,notspec,percent,2018,98.04
14,notspec,percent,2001,20.43423
14,notspec,percent,2002,28.20111
14,notspec,percent,2003,34.07286
14,notspec,percent,2004,36.20677
14,notspec,percent,2005,42.22777
14,notspec,percent,2006,47.10457
14,notspec,percent,2007,52.34979
14,notspec,percent,2008,58.49446
14,notspec,percent,2009,59.86024
14,notspec,percent,2010,61.62977
14,notspec,percent,2011,86.86445
14,notspec,percent,2012,84.97332
14,notspec,percent,2013,84.39872
14,notspec,percent,2014,88.36039
14,notspec,percent,2015,87.01568
14,notspec,percent,2016,88.00187
14,notspec,percent,2017,88.57663
14,notspec,percent,2018,89.11601
15,notspec,percent,2002,50.15168
15,notspec,percent,2003,55.78698
15,notspec,percent,2004,57.93248
15,notspec,percent,2005,71.83924
15,notspec,percent,2006,76.04751
15,notspec,percent,2007,87.1397
15,notspec,percent,2008,88.36333
15,notspec,percent,2009,89.15861
15,notspec,percent,2010,93.94174
15,notspec,percent,2011,94.19063
15,notspec,percent,2012,97.12386
15,notspec,percent,2013,97.39491
15,notspec,percent,2014,97.43745
15,notspec,percent,2015,96.32427
15,notspec,percent,2016,97.02292
15,notspec,percent,2017,97.01878
15,notspec,percent,2018,97.09633
17,notspec,percent,2001,28.43479
17,notspec,percent,2002,27.90332
17,notspec,percent,2003,29.48442
17,notspec,percent,2004,37.74075
17,notspec,percent,2005,46.51143
17,notspec,percent,2006,46.65702
17,notspec,percent,2007,46.73568
17,notspec,percent,2008,46.85554
17,notspec,percent,2009,47.79432
17,notspec,percent,2010,49.18172
17,notspec,percent,2011,50.40123
17,notspec,percent,2012,57.63985
17,notspec,percent,2013,64.73528
17,notspec,percent,2014,67.79055
17,notspec,percent,2015,68.80388
17,notspec,percent,2016,67.30887
17,notspec,percent,2017,67.62752
17,notspec,percent,2018,70.19541
18,notspec,percent,2001,91.99056
18,notspec,percent,2002,91.91436
18,notspec,percent,2003,92.76261
18,notspec,percent,2004,92.90635
18,notspec,percent,2005,93.15419
18,notspec,percent,2006,95.30114
18,notspec,percent,2007,97.86018
18,notspec,percent,2008,97.89813
18,notspec,percent,2009,97.26532
18,notspec,percent,2010,97.81004
18,notspec,percent,2011,98.7419
18,notspec,percent,2012,98.9862
18,notspec,percent,2013,98.99809
18,notspec,percent,2014,99.54724
18,notspec,percent,2015,98.36189
18,notspec,percent,2016,98.12946
18,notspec,percent,2017,99.02933
18,notspec,percent,2018,99.0396
20,notspec,percent,2001,91
20,notspec,percent,2005,91.3
20,notspec,percent,2006,91.3
