geo_area,nature,units,year,dc_oda_bdvl
2,c,con_usd,2002,346.1263
2,c,con_usd,2003,235.46728
2,c,con_usd,2004,606.53614
2,c,con_usd,2005,595.14034
2,c,con_usd,2006,557.42153
2,c,con_usd,2007,745.09956
2,c,con_usd,2008,703.37737
2,c,con_usd,2009,899.25979
2,c,con_usd,2010,1301.70389
2,c,con_usd,2011,1236.33543
2,c,con_usd,2012,1518.61476
2,c,con_usd,2013,1777.4643
2,c,con_usd,2014,1480.10328
2,c,con_usd,2015,2672.41965
2,c,con_usd,2016,2085.28861
2,c,con_usd,2017,2571.54251
2,c,con_usd,2018,2001.57991
2,c,con_usd,2019,1438.10258
2,c,con_usd,2020,1254.70932
4,c,con_usd,2002,0.23342
4,c,con_usd,2003,1.08536
4,c,con_usd,2004,0.40107
4,c,con_usd,2005,3.07716
4,c,con_usd,2006,15.86417
4,c,con_usd,2007,29.7233
4,c,con_usd,2008,49.95675
4,c,con_usd,2009,86.59261
4,c,con_usd,2010,346.28994
4,c,con_usd,2011,125.42706
4,c,con_usd,2012,109.46093
4,c,con_usd,2013,95.67942
4,c,con_usd,2014,63.40498
4,c,con_usd,2015,23.37655
4,c,con_usd,2016,85.68014
4,c,con_usd,2017,49.98451
4,c,con_usd,2018,26.41495
4,c,con_usd,2019,56.6293
4,c,con_usd,2020,27.02274
5,c,con_usd,2002,128.81491
5,c,con_usd,2003,190.97362
5,c,con_usd,2004,388.04519
5,c,con_usd,2005,151.7645
5,c,con_usd,2006,107.19049
5,c,con_usd,2007,247.4386
5,c,con_usd,2008,175.22866
5,c,con_usd,2009,396.27943
5,c,con_usd,2010,1001.42384
5,c,con_usd,2011,795.11157
5,c,con_usd,2012,525.88434
5,c,con_usd,2013,432.49374
5,c,con_usd,2014,548.83278
5,c,con_usd,2015,1020.04972
5,c,con_usd,2016,677.50375
5,c,con_usd,2017,1078.94019
5,c,con_usd,2018,746.49273
5,c,con_usd,2019,274.71417
5,c,con_usd,2020,790.59404
8,c,con_usd,2002,3.74169
8,c,con_usd,2003,7.72985
8,c,con_usd,2004,10.22878
8,c,con_usd,2005,4.15128
8,c,con_usd,2006,5.51344
8,c,con_usd,2007,4.88057
8,c,con_usd,2008,2.35979
8,c,con_usd,2009,3.74486
8,c,con_usd,2010,4.79869
8,c,con_usd,2011,21.58395
8,c,con_usd,2012,7.90907
8,c,con_usd,2013,18.24951
8,c,con_usd,2014,10.4944
8,c,con_usd,2015,4.24959
8,c,con_usd,2016,43.12166
8,c,con_usd,2017,17.23534
8,c,con_usd,2018,8.42138
8,c,con_usd,2019,49.97377
8,c,con_usd,2020,32.6506
9,c,con_usd,2002,1.02579
9,c,con_usd,2003,4.33483
9,c,con_usd,2004,3.05618
9,c,con_usd,2005,19.50629
9,c,con_usd,2006,51.49177
9,c,con_usd,2007,4.31769
9,c,con_usd,2008,22.51013
9,c,con_usd,2009,30.62983
9,c,con_usd,2010,126.79281
9,c,con_usd,2011,47.78751
9,c,con_usd,2012,56.62343
9,c,con_usd,2013,54.61972
9,c,con_usd,2014,44.48771
9,c,con_usd,2015,45.47723
9,c,con_usd,2016,70.17985
9,c,con_usd,2017,119.86397
9,c,con_usd,2018,210.54296
9,c,con_usd,2019,97.16468
9,c,con_usd,2020,41.9944
11,c,con_usd,2002,79.8195
11,c,con_usd,2003,75.97668
11,c,con_usd,2004,294.53181
11,c,con_usd,2005,258.15721
11,c,con_usd,2006,78.22179
11,c,con_usd,2007,95.32882
11,c,con_usd,2008,198.14695
11,c,con_usd,2009,182.17485
11,c,con_usd,2010,283.91286
11,c,con_usd,2011,291.4246
11,c,con_usd,2012,393.47282
11,c,con_usd,2013,396.53073
11,c,con_usd,2014,493.21531
11,c,con_usd,2015,853.46542
11,c,con_usd,2016,535.40397
11,c,con_usd,2017,723.61476
11,c,con_usd,2018,660.02007
11,c,con_usd,2019,340.10669
11,c,con_usd,2020,343.18492
12,c,con_usd,2002,1.05878
12,c,con_usd,2003,8.10609
12,c,con_usd,2004,0.15808
12,c,con_usd,2005,7.75265
12,c,con_usd,2006,2.49553
12,c,con_usd,2007,0.45001
12,c,con_usd,2008,0.36883
12,c,con_usd,2009,15.54508
12,c,con_usd,2010,4.28013
12,c,con_usd,2011,5.78899
12,c,con_usd,2012,62.51861
12,c,con_usd,2013,39.15839
12,c,con_usd,2014,12.5458
12,c,con_usd,2015,15.55795
12,c,con_usd,2016,2.6903
12,c,con_usd,2017,2.44783
12,c,con_usd,2018,1.22512
12,c,con_usd,2019,16.73772
12,c,con_usd,2020,33.13583
13,c,con_usd,2002,73.24191
13,c,con_usd,2003,56.96824
13,c,con_usd,2004,105.12101
13,c,con_usd,2005,96.13061
13,c,con_usd,2006,339.79958
13,c,con_usd,2007,240.41411
13,c,con_usd,2008,107.24104
13,c,con_usd,2009,69.4394
13,c,con_usd,2010,180.57459
13,c,con_usd,2011,159.31699
13,c,con_usd,2012,253.21458
13,c,con_usd,2013,167.74174
13,c,con_usd,2014,139.57451
13,c,con_usd,2015,128.5475
13,c,con_usd,2016,129.98163
13,c,con_usd,2017,360.89637
13,c,con_usd,2018,138.0594
13,c,con_usd,2019,108.46456
13,c,con_usd,2020,118.04787
14,c,con_usd,2002,189.7542
14,c,con_usd,2003,112.59167
14,c,con_usd,2004,150.62502
14,c,con_usd,2005,146.09609
14,c,con_usd,2006,133.157
14,c,con_usd,2007,279.73331
14,c,con_usd,2008,226.27658
14,c,con_usd,2009,472.24854
14,c,con_usd,2010,752.60449
14,c,con_usd,2011,554.77577
14,c,con_usd,2012,589.49589
14,c,con_usd,2013,1024.13169
14,c,con_usd,2014,833.5113
14,c,con_usd,2015,1220.7073
14,c,con_usd,2016,704.56858
14,c,con_usd,2017,1092.56236
14,c,con_usd,2018,847.6088
14,c,con_usd,2019,760.51693
14,c,con_usd,2020,544.27414
15,c,con_usd,2002,38.46365
15,c,con_usd,2003,28.00907
15,c,con_usd,2004,84.24751
15,c,con_usd,2005,99.3033
15,c,con_usd,2006,254.18616
15,c,con_usd,2007,275.53372
15,c,con_usd,2008,136.42677
15,c,con_usd,2009,133.20349
15,c,con_usd,2010,107.2455
15,c,con_usd,2011,142.96554
15,c,con_usd,2012,167.54215
15,c,con_usd,2013,137.87608
15,c,con_usd,2014,38.6007
15,c,con_usd,2015,128.7422
15,c,con_usd,2016,306.26216
15,c,con_usd,2017,321.83177
15,c,con_usd,2018,69.51466
15,c,con_usd,2019,153.51876
15,c,con_usd,2020,181.63573
17,c,con_usd,2002,16.07695
17,c,con_usd,2003,9.34463
17,c,con_usd,2004,58.41005
17,c,con_usd,2005,83.97747
17,c,con_usd,2006,69.60063
17,c,con_usd,2007,78.35675
