geo_area,nature,units,year,dc_oda_bdvl
2,c,con_usd,2002,329.82685
2,c,con_usd,2003,226.04536
2,c,con_usd,2004,584.64103
2,c,con_usd,2005,561.16499
2,c,con_usd,2006,529.4339
2,c,con_usd,2007,706.07969
2,c,con_usd,2008,664.21951
2,c,con_usd,2009,855.08855
2,c,con_usd,2010,1223.55103
2,c,con_usd,2011,1160.46939
2,c,con_usd,2012,1444.89149
2,c,con_usd,2013,1670.73174
2,c,con_usd,2014,1400.09112
2,c,con_usd,2015,2476.91854
2,c,con_usd,2016,1983.09157
2,c,con_usd,2017,2430.49025
4,c,con_usd,2002,0.22283
4,c,con_usd,2003,1.05005
4,c,con_usd,2004,0.38473
4,c,con_usd,2005,2.87672
4,c,con_usd,2006,15.66731
4,c,con_usd,2007,28.13012
4,c,con_usd,2008,46.97076
4,c,con_usd,2009,82.0167
4,c,con_usd,2010,329.17355
4,c,con_usd,2011,119.51042
4,c,con_usd,2012,103.88367
4,c,con_usd,2013,91.15104
4,c,con_usd,2014,60.76267
4,c,con_usd,2015,22.79171
4,c,con_usd,2016,81.84141
4,c,con_usd,2017,47.57691
5,c,con_usd,2002,121.48777
5,c,con_usd,2003,179.33781
5,c,con_usd,2004,362.01177
5,c,con_usd,2005,142.22959
5,c,con_usd,2006,100.60533
5,c,con_usd,2007,233.86008
5,c,con_usd,2008,164.5354
5,c,con_usd,2009,375.75054
5,c,con_usd,2010,994.59037
5,c,con_usd,2011,762.39926
5,c,con_usd,2012,512.72373
5,c,con_usd,2013,429.60072
5,c,con_usd,2014,545.88265
5,c,con_usd,2015,982.67569
5,c,con_usd,2016,629.77825
5,c,con_usd,2017,1032.67454
8,c,con_usd,2002,3.51463
8,c,con_usd,2003,7.28818
8,c,con_usd,2004,9.44934
8,c,con_usd,2005,3.9016
8,c,con_usd,2006,5.18564
8,c,con_usd,2007,4.48816
8,c,con_usd,2008,2.23386
8,c,con_usd,2009,3.61373
8,c,con_usd,2010,4.60256
8,c,con_usd,2011,20.7628
8,c,con_usd,2012,7.95574
8,c,con_usd,2013,17.08544
8,c,con_usd,2014,10.29926
8,c,con_usd,2015,4.00291
8,c,con_usd,2016,40.50028
8,c,con_usd,2017,16.26887
9,c,con_usd,2002,1.06346
9,c,con_usd,2003,4.4265
9,c,con_usd,2004,3.12836
9,c,con_usd,2005,18.92117
9,c,con_usd,2006,53.26787
9,c,con_usd,2007,4.22928
9,c,con_usd,2008,22.50412
9,c,con_usd,2009,31.45894
9,c,con_usd,2010,120.45796
9,c,con_usd,2011,49.31953
9,c,con_usd,2012,57.42561
9,c,con_usd,2013,56.36312
9,c,con_usd,2014,45.67865
9,c,con_usd,2015,46.47327
9,c,con_usd,2016,71.75635
9,c,con_usd,2017,122.91808
11,c,con_usd,2002,74.71891
11,c,con_usd,2003,71.20934
11,c,con_usd,2004,284.45757
11,c,con_usd,2005,240.02765
11,c,con_usd,2006,72.78269
11,c,con_usd,2007,89.55999
11,c,con_usd,2008,185.51646
11,c,con_usd,2009,171.99853
11,c,con_usd,2010,264.15877
11,c,con_usd,2011,266.20735
11,c,con_usd,2012,371.33153
11,c,con_usd,2013,374.97393
11,c,con_usd,2014,468.77177
11,c,con_usd,2015,749.78228
11,c,con_usd,2016,515.97141
11,c,con_usd,2017,679.55852
12,c,con_usd,2002,1.01075
12,c,con_usd,2003,7.62123
12,c,con_usd,2004,0.14887
12,c,con_usd,2005,7.26225
12,c,con_usd,2006,2.35959
12,c,con_usd,2007,0.42928
12,c,con_usd,2008,0.35189
12,c,con_usd,2009,14.57742
12,c,con_usd,2010,4.02283
12,c,con_usd,2011,5.46791
12,c,con_usd,2012,58.87965
12,c,con_usd,2013,36.8687
12,c,con_usd,2014,12.18907
12,c,con_usd,2015,14.65764
12,c,con_usd,2016,2.53084
12,c,con_usd,2017,2.29061
13,c,con_usd,2002,64.71916
13,c,con_usd,2003,53.7768
13,c,con_usd,2004,98.36692
13,c,con_usd,2005,90.96264
13,c,con_usd,2006,318.59105
13,c,con_usd,2007,225.4488
13,c,con_usd,2008,101.63517
13,c,con_usd,2009,65.92889
13,c,con_usd,2010,170.3524
13,c,con_usd,2011,151.64184
13,c,con_usd,2012,239.43257
13,c,con_usd,2013,159.87266
13,c,con_usd,2014,133.26954
13,c,con_usd,2015,121.32586
13,c,con_usd,2016,122.40673
13,c,con_usd,2017,340.67599
14,c,con_usd,2002,182.23164
14,c,con_usd,2003,110.25884
14,c,con_usd,2004,147.09331
14,c,con_usd,2005,141.60851
14,c,con_usd,2006,131.15152
14,c,con_usd,2007,268.17795
14,c,con_usd,2008,215.60242
14,c,con_usd,2009,453.10782
14,c,con_usd,2010,709.29868
14,c,con_usd,2011,526.62647
14,c,con_usd,2012,567.8604
14,c,con_usd,2013,976.45801
14,c,con_usd,2014,783.04055
