geo_area,nature,units,year,dc_oda_bdvl
4,c,con_usd,2002,0.23586
4,c,con_usd,2003,1.09929
4,c,con_usd,2004,0.40502
4,c,con_usd,2005,3.03795
4,c,con_usd,2006,16.0807
4,c,con_usd,2007,29.17531
4,c,con_usd,2008,49.56866
4,c,con_usd,2009,86.25125
4,c,con_usd,2010,336.94336
4,c,con_usd,2011,122.24227
4,c,con_usd,2012,108.7348
4,c,con_usd,2013,95.36932
4,c,con_usd,2014,63.1445
4,c,con_usd,2015,23.3185
4,c,con_usd,2016,84.61099
4,c,con_usd,2017,50.13655
4,c,con_usd,2018,26.33405
8,c,con_usd,2002,3.57489
8,c,con_usd,2003,7.68737
8,c,con_usd,2004,10.02822
8,c,con_usd,2005,4.11849
8,c,con_usd,2006,5.4698
8,c,con_usd,2007,4.80226
8,c,con_usd,2008,2.37372
8,c,con_usd,2009,3.82847
8,c,con_usd,2010,4.66311
8,c,con_usd,2011,21.05059
8,c,con_usd,2012,8.02642
8,c,con_usd,2013,18.27254
8,c,con_usd,2014,10.51793
8,c,con_usd,2015,4.2077
8,c,con_usd,2016,42.74394
8,c,con_usd,2017,17.14583
8,c,con_usd,2018,8.45843
12,c,con_usd,2002,1.06983
12,c,con_usd,2003,8.03796
12,c,con_usd,2004,0.15683
12,c,con_usd,2005,7.66886
12,c,con_usd,2006,2.49467
12,c,con_usd,2007,0.45138
12,c,con_usd,2008,0.37223
12,c,con_usd,2009,15.58616
12,c,con_usd,2010,4.29568
12,c,con_usd,2011,5.77862
12,c,con_usd,2012,62.38301
12,c,con_usd,2013,39.08078
12,c,con_usd,2014,12.77271
12,c,con_usd,2015,15.56635
12,c,con_usd,2016,2.67487
12,c,con_usd,2017,2.43425
12,c,con_usd,2018,1.22787
24,c,con_usd,2002,3.10921
24,c,con_usd,2003,0.78581
24,c,con_usd,2004,0.3501
24,c,con_usd,2005,2.66566
24,c,con_usd,2006,4.08967
24,c,con_usd,2007,3.89692
24,c,con_usd,2008,3.07149
24,c,con_usd,2009,4.3723
24,c,con_usd,2010,9.42713
24,c,con_usd,2011,14.97781
24,c,con_usd,2012,20.54233
24,c,con_usd,2013,19.06052
24,c,con_usd,2014,4.05165
24,c,con_usd,2015,6.76459
24,c,con_usd,2016,1.26692
24,c,con_usd,2017,168.8589
24,c,con_usd,2018,95.15527
28,c,con_usd,2007,0.12818
28,c,con_usd,2008,0.20874
28,c,con_usd,2009,0.26427
28,c,con_usd,2010,0.17793
28,c,con_usd,2011,0.44308
28,c,con_usd,2012,0.00194
28,c,con_usd,2013,0.14209
28,c,con_usd,2014,0.18511
28,c,con_usd,2015,0.19243
28,c,con_usd,2016,0.15841
28,c,con_usd,2017,0.34193
28,c,con_usd,2018,0.13268
31,c,con_usd,2002,3.347
31,c,con_usd,2003,49.54606
31,c,con_usd,2004,0.01569
31,c,con_usd,2005,0.15386
31,c,con_usd,2006,3.6034
31,c,con_usd,2007,0.21839
31,c,con_usd,2008,0.31551
31,c,con_usd,2009,298.04228
31,c,con_usd,2010,0.11489
31,c,con_usd,2011,1.00229
31,c,con_usd,2012,1.55412
31,c,con_usd,2013,0.81438
31,c,con_usd,2014,0.17588
31,c,con_usd,2015,16.47636
31,c,con_usd,2016,4.84271
31,c,con_usd,2017,16.1871
31,c,con_usd,2018,0.49898
32,c,con_usd,2002,2.52034
32,c,con_usd,2003,1.71576
32,c,con_usd,2004,2.43438
32,c,con_usd,2005,2.07879
32,c,con_usd,2006,4.02723
32,c,con_usd,2007,2.22422
32,c,con_usd,2008,2.65508
32,c,con_usd,2009,7.70977
32,c,con_usd,2010,6.93372
32,c,con_usd,2011,3.90261
32,c,con_usd,2012,1.83168
32,c,con_usd,2013,2.67644
32,c,con_usd,2014,2.0845
32,c,con_usd,2015,3.53232
32,c,con_usd,2016,2.11249
32,c,con_usd,2017,4.3224
32,c,con_usd,2018,0.94321
48,c,con_usd,2003,0.01757
50,c,con_usd,2002,5.67081
50,c,con_usd,2003,69.84971
50,c,con_usd,2004,27.61697
50,c,con_usd,2005,46.91844
50,c,con_usd,2006,85.7592
50,c,con_usd,2007,3.9535
50,c,con_usd,2008,68.85023
50,c,con_usd,2009,40.4438
