geo_area,level_status,nature,observation_status,units,year,er_bdy_seea
1,ls_comp,c,a,number,2021,12
1,ls_compdisse,c,a,number,2021,62
1,ls_dissem,c,a,number,2021,15
1,t,c,a,number,2021,89
8,ls_compdisse,c,a,number,2021,1
8,t,c,a,number,2021,1
9,ls_compdisse,c,a,number,2021,4
9,t,c,a,number,2021,5
18,t,c,a,number,2021,3
19,ls_compdisse,c,a,number,2021,6
19,t,c,a,number,2021,9
31,ls_compdisse,c,a,number,2021,1
31,t,c,a,number,2021,1
34,t,c,a,number,2021,5
36,ls_compdisse,c,a,number,2021,1
36,t,c,a,number,2021,1
39,ls_compdisse,c,a,number,2021,10
39,t,c,a,number,2021,10
40,ls_compdisse,c,a,number,2021,1
40,t,c,a,number,2021,1
51,ls_compdisse,c,a,number,2021,1
51,t,c,a,number,2021,1
53,ls_compdisse,c,a,number,2021,2
53,t,c,a,number,2021,2
54,ls_compdisse,c,a,number,2021,1
54,t,c,a,number,2021,1
56,ls_compdisse,c,a,number,2021,1
56,t,c,a,number,2021,1
64,ls_compdisse,c,a,number,2021,1
64,t,c,a,number,2021,1
70,ls_compdisse,c,a,number,2021,1
70,t,c,a,number,2021,1
72,ls_compdisse,c,a,number,2021,1
72,t,c,a,number,2021,1
76,ls_compdisse,c,a,number,2021,1
76,t,c,a,number,2021,1
100,ls_compdisse,c,a,number,2021,1
100,t,c,a,number,2021,1
108,ls_dissem,c,a,number,2021,1
108,t,c,a,number,2021,1
112,ls_compdisse,c,a,number,2021,1
112,t,c,a,number,2021,1
120,ls_comp,c,a,number,2021,1
120,t,c,a,number,2021,1
124,ls_compdisse,c,a,number,2021,1
124,t,c,a,number,2021,1
150,ls_comp,c,a,number,2021,1
150,ls_compdisse,c,a,number,2021,35
150,ls_dissem,c,a,number,2021,1
150,t,c,a,number,2021,37
151,ls_compdisse,c,a,number,2021,8
151,t,c,a,number,2021,10
154,ls_compdisse,c,a,number,2021,10
154,t,c,a,number,2021,10
155,ls_compdisse,c,a,number,2021,7
155,t,c,a,number,2021,7
156,ls_comp,c,a,number,2021,1
156,t,c,a,number,2021,1
170,ls_compdisse,c,a,number,2021,1
170,t,c,a,number,2021,1
188,ls_compdisse,c,a,number,2021,1
188,t,c,a,number,2021,1
191,ls_compdisse,c,a,number,2021,1
191,t,c,a,number,2021,1
196,ls_compdisse,c,a,number,2021,1
196,t,c,a,number,2021,1
203,ls_compdisse,c,a,number,2021,1
203,t,c,a,number,2021,1
208,ls_compdisse,c,a,number,2021,1
208,t,c,a,number,2021,1
214,ls_comp,c,a,number,2021,1
214,t,c,a,number,2021,1
218,ls_compdisse,c,a,number,2021,1
218,t,c,a,number,2021,1
233,ls_compdisse,c,a,number,2021,1
233,t,c,a,number,2021,1
242,ls_compdisse,c,a,number,2021,1
242,t,c,a,number,2021,1
246,ls_compdisse,c,a,number,2021,1
246,t,c,a,number,2021,1
250,ls_compdisse,c,a,number,2021,1
250,t,c,a,number,2021,1
268,ls_compdisse,c,a,number,2021,1
268,t,c,a,number,2021,1
