geo_area,year,nv_ind_manf
1,2000,15.32
1,2001,14.98
1,2002,14.96
1,2003,15.18
1,2004,15.42
1,2005,15.49
1,2006,15.83
1,2007,16.08
1,2008,16.01
1,2009,15.24
1,2010,16
1,2011,16.16
1,2012,16.1
1,2013,16.18
1,2014,16.29
1,2015,16.31
1,2016,16.35
1,2017,16.48
1,2018,16.55
1,2019,16.56
2,2000,11.47
2,2001,11.39
2,2002,11.19
2,2003,10.83
2,2004,10.59
2,2005,10.51
2,2006,10.51
2,2007,10.58
2,2008,10.32
2,2009,10.01
2,2010,10.03
2,2011,10.32
2,2012,10.03
2,2013,10.54
2,2014,10.71
2,2015,10.67
2,2016,10.64
2,2017,10.59
2,2018,10.6
2,2019,10.64
4,2000,18.52
4,2001,21.22
4,2002,18.61
4,2003,17.84
4,2004,18.15
4,2005,17.06
4,2006,16.12
4,2007,13.25
4,2008,14.52
4,2009,13.04
4,2010,13.12
4,2011,12.44
4,2012,12.04
4,2013,11.45
4,2014,10.83
4,2015,11.15
4,2016,10.87
4,2017,10.59
4,2018,10.97
4,2019,11.32
5,2000,14.99
5,2001,14.82
5,2002,14.58
5,2003,14.72
5,2004,15.18
5,2005,15.02
5,2006,14.86
5,2007,14.71
5,2008,14.54
5,2009,13.64
5,2010,13.67
5,2011,13.59
5,2012,13.12
5,2013,13.02
5,2014,12.48
5,2015,12.12
5,2016,12.04
5,2017,11.67
5,2018,11.34
5,2019,10.94
8,2000,4.12
8,2001,4.02
8,2002,4.01
8,2003,4.53
8,2004,4.55
8,2005,4.91
8,2006,5.24
8,2007,5.57
8,2008,4.92
8,2009,4.9
8,2010,5.27
8,2011,5.68
8,2012,4.73
8,2013,5.14
8,2014,5.52
8,2015,5.67
8,2016,5.73
8,2017,6.21
8,2018,6.27
8,2019,6.31
9,2000,10.23
9,2001,10.08
9,2002,10.22
9,2003,9.99
9,2004,9.68
9,2005,9.37
9,2006,9.14
9,2007,9.18
9,2008,8.45
9,2009,8.21
9,2010,8.06
9,2011,7.83
9,2012,7.44
9,2013,7.22
9,2014,6.98
9,2015,6.69
9,2016,6.5
9,2017,6.25
9,2018,6.08
9,2019,5.89
11,2000,9.08
11,2001,9.01
11,2002,8.41
11,2003,8.22
11,2004,8.1
11,2005,8.18
11,2006,8.16
11,2007,8.26
11,2008,8.17
11,2009,8
11,2010,7.86
11,2011,8.44
11,2012,8.97
11,2013,9.9
11,2014,10.31
11,2015,10
11,2016,9.79
11,2017,9.71
11,2018,9.72
11,2019,9.73
12,2000,4.29
12,2001,4.34
12,2002,4.32
12,2003,4.1
12,2004,4.03
12,2005,3.87
12,2006,3.92
12,2007,3.89
12,2008,4.03
12,2009,4.33
12,2010,4.29
12,2011,4.33
12,2012,4.37
12,2013,4.41
12,2014,4.38
12,2015,4.42
12,2016,4.44
12,2017,4.55
12,2018,4.55
12,2019,4.54
13,2000,19.54
13,2001,19.03
13,2002,18.68
13,2003,18.3
13,2004,18.17
13,2005,18.07
13,2006,18.08
13,2007,17.72
13,2008,17.29
13,2009,16.35
13,2010,16.91
13,2011,16.77
13,2012,16.8
13,2013,16.64
13,2014,16.77
13,2015,16.62
13,2016,16.4
13,2017,16.54
13,2018,16.38
13,2019,16.06
14,2000,9.45
14,2001,9.27
14,2002,9.08
14,2003,9.21
14,2004,8.99
14,2005,8.79
14,2006,8.64
14,2007,8.44
14,2008,7.75
14,2009,7.58
14,2010,7.38
14,2011,7.4
14,2012,7.31
14,2013,7.2
14,2014,7.05
14,2015,7.06
14,2016,7.03
14,2017,7.35
14,2018,7.32
14,2019,7.3
15,2000,12.15
15,2001,12.18
15,2002,12.32
15,2003,11.91
15,2004,11.64
15,2005,11.44
15,2006,11.35
15,2007,11.48
15,2008,11.15
15,2009,11.07
15,2010,11.29
15,2011,11.88
15,2012,10.56
15,2013,11.65
15,2014,12.31
15,2015,12.48
15,2016,12.27
15,2017,12.01
15,2018,12.05
15,2019,12.2
17,2000,11.88
17,2001,11.12
17,2002,11.07
17,2003,10.52
17,2004,9.88
17,2005,9.78
17,2006,10.12
17,2007,10.37
17,2008,10.19
17,2009,10.16
17,2010,9.85
17,2011,10.06
17,2012,10.38
17,2013,10.1
17,2014,9.48
17,2015,9.92
17,2016,10.87
17,2017,11.32
17,2018,11.68
17,2019,11.94
18,2000,13.89
18,2001,13.98
18,2002,13.89
18,2003,13.34
18,2004,13.33
18,2005,13.38
18,2006,13.49
18,2007,13.53
18,2008,13.39
18,2009,12.31
18,2010,12.63
18,2011,12.6
18,2012,12.52
18,2013,12.31
18,2014,12.1
18,2015,11.92
18,2016,11.97
18,2017,11.82
18,2018,11.71
18,2019,11.59
19,2000,13.74
19,2001,13.14
19,2002,13.03
19,2003,13.2
19,2004,13.53
19,2005,13.49
19,2006,13.69
19,2007,13.76
19,2008,13.5
19,2009,12.54
19,2010,12.88
19,2011,12.73
19,2012,12.41
19,2013,12.49
19,2014,12.29
19,2015,12.03
19,2016,11.74
19,2017,11.72
19,2018,11.67
19,2019,11.56
20,2000,3.64
20,2001,3.38
20,2002,3.41
20,2003,3.63
20,2004,3.68
20,2005,3.46
20,2006,3.45
20,2007,3.42
20,2008,3.55
20,2009,3.46
20,2010,3.71
20,2011,3.63
20,2012,3.37
20,2013,3.22
20,2014,3.18
20,2015,3.25
20,2016,3.21
20,2017,3.13
20,2018,3.11
20,2019,3.09
21,2000,12.95
21,2001,12.24
21,2002,12.17
21,2003,12.41
21,2004,12.74
21,2005,12.72
21,2006,13
21,2007,13.13
21,2008,12.83
21,2009,11.87
21,2010,12.25
21,2011,12.07
21,2012,11.76
21,2013,11.9
21,2014,11.75
21,2015,11.5
21,2016,11.16
21,2017,11.21
21,2018,11.23
21,2019,11.18
24,2000,4.84
24,2001,5.06
24,2002,4.8
24,2003,4.82
24,2004,5.08
24,2005,4.79
24,2006,6.28
24,2007,5.86
24,2008,5.41
24,2009,5.57
24,2010,5.84
24,2011,6.16
24,2012,6.2
24,2013,6.28
24,2014,5.38
24,2015,5.99
24,2016,6.87
24,2017,7.38
24,2018,7.86
24,2019,8.31
28,2000,2.3
28,2001,2.47
28,2002,2.57
28,2003,2.46
28,2004,2.44
28,2005,2.4
28,2006,2.4
28,2007,2.4
28,2008,2.18
28,2009,2.74
28,2010,2.69
28,2011,2.83
28,2012,2.31
28,2013,2.72
28,2014,2.7
28,2015,2.64
28,2016,2.66
28,2017,2.51
28,2018,2.45
28,2019,2.41
29,2000,26.12
29,2001,27.62
29,2002,27.69
29,2003,26.84
29,2004,27.07
29,2005,26.88
29,2006,25.83
29,2007,25.21
29,2008,26.29
29,2009,24.28
29,2010,24.61
29,2011,24.21
29,2012,23.83
29,2013,23.63
29,2014,23.18
29,2015,23.19
29,2016,22.76
29,2017,22.29
29,2018,21.74
29,2019,21.52
30,2000,21.53
30,2001,21.16
30,2002,21.32
30,2003,22.22
30,2004,22.61
30,2005,22.93
30,2006,23.51
30,2007,24.24
30,2008,24.77
30,2009,24.33
30,2010,25.63
30,2011,25.76
30,2012,26.09
30,2013,26.11
30,2014,26.33
30,2015,26.38
30,2016,26.43
30,2017,26.47
30,2018,26.48
30,2019,26.45
31,2000,9.01
31,2001,8.53
31,2002,8.44
31,2003,8.73
31,2004,8.83
31,2005,8.02
31,2006,6.5
31,2007,5.71
31,2008,5.53
31,2009,4.42
31,2010,4.51
31,2011,4.92
31,2012,5.04
31,2013,4.86
31,2014,4.9
31,2015,4.99
31,2016,5.09
31,2017,4.99
31,2018,4.87
31,2019,4.72
32,2000,14.59
32,2001,14.14
32,2002,14.13
32,2003,15.05
32,2004,15.46
32,2005,15.27
32,2006,15.41
32,2007,15.21
32,2008,15.14
32,2009,14.93
32,2010,15.03
32,2011,15.27
32,2012,14.98
32,2013,14.85
32,2014,14.46
32,2015,14.18
32,2016,13.69
32,2017,13.68
32,2018,13.41
32,2019,13.12
34,2000,12.24
34,2001,12.4
34,2002,12.53
34,2003,12.43
34,2004,12.65
34,2005,12.99
34,2006,13.86
34,2007,13.75
34,2008,14.04
34,2009,14.39
34,2010,14.41
34,2011,14.29
34,2012,14.38
34,2013,14.23
34,2014,14.34
34,2015,14.78
34,2016,14.76
34,2017,14.73
34,2018,14.93
34,2019,15.11
35,2000,22.65
35,2001,22.09
35,2002,22.38
35,2003,22.64
35,2004,22.95
35,2005,22.92
35,2006,23.05
35,2007,22.79
35,2008,22.44
35,2009,21.58
35,2010,21.84
35,2011,21.67
35,2012,21.53
35,2013,21.34
35,2014,21.27
35,2015,21.02
35,2016,21
35,2017,21.14
35,2018,21.2
35,2019,21.2
36,2000,9.49
36,2001,9.38
36,2002,9.46
36,2003,9.21
36,2004,8.84
36,2005,8.54
36,2006,8.4
36,2007,8.46
36,2008,7.84
36,2009,7.71
36,2010,7.51
36,2011,7.29
36,2012,6.88
36,2013,6.63
36,2014,6.39
36,2015,6.07
36,2016,5.84
36,2017,5.57
36,2018,5.41
36,2019,5.23
39,2000,15.01
39,2001,14.79
39,2002,14.67
39,2003,14.41
39,2004,14.24
39,2005,14.13
39,2006,14.2
39,2007,14.25
39,2008,13.83
39,2009,12.44
39,2010,12.9
39,2011,13.06
39,2012,12.95
39,2013,13.05
39,2014,13.15
39,2015,13.29
39,2016,13.54
39,2017,13.76
39,2018,13.72
39,2019,13.61
40,2000,15.17
40,2001,15.38
40,2002,14.93
40,2003,14.89
40,2004,14.93
40,2005,15.26
40,2006,15.92
40,2007,16.54
40,2008,16.48
40,2009,14.6
40,2010,15.5
40,2011,16.15
40,2012,16.37
40,2013,16.41
40,2014,16.66
40,2015,16.69
40,2016,16.93
40,2017,17.29
40,2018,17.59
40,2019,17.62
44,2000,2.95
44,2001,2.49
44,2002,2.26
44,2003,2.95
44,2004,3.2
44,2005,2.92
44,2006,3.16
44,2007,2.72
44,2008,2.58
44,2009,2.53
44,2010,2.72
44,2011,2.71
44,2012,2.98
44,2013,2.83
44,2014,3.02
44,2015,2.36
44,2016,2.96
44,2017,2.98
44,2018,3
44,2019,3.02
48,2000,14.72
48,2001,14.88
48,2002,15.04
48,2003,14.69
48,2004,15.23
48,2005,16.56
48,2006,17.25
48,2007,16.79
48,2008,16.88
48,2009,17.24
48,2010,17.15
48,2011,17.34
48,2012,17.5
48,2013,17.2
48,2014,17.29
48,2015,17.34
48,2016,17.64
48,2017,17.18
48,2018,17.18
48,2019,17.19
50,2000,11.97
50,2001,12.13
50,2002,12.25
50,2003,12.43
50,2004,12.52
50,2005,12.79
50,2006,13.28
50,2007,13.72
50,2008,13.89
50,2009,14.1
50,2010,14.25
50,2011,14.72
50,2012,15.2
50,2013,15.81
50,2014,16.22
50,2015,16.79
50,2016,17.51
50,2017,18.11
50,2018,18.78
50,2019,19.46
51,2000,9.76
51,2001,9.15
51,2002,9.31
51,2003,9.48
51,2004,10.71
51,2005,10.23
51,2006,9
51,2007,8.04
51,2008,7.58
51,2009,8.2
51,2010,9.03
51,2011,9.7
51,2012,9.42
51,2013,9.83
51,2014,10.06
51,2015,9.21
51,2016,10.21
51,2017,10.06
51,2018,10.1
51,2019,10.09
52,2000,9.52
52,2001,8.96
52,2002,8.91
52,2003,8.66
52,2004,8.65
52,2005,8.5
52,2006,7.99
52,2007,7.76
52,2008,7.58
52,2009,6.93
52,2010,6.61
52,2011,6.22
52,2012,5.77
