geo_area,year,nv_ind_manf
174.0,2002.0,1.45443
174.0,2003.0,1.46013
174.0,2004.0,1.44723
174.0,2005.0,1.44583
174.0,2006.0,1.34041
174.0,2007.0,1.23137
174.0,2008.0,1.13808
174.0,2009.0,1.49766
174.0,2010.0,1.5942399999999999
174.0,2011.0,1.5626
174.0,2012.0,1.52942
174.0,2013.0,1.42517
174.0,2014.0,1.40014
174.0,2015.0,1.36179
174.0,2016.0,1.34091
174.0,2017.0,1.31267
178.0,2000.0,2.1377200000000003
178.0,2001.0,2.5438
178.0,2002.0,2.84599
178.0,2003.0,3.10632
178.0,2004.0,3.2528099999999998
178.0,2005.0,3.2665
178.0,2006.0,3.3223199999999995
178.0,2007.0,3.67887
178.0,2008.0,3.71556
178.0,2009.0,3.64489
178.0,2010.0,3.5502199999999995
178.0,2011.0,3.72948
178.0,2012.0,3.89926
178.0,2013.0,4.11554
178.0,2014.0,4.2278
178.0,2015.0,3.99937
178.0,2016.0,3.8621800000000004
178.0,2017.0,3.70674
180.0,2000.0,31.484070000000003
180.0,2001.0,27.613159999999997
180.0,2002.0,27.97873
180.0,2003.0,25.31737
180.0,2004.0,24.74202
180.0,2005.0,23.409570000000002
180.0,2006.0,21.16224
180.0,2007.0,21.34059
180.0,2008.0,20.40786
180.0,2009.0,17.88241
180.0,2010.0,16.142210000000002
180.0,2011.0,15.373429999999999
180.0,2012.0,15.10552
180.0,2013.0,15.324639999999999
180.0,2014.0,15.38969
180.0,2015.0,15.45011
180.0,2016.0,14.66961
1.0,2000.0,15.14685
1.0,2001.0,14.844000000000001
1.0,2002.0,14.786529999999999
1.0,2003.0,15.013910000000001
1.0,2004.0,15.243879999999999
1.0,2005.0,15.242360000000001
1.0,2006.0,15.56688
1.0,2007.0,15.82274
1.0,2008.0,15.70605
1.0,2009.0,14.96671
1.0,2010.0,15.77711
1.0,2011.0,15.927470000000001
1.0,2012.0,15.882010000000001
180.0,2017.0,13.950029999999998
184.0,2000.0,3.5205300000000004
184.0,2001.0,3.4975
184.0,2002.0,3.5253300000000003
184.0,2003.0,3.51105
184.0,2004.0,3.6922900000000003
184.0,2005.0,3.63743
184.0,2006.0,3.2126900000000003
184.0,2007.0,3.3161199999999997
184.0,2008.0,3.5975
184.0,2009.0,3.46434
184.0,2010.0,3.2759099999999997
184.0,2011.0,3.14657
184.0,2012.0,2.79605
184.0,2013.0,2.74607
184.0,2014.0,2.53418
184.0,2015.0,2.37226
184.0,2016.0,2.35228
184.0,2017.0,2.3325400000000003
188.0,2000.0,19.1829
188.0,2001.0,18.43101
188.0,2002.0,18.46239
188.0,2003.0,17.951539999999998
188.0,2004.0,17.897170000000003
188.0,2005.0,17.849120000000003
188.0,2006.0,17.318579999999997
1.0,2013.0,15.939229999999998
1.0,2014.0,16.04739
1.0,2015.0,16.12804
1.0,2016.0,16.17672
1.0,2017.0,16.27306
4.0,2000.0,17.19235
4.0,2001.0,19.69598
4.0,2002.0,17.274639999999998
4.0,2003.0,16.55294
4.0,2004.0,16.845470000000002
4.0,2005.0,15.830639999999999
4.0,2006.0,14.96539
4.0,2007.0,13.475620000000001
188.0,2007.0,16.464489999999998
188.0,2008.0,15.373170000000002
188.0,2009.0,14.283879999999998
188.0,2010.0,14.46226
188.0,2011.0,14.27764
188.0,2012.0,14.08125
188.0,2013.0,13.80437
188.0,2014.0,13.46466
188.0,2015.0,13.03883
188.0,2016.0,12.844339999999999
188.0,2017.0,12.622060000000001
191.0,2000.0,13.7269
191.0,2001.0,13.46314
191.0,2002.0,13.372279999999998
191.0,2003.0,13.14746
191.0,2004.0,13.19745
191.0,2005.0,13.037180000000001
191.0,2006.0,12.88963
191.0,2007.0,13.08283
191.0,2008.0,12.9339
191.0,2009.0,12.252930000000001
191.0,2010.0,12.104000000000001
191.0,2011.0,12.13405
191.0,2012.0,11.88124
191.0,2013.0,11.574710000000001
