geo_area,year,nv_ind_manf
1,2000,15.33
1,2001,15.01
1,2002,14.95
1,2003,15.17
1,2004,15.41
1,2005,15.47
1,2006,15.76
1,2007,16.01
1,2008,15.89
1,2009,15.11
1,2010,15.88
1,2011,16.05
1,2012,16.01
1,2013,16.05
1,2014,16.2
1,2015,16.21
1,2016,16.27
1,2017,16.39
1,2018,16.47
2,2000,11.39
2,2001,11.31
2,2002,11.08
2,2003,10.71
2,2004,10.49
2,2005,10.44
2,2006,10.4
2,2007,10.5
2,2008,10.42
2,2009,10.05
2,2010,10.13
2,2011,10.31
2,2012,10.17
2,2013,10.53
2,2014,10.67
2,2015,10.53
2,2016,10.44
2,2017,10.39
2,2018,10.37
4,2000,17.19
4,2001,19.7
4,2002,17.27
4,2003,16.55
4,2004,16.85
4,2005,15.83
4,2006,14.97
4,2007,13.48
4,2008,13.48
4,2009,12.11
4,2010,12.18
4,2011,11.55
4,2012,11.17
4,2013,10.63
4,2014,10.05
4,2015,10.34
4,2016,10.09
4,2017,10.52
4,2018,11.01
5,2000,14.38
5,2001,14.23
5,2002,14.06
5,2003,14.22
5,2004,14.62
5,2005,14.45
5,2006,14.25
5,2007,14.13
5,2008,13.97
5,2009,13.01
5,2010,13.1
5,2011,12.99
5,2012,12.5
5,2013,12.42
5,2014,12.15
5,2015,11.63
5,2016,11.78
5,2017,11.55
5,2018,11.31
8,2000,4.26
8,2001,4.16
8,2002,4.14
8,2003,4.68
8,2004,4.71
8,2005,5.08
8,2006,5.42
8,2007,5.76
8,2008,5.09
8,2009,5.07
8,2010,5.45
8,2011,5.87
8,2012,4.88
8,2013,5.31
8,2014,5.71
8,2015,6.02
8,2016,5.84
8,2017,5.86
8,2018,5.89
9,2000,9.78
9,2001,9.62
9,2002,9.73
9,2003,9.51
9,2004,9.21
9,2005,8.92
9,2006,8.72
9,2007,8.75
9,2008,8.07
9,2009,7.88
9,2010,7.73
9,2011,7.52
9,2012,7.13
9,2013,6.89
9,2014,6.66
9,2015,6.35
9,2016,6.61
9,2017,6.42
9,2018,6.26
11,2000,8.18
11,2001,8.11
11,2002,7.63
11,2003,7.46
11,2004,7.37
11,2005,7.46
11,2006,7.46
11,2007,7.61
11,2008,7.54
11,2009,7.41
11,2010,7.27
11,2011,7.8
11,2012,8.36
11,2013,9.32
11,2014,9.77
11,2015,9.47
11,2016,9.2
11,2017,9.23
11,2018,9.26
12,2000,4.17
12,2001,4.22
12,2002,4.2
12,2003,3.99
12,2004,3.91
12,2005,3.76
12,2006,3.81
12,2007,3.78
12,2008,3.91
12,2009,4.21
12,2010,4.17
12,2011,4.22
12,2012,4.25
12,2013,4.29
12,2014,4.26
12,2015,4.3
12,2016,4.32
12,2017,4.31
12,2018,4.29
13,2000,17.79
13,2001,17.34
13,2002,17.04
13,2003,16.71
13,2004,16.6
13,2005,16.52
13,2006,16.55
13,2007,16.23
13,2008,15.85
13,2009,15
13,2010,15.52
13,2011,15.41
13,2012,15.44
13,2013,15.24
13,2014,15.42
13,2015,15.24
13,2016,15.05
13,2017,14.89
13,2018,14.75
14,2000,10.41
