geo_area,nature,sex,units,year,vc_ihr_psrcn
1,e,female,number,1990,66863.62113
1,e,female,number,1991,70084.14975
1,e,female,number,1992,73726.45233
1,e,female,number,1993,77621.28043
1,e,female,number,1994,78053.92337
1,e,female,number,1995,78331.88477
1,e,female,number,1996,77341.27749
1,e,female,number,1997,76355.62253
1,e,female,number,1998,77354.46247
1,e,female,number,1999,77133.87195
1,e,female,number,2000,78967.58913
1,e,female,number,2001,81049.11217
1,e,female,number,2002,81095.89076
1,e,female,number,2003,79766.0757
1,e,female,number,2004,79810.61246
1,e,female,number,2005,77543.63182
1,e,female,number,2006,76216.30173
1,e,female,number,2007,76611.94953
1,e,female,number,2008,75668.15478
1,e,female,number,2009,81922.72494
1,e,female,number,2010,81027.13164
1,e,female,number,2011,81482.12874
1,e,female,number,2012,82422.47076
1,e,female,number,2013,81647.21913
1,e,female,number,2014,82555.51854
1,e,female,number,2015,79223.94037
1,e,female,number,2016,81342.34802
1,e,female,number,2017,80094.66116
1,e,female,number,2018,81064.01437
1,e,male,number,1990,293830.79332
1,e,male,number,1991,306824.59552
1,e,male,number,1992,320604.34303
1,e,male,number,1993,334577.4242
1,e,male,number,1994,339043.412
1,e,male,number,1995,337470.68356
1,e,male,number,1996,331425.53219
1,e,male,number,1997,329339.65221
1,e,male,number,1998,331758.62462
1,e,male,number,1999,330393.6623
1,e,male,number,2000,338651.61752
1,e,male,number,2001,347769.29544
1,e,male,number,2002,351737.49387
1,e,male,number,2003,348160.44838
1,e,male,number,2004,339546.62263
1,e,male,number,2005,333976.15489
1,e,male,number,2006,333238.35771
1,e,male,number,2007,327549.20948
1,e,male,number,2008,334119.18966
1,e,male,number,2009,334687.78338
1,e,male,number,2010,337718.61381
1,e,male,number,2011,349989.05494
1,e,male,number,2012,356743.8788
1,e,male,number,2013,354023.10478
1,e,male,number,2014,359778.8797
1,e,male,number,2015,359323.78602
1,e,male,number,2016,365989.05431
1,e,male,number,2017,369161.14876
1,e,male,number,2018,359771.97849
4,c,female,number,2015,93
4,c,female,number,2016,101
4,c,female,number,2017,133
4,c,female,number,2018,153
4,c,male,number,2015,3274
4,c,male,number,2016,2217
4,c,male,number,2017,2291
4,c,male,number,2018,2321
8,c,female,number,1992,14
8,c,female,number,1993,16
8,c,female,number,1994,12
8,c,female,number,1995,26
8,c,female,number,1996,28
8,c,female,number,1997,177
8,c,female,number,1998,87
8,c,female,number,1999,65
