geo_area,nature,sex,units,year,vc_ihr_psrcn
4,c,bothsex,number,2010,983
4,c,bothsex,number,2011,1231
4,c,bothsex,number,2015,3367
4,c,bothsex,number,2016,2289
4,c,bothsex,number,2017,2515
8,c,bothsex,number,2010,127
8,c,bothsex,number,2011,142
8,c,bothsex,number,2012,157
8,c,bothsex,number,2013,124
8,c,bothsex,number,2014,117
8,c,bothsex,number,2015,82
8,c,bothsex,number,2016,99
8,c,bothsex,number,2017,68
8,c,female,number,2010,19
8,c,female,number,2011,23
8,c,female,number,2012,26
8,c,female,number,2013,25
8,c,female,number,2014,13
8,c,female,number,2015,16
8,c,female,number,2016,17
8,c,female,number,2017,12
8,c,male,number,2010,108
8,c,male,number,2011,124
8,c,male,number,2012,131
8,c,male,number,2013,104
8,c,male,number,2014,104
8,c,male,number,2015,66
8,c,male,number,2016,82
8,c,male,number,2017,56
12,c,bothsex,number,2010,254
12,c,bothsex,number,2011,280
12,c,bothsex,number,2012,523
12,c,bothsex,number,2013,480
12,c,bothsex,number,2014,577
12,c,bothsex,number,2015,542
12,c,female,number,2014,88
12,c,female,number,2015,73
12,c,male,number,2014,506
12,c,male,number,2015,469
16,c,bothsex,number,2010,5
16,c,bothsex,number,2011,5
16,c,bothsex,number,2012,2
16,c,bothsex,number,2013,3
16,c,bothsex,number,2014,3
16,c,bothsex,number,2016,3
20,c,bothsex,number,2010,0
20,c,bothsex,number,2011,1
20,c,bothsex,number,2012,0
20,c,bothsex,number,2013,0
20,c,bothsex,number,2014,0
20,c,bothsex,number,2015,0
20,c,female,number,2010,0
20,c,female,number,2011,0
20,c,female,number,2012,0
20,c,female,number,2013,0
20,c,female,number,2014,0
20,c,female,number,2015,0
20,c,male,number,2010,0
20,c,male,number,2011,1
20,c,male,number,2012,0
20,c,male,number,2013,0
20,c,male,number,2014,0
20,c,male,number,2015,0
24,c,bothsex,number,2011,1055
28,c,bothsex,number,2010,6
28,c,bothsex,number,2012,10
31,c,bothsex,number,2010,206
31,c,bothsex,number,2012,202
31,c,bothsex,number,2013,221
31,c,bothsex,number,2014,236
31,c,bothsex,number,2015,225
31,c,bothsex,number,2016,208
31,c,bothsex,number,2017,201
31,c,female,number,2010,62
31,c,female,number,2012,58
31,c,female,number,2013,70
31,c,female,number,2014,87
31,c,female,number,2015,73
31,c,female,number,2016,88
31,c,female,number,2017,77
31,c,male,number,2010,144
31,c,male,number,2012,144
31,c,male,number,2013,151
31,c,male,number,2014,149
31,c,male,number,2015,152
31,c,male,number,2016,120
31,c,male,number,2017,124
32,c,bothsex,number,2014,3227
32,c,bothsex,number,2015,2837
32,c,bothsex,number,2016,2625
32,c,bothsex,number,2017,2279
32,c,female,number,2014,307
32,c,female,number,2015,377
32,c,female,number,2017,399
32,c,male,number,2014,2012
32,c,male,number,2015,2384
32,c,male,number,2017,1876
36,c,bothsex,number,2010,231
36,c,bothsex,number,2011,248
36,c,bothsex,number,2012,243
36,c,bothsex,number,2013,245
36,c,bothsex,number,2014,243
36,c,bothsex,number,2015,236
36,c,bothsex,number,2016,227
36,c,bothsex,number,2017,203
36,c,female,number,2010,93
36,c,female,number,2011,90
36,c,female,number,2012,83
36,c,female,number,2013,94
36,c,female,number,2014,94
36,c,female,number,2015,84
36,c,female,number,2016,80
36,c,female,number,2017,61
36,c,male,number,2010,137
36,c,male,number,2011,158
36,c,male,number,2012,160
36,c,male,number,2013,151
36,c,male,number,2014,149
36,c,male,number,2015,151
36,c,male,number,2016,147
36,c,male,number,2017,141
40,c,bothsex,number,2010,58
40,c,bothsex,number,2011,75
40,c,bothsex,number,2012,79
40,c,bothsex,number,2013,62
40,c,bothsex,number,2014,45
40,c,bothsex,number,2015,46
40,c,bothsex,number,2016,57
40,c,female,number,2010,30
40,c,female,number,2011,35
40,c,female,number,2012,38
40,c,female,number,2013,30
40,c,female,number,2014,23
40,c,female,number,2015,17
40,c,female,number,2016,32
40,c,male,number,2010,28
40,c,male,number,2011,40
40,c,male,number,2012,41
40,c,male,number,2013,32
40,c,male,number,2014,22
40,c,male,number,2015,29
40,c,male,number,2016,25
44,c,bothsex,number,2010,94
44,c,bothsex,number,2011,127
44,c,bothsex,number,2012,111
44,c,bothsex,number,2013,119
44,c,bothsex,number,2014,124
44,c,bothsex,number,2015,146
44,c,bothsex,number,2016,111
44,c,bothsex,number,2017,122
44,c,female,number,2010,14
44,c,female,number,2011,16
44,c,female,number,2012,10
44,c,female,number,2014,11
44,c,female,number,2015,16
44,c,female,number,2016,7
44,c,female,number,2017,6
44,c,male,number,2010,80
44,c,male,number,2011,111
44,c,male,number,2012,101
44,c,male,number,2014,113
44,c,male,number,2015,130
44,c,male,number,2016,104
44,c,male,number,2017,116
48,c,bothsex,number,2010,11
48,c,bothsex,number,2012,4
48,c,bothsex,number,2013,5
48,c,bothsex,number,2014,7
50,c,bothsex,number,2010,3988
50,c,bothsex,number,2011,3966
50,c,bothsex,number,2012,4114
50,c,bothsex,number,2013,4393
50,c,bothsex,number,2014,4514
50,c,bothsex,number,2016,3591
50,c,bothsex,number,2017,3549
51,c,bothsex,number,2010,56
51,c,bothsex,number,2011,71
51,c,bothsex,number,2012,65
51,c,bothsex,number,2013,63
51,c,bothsex,number,2014,72
51,c,bothsex,number,2015,75
51,c,bothsex,number,2016,87
51,c,bothsex,number,2017,70
51,c,female,number,2010,10
51,c,female,number,2011,19
51,c,female,number,2012,19
51,c,female,number,2013,19
51,c,female,number,2014,20
51,c,female,number,2015,21
51,c,female,number,2016,16
51,c,female,number,2017,11
51,c,male,number,2010,46
51,c,male,number,2011,52
51,c,male,number,2012,46
51,c,male,number,2013,44
51,c,male,number,2014,52
51,c,male,number,2015,54
51,c,male,number,2016,71
51,c,male,number,2017,59
52,c,bothsex,number,2010,31
52,c,bothsex,number,2011,27
52,c,bothsex,number,2012,22
52,c,bothsex,number,2013,24
52,c,bothsex,number,2014,25
52,c,bothsex,number,2015,31
52,c,female,number,2010,8
52,c,female,number,2011,2
52,c,female,number,2012,2
52,c,female,number,2013,7
52,c,female,number,2014,3
52,c,female,number,2015,3
52,c,male,number,2010,23
52,c,male,number,2011,25
52,c,male,number,2012,20
52,c,male,number,2013,17
52,c,male,number,2014,22
52,c,male,number,2015,28
56,c,bothsex,number,2010,189
56,c,bothsex,number,2011,214
56,c,bothsex,number,2012,205
56,c,bothsex,number,2013,205
56,c,bothsex,number,2014,210
56,c,bothsex,number,2015,230
56,c,bothsex,number,2016,174
56,c,bothsex,number,2017,193
56,c,female,number,2010,43
56,c,female,number,2011,63
56,c,female,number,2012,49
56,c,female,number,2013,53
56,c,female,number,2014,44
56,c,male,number,2010,74
56,c,male,number,2011,83
56,c,male,number,2012,81
56,c,male,number,2013,57
56,c,male,number,2014,70
60,c,bothsex,number,2010,7
60,c,bothsex,number,2011,8
60,c,bothsex,number,2012,6
60,c,bothsex,number,2013,5
60,c,bothsex,number,2014,4
60,c,bothsex,number,2015,4
60,c,bothsex,number,2016,8
60,c,bothsex,number,2017,5
60,c,female,number,2010,0
60,c,female,number,2011,2
60,c,female,number,2012,0
60,c,female,number,2013,0
60,c,female,number,2014,1
60,c,female,number,2015,0
60,c,female,number,2016,0
60,c,female,number,2017,0
60,c,male,number,2010,7
60,c,male,number,2011,6
60,c,male,number,2012,6
60,c,male,number,2013,5
60,c,male,number,2014,3
60,c,male,number,2015,4
60,c,male,number,2016,8
60,c,male,number,2017,5
64,c,bothsex,number,2010,16
64,c,bothsex,number,2011,32
64,c,bothsex,number,2012,33
64,c,bothsex,number,2013,24
64,c,bothsex,number,2015,12
64,c,bothsex,number,2016,9
64,c,bothsex,number,2017,13
64,c,female,number,2015,2
64,c,female,number,2016,4
64,c,female,number,2017,4
64,c,male,number,2015,10
64,c,male,number,2016,5
64,c,male,number,2017,9
68,c,bothsex,number,2010,1273
68,c,bothsex,number,2011,1236
68,c,bothsex,number,2012,1221
68,c,bothsex,number,2013,932
68,c,bothsex,number,2014,942
68,c,bothsex,number,2015,671
68,c,bothsex,number,2016,686
68,c,female,number,2015,241
68,c,female,number,2016,234
68,c,male,number,2015,430
68,c,male,number,2016,452
70,c,bothsex,number,2010,56
70,c,bothsex,number,2011,51
70,c,bothsex,number,2012,63
70,c,bothsex,number,2013,46
70,c,bothsex,number,2014,50
70,c,bothsex,number,2015,57
70,c,bothsex,number,2016,45
70,c,female,number,2010,10
70,c,female,number,2011,16
70,c,female,number,2012,24
70,c,female,number,2013,14
70,c,female,number,2014,11
70,c,female,number,2015,18
70,c,female,number,2016,15
70,c,male,number,2010,46
70,c,male,number,2011,35
70,c,male,number,2012,39
70,c,male,number,2013,32
70,c,male,number,2014,39
70,c,male,number,2015,39
70,c,male,number,2016,30
76,c,bothsex,number,2011,48084
76,c,bothsex,number,2012,53054
76,c,bothsex,number,2013,54163
76,c,bothsex,number,2014,58497
76,c,bothsex,number,2015,58459
76,c,bothsex,number,2016,61597
76,c,bothsex,number,2017,63895
76,c,female,number,2011,4516
76,c,female,number,2012,4723
76,c,female,number,2013,4767
76,c,female,number,2014,4834
76,c,female,number,2015,4619
76,c,female,number,2016,4245
76,c,female,number,2017,4539
76,c,male,number,2011,47650
76,c,male,number,2012,51591
76,c,male,number,2013,51973
76,c,male,number,2014,54786
76,c,male,number,2015,53467
76,c,male,number,2016,57352
76,c,male,number,2017,59356
84,c,bothsex,number,2010,129
84,c,bothsex,number,2011,124
84,c,bothsex,number,2012,145
84,c,bothsex,number,2013,99
84,c,bothsex,number,2014,123
84,c,bothsex,number,2015,119
84,c,bothsex,number,2016,138
84,c,female,number,2010,16
84,c,female,number,2011,12
84,c,female,number,2012,14
84,c,female,number,2013,10
84,c,female,number,2014,12
84,c,female,number,2015,9
84,c,female,number,2016,15
84,c,male,number,2010,112
84,c,male,number,2011,112
84,c,male,number,2012,131
84,c,male,number,2013,89
84,c,male,number,2014,111
84,c,male,number,2015,110
84,c,male,number,2016,123
96,c,bothsex,number,2010,1
96,c,bothsex,number,2011,1
96,c,bothsex,number,2012,4
96,c,bothsex,number,2013,2
100,c,bothsex,number,2010,148
100,c,bothsex,number,2011,128
100,c,bothsex,number,2012,141
100,c,bothsex,number,2013,109
100,c,bothsex,number,2014,112
100,c,bothsex,number,2015,126
100,c,bothsex,number,2016,79
100,c,bothsex,number,2017,103
100,c,female,number,2010,27
100,c,female,number,2011,30
100,c,female,number,2012,37
100,c,female,number,2013,34
100,c,female,number,2014,26
100,c,female,number,2015,29
100,c,female,number,2016,22
100,c,female,number,2017,35
100,c,male,number,2010,121
100,c,male,number,2011,98
100,c,male,number,2012,104
100,c,male,number,2013,75
100,c,male,number,2014,86
100,c,male,number,2015,97
100,c,male,number,2016,57
100,c,male,number,2017,68
104,c,bothsex,number,2010,801
104,c,bothsex,number,2011,1055
104,c,bothsex,number,2012,1436
104,c,bothsex,number,2013,1238
104,c,bothsex,number,2014,1230
104,c,bothsex,number,2015,1152
104,c,bothsex,number,2016,1198
104,c,female,number,2010,151
104,c,female,number,2011,100
104,c,female,number,2012,241
104,c,female,number,2013,208
104,c,female,number,2014,206
104,c,female,number,2015,193
104,c,female,number,2016,206
104,c,male,number,2010,650
104,c,male,number,2011,955
104,c,male,number,2012,1195
104,c,male,number,2013,1030
104,c,male,number,2014,1024
104,c,male,number,2015,959
104,c,male,number,2016,992
108,c,bothsex,number,2010,347
108,c,bothsex,number,2011,349
108,c,bothsex,number,2012,500
108,c,bothsex,number,2013,520
108,c,bothsex,number,2014,564
108,c,bothsex,number,2015,461
108,c,bothsex,number,2016,635
108,c,female,number,2013,97
108,c,female,number,2014,102
108,c,female,number,2015,78
108,c,female,number,2016,123
108,c,male,number,2013,423
108,c,male,number,2014,462
