geo_area,nature,units,year,sh_lgr_acsrhec3
1,g,percent,2019,31
2,g,percent,2019,24
4,g,percent,2019,0
5,g,percent,2019,63
8,g,percent,2019,50
9,g,percent,2019,13
11,g,percent,2019,40
13,g,percent,2019,-6
14,g,percent,2019,21
15,g,percent,2019,-17
17,g,percent,2019,11
18,g,percent,2019,63
19,g,percent,2019,25
24,g,percent,2019,0
28,g,percent,2019,0
29,g,percent,2019,20
30,g,percent,2019,50
34,g,percent,2019,11
35,g,percent,2019,13
36,g,percent,2019,0
39,g,percent,2019,40
51,g,percent,2019,100
52,g,percent,2019,75
53,g,percent,2019,13
56,g,percent,2019,100
62,g,percent,2019,28
84,g,percent,2019,0
104,g,percent,2019,-25
108,g,percent,2019,50
112,g,percent,2019,75
116,g,percent,2019,75
120,g,percent,2019,25
140,g,percent,2019,0
142,g,percent,2019,21
143,g,percent,2019,67
144,g,percent,2019,-25
145,g,percent,2019,11
148,g,percent,2019,75
150,g,percent,2019,59
151,g,percent,2019,81
154,g,percent,2019,63
155,g,percent,2019,56
170,g,percent,2019,75
178,g,percent,2019,-25
188,g,percent,2019,25
199,g,percent,2019,25
202,g,percent,2019,29
203,g,percent,2019,100
204,g,percent,2019,50
208,g,percent,2019,50
222,g,percent,2019,-25
246,g,percent,2019,75
266,g,percent,2019,0
268,g,percent,2019,75
270,g,percent,2019,25
275,g,percent,2019,-50
276,g,percent,2019,50
300,g,percent,2019,75
328,g,percent,2019,75
332,g,percent,2019,0
340,g,percent,2019,-25
356,g,percent,2019,75
364,g,percent,2019,0
368,g,percent,2019,0
384,g,percent,2019,25
392,g,percent,2019,0
398,g,percent,2019,75
408,g,percent,2019,100
417,g,percent,2019,50
418,g,percent,2019,50
419,g,percent,2019,25
428,g,percent,2019,75
432,g,percent,2019,41
434,g,percent,2019,-25
440,g,percent,2019,75
454,g,percent,2019,-50
458,g,percent,2019,-25
462,g,percent,2019,25
466,g,percent,2019,50
470,g,percent,2019,-25
478,g,percent,2019,-25
480,g,percent,2019,50
498,g,percent,2019,75
499,g,percent,2019,75
508,g,percent,2019,25
513,g,percent,2019,59
516,g,percent,2019,50
524,g,percent,2019,50
528,g,percent,2019,75
554,g,percent,2019,25
566,g,percent,2019,75
586,g,percent,2019,-50
608,g,percent,2019,-25
624,g,percent,2019,100
670,g,percent,2019,25
678,g,percent,2019,0
688,g,percent,2019,25
694,g,percent,2019,50
704,g,percent,2019,25
710,g,percent,2019,75
722,g,percent,2019,29
728,g,percent,2019,0
729,g,percent,2019,25
740,g,percent,2019,0
747,g,percent,2019,3
752,g,percent,2019,100
753,g,percent,2019,22
756,g,percent,2019,0
760,g,percent,2019,-50
768,g,percent,2019,50
780,g,percent,2019,0
792,g,percent,2019,0
804,g,percent,2019,75
818,g,percent,2019,-50
826,g,percent,2019,0
854,g,percent,2019,0
858,g,percent,2019,100
860,g,percent,2019,75
887,g,percent,2019,0
894,g,percent,2019,50
