education_level,geo_area,nature,sex,units,year,se_tra_grdl
lowsec,1,e,bothsex,percent,2016,83.66539
lowsec,1,e,female,percent,2016,85.223
lowsec,1,e,male,percent,2016,81.68934
lowsec,8,c,bothsex,percent,2018,55.97
lowsec,8,c,female,percent,2018,59.39298
lowsec,8,c,male,percent,2018,49.04714
lowsec,15,c,bothsex,percent,2018,86.35088
lowsec,15,c,female,percent,2018,87.18711
lowsec,15,c,male,percent,2018,85.53319
lowsec,15,e,bothsex,percent,2012,78.43078
lowsec,15,e,bothsex,percent,2013,75.51685
lowsec,15,e,bothsex,percent,2014,80.03881
lowsec,15,e,bothsex,percent,2015,80.41983
lowsec,15,e,bothsex,percent,2016,78.89719
lowsec,15,e,bothsex,percent,2017,83.48544
lowsec,15,e,female,percent,2012,80.53995
lowsec,15,e,female,percent,2013,77.05374
lowsec,15,e,female,percent,2014,82.02526
lowsec,15,e,female,percent,2015,82.51004
lowsec,15,e,female,percent,2016,80.9459
lowsec,15,e,female,percent,2017,85.22893
lowsec,15,e,male,percent,2012,76.49859
lowsec,15,e,male,percent,2013,74.1035
lowsec,15,e,male,percent,2014,78.20123
lowsec,15,e,male,percent,2015,78.46688
lowsec,15,e,male,percent,2016,76.96158
lowsec,15,e,male,percent,2017,81.8175
lowsec,20,c,bothsex,percent,2006,100
lowsec,20,c,bothsex,percent,2009,100
lowsec,20,c,bothsex,percent,2010,100
lowsec,20,c,bothsex,percent,2011,100
lowsec,20,c,bothsex,percent,2012,100
lowsec,20,c,female,percent,2006,100
lowsec,20,c,female,percent,2009,100
lowsec,20,c,female,percent,2010,100
lowsec,20,c,female,percent,2011,100
lowsec,20,c,female,percent,2012,100
lowsec,20,c,male,percent,2006,100
lowsec,20,c,male,percent,2009,100
lowsec,20,c,male,percent,2010,100
lowsec,20,c,male,percent,2011,100
lowsec,20,c,male,percent,2012,100
lowsec,24,c,bothsex,percent,2015,53.52528
lowsec,24,c,female,percent,2015,59.43937
lowsec,24,c,male,percent,2015,50.7324
lowsec,28,c,bothsex,percent,2000,40.65934
lowsec,28,c,bothsex,percent,2008,50.43328
lowsec,28,c,bothsex,percent,2009,38.15789
lowsec,28,c,bothsex,percent,2010,38.21138
lowsec,28,c,female,percent,2008,51.78571
lowsec,28,c,female,percent,2009,38.51852
lowsec,28,c,female,percent,2010,39.92933
lowsec,28,c,male,percent,2008,47.56757
lowsec,28,c,male,percent,2009,37.27273
lowsec,28,c,male,percent,2010,32.55814
lowsec,28,e,female,percent,2000,32.98969
lowsec,28,e,male,percent,2000,59.49367
lowsec,31,c,bothsex,percent,2016,91.59518
lowsec,31,c,bothsex,percent,2017,97.62284
lowsec,31,c,bothsex,percent,2018,99.76004
lowsec,31,c,female,percent,2016,91.61694
lowsec,31,c,female,percent,2017,97.74027
lowsec,31,c,female,percent,2018,99.8012
lowsec,31,c,male,percent,2016,91.53725
lowsec,31,c,male,percent,2017,97.28728
lowsec,31,c,male,percent,2018,99.63643
lowsec,34,c,bothsex,percent,2016,75.58099
lowsec,34,c,bothsex,percent,2017,73.74076
lowsec,34,c,female,percent,2016,75.32497
lowsec,34,c,female,percent,2017,74.08467
lowsec,34,c,male,percent,2016,75.80992
lowsec,34,c,male,percent,2017,73.42471
lowsec,34,e,bothsex,percent,2015,82.94904
lowsec,34,e,bothsex,percent,2018,74.52812
lowsec,34,e,female,percent,2015,83.89749
lowsec,34,e,female,percent,2018,74.26931
lowsec,34,e,male,percent,2015,82.13276
lowsec,34,e,male,percent,2018,74.77018
lowsec,35,e,bothsex,percent,2015,97.68018
lowsec,35,e,bothsex,percent,2016,96.21393
lowsec,35,e,bothsex,percent,2017,95.90252
lowsec,35,e,bothsex,percent,2018,96.19699
lowsec,35,e,female,percent,2015,97.75596
lowsec,35,e,female,percent,2016,96.32536
lowsec,35,e,female,percent,2017,96.15415
lowsec,35,e,female,percent,2018,96.47888
lowsec,35,e,male,percent,2015,97.56331
lowsec,35,e,male,percent,2016,96.04862
lowsec,35,e,male,percent,2017,95.46285
lowsec,35,e,male,percent,2018,95.68864
lowsec,44,c,bothsex,percent,2002,100
lowsec,44,c,bothsex,percent,2005,89.51456
lowsec,44,c,bothsex,percent,2006,89.0118
lowsec,44,c,bothsex,percent,2007,85.27027
lowsec,44,c,bothsex,percent,2008,86.57025
lowsec,44,c,bothsex,percent,2009,82.52427
lowsec,44,c,bothsex,percent,2010,89.00204
lowsec,44,c,bothsex,percent,2011,80.57348
lowsec,44,c,bothsex,percent,2012,86.38543
lowsec,44,c,bothsex,percent,2013,77.54919
lowsec,44,c,bothsex,percent,2014,81.04575
lowsec,44,c,bothsex,percent,2015,82.55319
lowsec,44,c,bothsex,percent,2016,83.33333
lowsec,44,c,bothsex,percent,2017,82.55319
lowsec,44,c,bothsex,percent,2018,80.9833
lowsec,44,c,female,percent,2002,100
lowsec,44,c,female,percent,2005,89.84962
lowsec,44,c,female,percent,2006,90.53549
lowsec,44,c,female,percent,2007,87.12776
lowsec,44,c,female,percent,2008,86.31985
lowsec,44,c,female,percent,2009,83.24873
lowsec,44,c,female,percent,2011,82.83302
lowsec,44,c,female,percent,2012,89.87342
lowsec,44,c,female,percent,2013,79.59668
lowsec,44,c,female,percent,2014,79.70688
lowsec,44,c,female,percent,2015,88.01653
lowsec,44,c,female,percent,2016,85.04902
lowsec,44,c,female,percent,2017,88.01653
lowsec,44,c,female,percent,2018,84.56938
lowsec,44,c,male,percent,2002,100
lowsec,44,c,male,percent,2005,88.36207
lowsec,44,c,male,percent,2006,86.79928
lowsec,44,c,male,percent,2007,80.8656
lowsec,44,c,male,percent,2008,87.19807
lowsec,44,c,male,percent,2009,80.86957
lowsec,44,c,male,percent,2011,73.25228
lowsec,44,c,male,percent,2012,75.49407
lowsec,44,c,male,percent,2013,71.27273
lowsec,44,c,male,percent,2014,84.56973
lowsec,44,c,male,percent,2015,64.01869
lowsec,44,c,male,percent,2016,78.57143
lowsec,44,c,male,percent,2017,64.01869
lowsec,44,c,male,percent,2018,68.59504
lowsec,48,c,bothsex,percent,2011,80.23935
lowsec,48,c,bothsex,percent,2012,82.19608
lowsec,48,c,bothsex,percent,2013,82.41354
lowsec,48,c,bothsex,percent,2014,82.74723
lowsec,48,c,bothsex,percent,2015,82.66485
lowsec,48,c,bothsex,percent,2016,84.21504
lowsec,48,c,bothsex,percent,2017,84.27741
lowsec,48,c,bothsex,percent,2018,100
lowsec,48,c,female,percent,2012,83.15789
lowsec,48,c,female,percent,2013,83.71904
lowsec,48,c,female,percent,2014,84.16928
lowsec,48,c,female,percent,2015,83.81727
lowsec,48,c,female,percent,2016,85.01677
lowsec,48,c,female,percent,2017,85.10874
lowsec,48,c,female,percent,2018,100
lowsec,48,c,male,percent,2012,80.62069
lowsec,48,c,male,percent,2013,80.42131
lowsec,48,c,male,percent,2014,80.59347
lowsec,48,c,male,percent,2015,81.03825
lowsec,48,c,male,percent,2016,83.13192
lowsec,48,c,male,percent,2017,83.10881
lowsec,48,c,male,percent,2018,100
lowsec,50,c,bothsex,percent,2000,36.84013
lowsec,50,c,bothsex,percent,2001,35.50985
lowsec,50,c,bothsex,percent,2002,37.0854
lowsec,50,c,bothsex,percent,2003,36.95974
lowsec,50,c,bothsex,percent,2004,37.61242
lowsec,50,c,bothsex,percent,2007,44.50926
lowsec,50,c,bothsex,percent,2008,57.14402
lowsec,50,c,bothsex,percent,2009,57.44479
lowsec,50,c,bothsex,percent,2010,58.48946
lowsec,50,c,bothsex,percent,2011,59.66981
lowsec,50,c,bothsex,percent,2012,59.65634
lowsec,50,c,bothsex,percent,2013,59.6132
lowsec,50,c,bothsex,percent,2016,67.20279
lowsec,50,c,female,percent,2000,54.27949
lowsec,50,c,female,percent,2001,51.31852
lowsec,50,c,female,percent,2002,62.28616
lowsec,50,c,female,percent,2003,46.64491
lowsec,50,c,female,percent,2004,44.35119
lowsec,50,c,female,percent,2007,54.28199
lowsec,50,c,female,percent,2008,75.30484
lowsec,50,c,female,percent,2009,71.73495
lowsec,50,c,female,percent,2010,68.10081
lowsec,50,c,female,percent,2011,72.21014
lowsec,50,c,female,percent,2012,78.91277
lowsec,50,c,female,percent,2013,78.8914
lowsec,50,c,female,percent,2016,67.61316
lowsec,50,c,male,percent,2000,34.12303
lowsec,50,c,male,percent,2001,32.95101
lowsec,50,c,male,percent,2002,33.04341
lowsec,50,c,male,percent,2003,35.2192
lowsec,50,c,male,percent,2004,36.2117
lowsec,50,c,male,percent,2007,42.14165
lowsec,50,c,male,percent,2008,52.74142
lowsec,50,c,male,percent,2009,53.81065
lowsec,50,c,male,percent,2010,56.05818
lowsec,50,c,male,percent,2011,56.18156
lowsec,50,c,male,percent,2012,54.87027
lowsec,50,c,male,percent,2013,54.82453
lowsec,50,c,male,percent,2016,67.05127
lowsec,52,c,bothsex,percent,2015,52.21843
lowsec,52,c,bothsex,percent,2016,54.7619
lowsec,52,c,bothsex,percent,2017,47.54098
lowsec,52,c,bothsex,percent,2018,48.8117
lowsec,52,c,female,percent,2015,53.92954
lowsec,52,c,female,percent,2016,57.63689
lowsec,52,c,female,percent,2017,47.76536
lowsec,52,c,female,percent,2018,49.03047
lowsec,52,c,male,percent,2015,49.30876
lowsec,52,c,male,percent,2016,49.74874
lowsec,52,c,male,percent,2017,47.12042
lowsec,52,c,male,percent,2018,48.3871
lowsec,60,c,bothsex,percent,2001,100
lowsec,60,c,bothsex,percent,2002,100
lowsec,60,c,bothsex,percent,2003,100
lowsec,60,c,bothsex,percent,2004,100
lowsec,60,c,bothsex,percent,2005,100
lowsec,60,c,bothsex,percent,2006,100
lowsec,60,c,bothsex,percent,2011,100
lowsec,60,c,bothsex,percent,2012,100
lowsec,60,c,bothsex,percent,2014,100
lowsec,60,c,bothsex,percent,2016,100
lowsec,60,c,female,percent,2001,100
lowsec,60,c,female,percent,2002,100
