geo_area,nature,observation_status,units,year,er_mrn_mpa
1,c,a,percent,2000,26.31435
1,c,a,percent,2001,27.75085
1,c,a,percent,2002,28.59481
1,c,a,percent,2003,29.05765
1,c,a,percent,2004,31.15813
1,c,a,percent,2005,32.42858
1,c,a,percent,2006,34.12011
1,c,a,percent,2007,35.08208
1,c,a,percent,2008,36.14925
1,c,a,percent,2009,37.57144
1,c,a,percent,2010,38.65753
1,c,a,percent,2011,39.23696
1,c,a,percent,2012,39.97949
1,c,a,percent,2013,41.19066
1,c,a,percent,2014,42.45998
1,c,a,percent,2015,43.08633
1,c,a,percent,2016,43.63286
1,c,a,percent,2017,44.12925
1,c,a,percent,2018,44.59202
1,c,a,percent,2019,44.80168
1,c,a,percent,2020,45.19395
1,c,a,percent,2021,45.22215
8,c,a,percent,2000,10.55857
8,c,a,percent,2001,10.55857
8,c,a,percent,2002,10.55857
8,c,a,percent,2003,10.55857
8,c,a,percent,2004,24.59143
8,c,a,percent,2005,24.59143
8,c,a,percent,2006,24.59143
8,c,a,percent,2007,30.69903
8,c,a,percent,2008,30.69903
8,c,a,percent,2009,30.69903
8,c,a,percent,2010,58.92394
8,c,a,percent,2011,58.92394
8,c,a,percent,2012,58.92394
8,c,a,percent,2013,67.23064
8,c,a,percent,2014,67.23064
8,c,a,percent,2015,67.23064
8,c,a,percent,2016,67.27997
8,c,a,percent,2017,67.27997
8,c,a,percent,2018,67.27997
8,c,a,percent,2019,67.27997
8,c,a,percent,2020,67.27997
8,c,a,percent,2021,67.27997
9,c,a,percent,2000,23.02093
9,c,a,percent,2001,23.55959
9,c,a,percent,2002,24.57019
9,c,a,percent,2003,24.6778
9,c,a,percent,2004,25.25059
9,c,a,percent,2005,25.39675
9,c,a,percent,2006,27.30342
9,c,a,percent,2007,27.94952
9,c,a,percent,2008,28.99261
9,c,a,percent,2009,32.86295
9,c,a,percent,2010,33.01969
9,c,a,percent,2011,33.73185
9,c,a,percent,2012,34.38222
9,c,a,percent,2013,35.07598
9,c,a,percent,2014,36.72446
9,c,a,percent,2015,37.18081
9,c,a,percent,2016,38.04011
9,c,a,percent,2017,38.64008
9,c,a,percent,2018,38.89271
9,c,a,percent,2019,38.91374
9,c,a,percent,2020,38.91374
9,c,a,percent,2021,38.91374
12,c,a,percent,2000,46.45064
12,c,a,percent,2001,61.83612
12,c,a,percent,2002,61.83612
12,c,a,percent,2003,62.12605
12,c,a,percent,2004,62.14247
12,c,a,percent,2005,72.14247
12,c,a,percent,2006,72.14247
12,c,a,percent,2007,72.14247
12,c,a,percent,2008,72.14247
12,c,a,percent,2009,72.14376
12,c,a,percent,2010,72.14376
12,c,a,percent,2011,74.49842
12,c,a,percent,2012,74.49842
12,c,a,percent,2013,74.49842
12,c,a,percent,2014,74.49842
12,c,a,percent,2015,74.49842
12,c,a,percent,2016,74.49842
12,c,a,percent,2017,74.49842
12,c,a,percent,2018,74.49842
12,c,a,percent,2019,74.49842
12,c,a,percent,2020,74.49842
12,c,a,percent,2021,74.49842
15,c,a,percent,2000,19.09562
15,c,a,percent,2001,21.74285
15,c,a,percent,2002,21.74285
15,c,a,percent,2003,23.92456
15,c,a,percent,2004,24.96685
15,c,a,percent,2005,28.74626
15,c,a,percent,2006,30.36613
15,c,a,percent,2007,34.42856
15,c,a,percent,2008,34.42856
15,c,a,percent,2009,34.43734
15,c,a,percent,2010,35.15667
15,c,a,percent,2011,35.40986
15,c,a,percent,2012,39.37749
15,c,a,percent,2013,40.45519
15,c,a,percent,2014,40.46373
15,c,a,percent,2015,40.46373
15,c,a,percent,2016,41.49537
15,c,a,percent,2017,41.49537
15,c,a,percent,2018,45.49325
15,c,a,percent,2019,45.54121
15,c,a,percent,2020,45.54121
15,c,a,percent,2021,45.54121
16,c,a,percent,2000,69.17364
16,c,a,percent,2001,69.17364
16,c,a,percent,2002,69.17364
16,c,a,percent,2003,69.17842
16,c,a,percent,2004,69.17842
16,c,a,percent,2005,69.17842
16,c,a,percent,2006,69.17842
16,c,a,percent,2007,69.17842
16,c,a,percent,2008,69.17842
16,c,a,percent,2009,69.17842
16,c,a,percent,2010,69.17842
16,c,a,percent,2011,69.17842
16,c,a,percent,2012,69.17842
16,c,a,percent,2013,69.17842
16,c,a,percent,2014,69.17842
16,c,a,percent,2015,69.17842
16,c,a,percent,2016,69.17842
16,c,a,percent,2017,69.17842
16,c,a,percent,2018,69.17842
16,c,a,percent,2019,69.17842
16,c,a,percent,2020,69.17842
16,c,a,percent,2021,69.17842
21,c,a,percent,2000,27.64476
21,c,a,percent,2001,27.67736
21,c,a,percent,2002,27.79781
21,c,a,percent,2003,27.84201
