age,geo_area,location,nature,sex,units,year,si_pov_day1
notspec,1,notspec,g,notspec,percent,1981,42.7
notspec,1,notspec,g,notspec,percent,1982,42.3
notspec,1,notspec,g,notspec,percent,1983,41.4
notspec,1,notspec,g,notspec,percent,1984,39.8
notspec,1,notspec,g,notspec,percent,1985,38.2
notspec,1,notspec,g,notspec,percent,1986,36.8
notspec,1,notspec,g,notspec,percent,1987,35.8
notspec,1,notspec,g,notspec,percent,1988,33.8
notspec,1,notspec,g,notspec,percent,1989,36.9
notspec,1,notspec,g,notspec,percent,1990,36.2
notspec,1,notspec,g,notspec,percent,1991,36
notspec,1,notspec,g,notspec,percent,1992,35.1
notspec,1,notspec,g,notspec,percent,1993,34.3
notspec,1,notspec,g,notspec,percent,1994,33.2
notspec,1,notspec,g,notspec,percent,1995,31.3
notspec,1,notspec,g,notspec,percent,1996,29.7
notspec,1,notspec,g,notspec,percent,1997,29.6
notspec,1,notspec,g,notspec,percent,1998,29.9
notspec,1,notspec,g,notspec,percent,1999,28.8
notspec,1,notspec,g,notspec,percent,2000,27.8
notspec,1,notspec,g,notspec,percent,2001,26.9
notspec,1,notspec,g,notspec,percent,2002,25.7
notspec,1,notspec,g,notspec,percent,2003,24.7
notspec,1,notspec,g,notspec,percent,2004,22.9
notspec,1,notspec,g,notspec,percent,2005,21
notspec,1,notspec,g,notspec,percent,2006,20.3
notspec,1,notspec,g,notspec,percent,2007,19.1
notspec,1,notspec,g,notspec,percent,2008,18.4
notspec,1,notspec,g,notspec,percent,2009,17.6
notspec,1,notspec,g,notspec,percent,2010,16
notspec,1,notspec,g,notspec,percent,2011,13.9
notspec,1,notspec,g,notspec,percent,2012,12.9
notspec,1,notspec,g,notspec,percent,2013,11.4
notspec,1,notspec,g,notspec,percent,2014,10.7
notspec,1,notspec,g,notspec,percent,2015,10.1
notspec,1,notspec,g,notspec,percent,2016,9.7
notspec,1,notspec,g,notspec,percent,2017,9.3
notspec,2,notspec,g,notspec,percent,1989,45.6
notspec,2,notspec,g,notspec,percent,1990,46.1
notspec,2,notspec,g,notspec,percent,1991,47.5
notspec,2,notspec,g,notspec,percent,1992,49.2
notspec,2,notspec,g,notspec,percent,1993,50.2
notspec,2,notspec,g,notspec,percent,1994,50.8
notspec,2,notspec,g,notspec,percent,1995,50.5
notspec,2,notspec,g,notspec,percent,1996,49.5
notspec,2,notspec,g,notspec,percent,1997,49.1
notspec,2,notspec,g,notspec,percent,1998,49.2
notspec,2,notspec,g,notspec,percent,1999,49.1
notspec,2,notspec,g,notspec,percent,2000,48.8
notspec,2,notspec,g,notspec,percent,2001,47.9
notspec,2,notspec,g,notspec,percent,2002,46.9
notspec,2,notspec,g,notspec,percent,2003,47
notspec,2,notspec,g,notspec,percent,2004,44.9
notspec,2,notspec,g,notspec,percent,2005,43.8
notspec,2,notspec,g,notspec,percent,2006,43
notspec,2,notspec,g,notspec,percent,2007,42.2
notspec,2,notspec,g,notspec,percent,2008,41.4
notspec,2,notspec,g,notspec,percent,2009,41.4
notspec,2,notspec,g,notspec,percent,2010,40.2
notspec,2,notspec,g,notspec,percent,2011,38.6
notspec,2,notspec,g,notspec,percent,2012,37.3
notspec,2,notspec,g,notspec,percent,2013,36.9
notspec,2,notspec,g,notspec,percent,2014,36
notspec,2,notspec,g,notspec,percent,2015,35.7
notspec,2,notspec,g,notspec,percent,2016,35.7
notspec,2,notspec,g,notspec,percent,2017,35.2
notspec,2,notspec,g,notspec,percent,2018,34.7
notspec,5,notspec,g,notspec,percent,1981,14
notspec,5,notspec,g,notspec,percent,1982,14.5
notspec,5,notspec,g,notspec,percent,1983,17.8
notspec,5,notspec,g,notspec,percent,1984,17.5
notspec,5,notspec,g,notspec,percent,1985,15.7
notspec,5,notspec,g,notspec,percent,1986,9
notspec,5,notspec,g,notspec,percent,1987,12.6
notspec,5,notspec,g,notspec,percent,1988,13.8
notspec,5,notspec,g,notspec,percent,1989,13.1
notspec,5,notspec,g,notspec,percent,1990,14.9
notspec,5,notspec,g,notspec,percent,1991,14.1
notspec,5,notspec,g,notspec,percent,1992,14.6
notspec,5,notspec,g,notspec,percent,1993,14.6
notspec,5,notspec,g,notspec,percent,1994,13.3
notspec,5,notspec,g,notspec,percent,1995,11.8
notspec,5,notspec,g,notspec,percent,1996,13.2
notspec,5,notspec,g,notspec,percent,1997,13
notspec,5,notspec,g,notspec,percent,1998,12.6
notspec,5,notspec,g,notspec,percent,1999,13.5
notspec,5,notspec,g,notspec,percent,2000,12.9
notspec,5,notspec,g,notspec,percent,2001,12.9
notspec,5,notspec,g,notspec,percent,2002,12.2
notspec,5,notspec,g,notspec,percent,2003,11.4
notspec,5,notspec,g,notspec,percent,2004,10.1
notspec,5,notspec,g,notspec,percent,2005,9.2
notspec,5,notspec,g,notspec,percent,2006,7.5
notspec,5,notspec,g,notspec,percent,2007,6.9
notspec,5,notspec,g,notspec,percent,2008,6
notspec,5,notspec,g,notspec,percent,2009,5.6
notspec,5,notspec,g,notspec,percent,2010,5
notspec,5,notspec,g,notspec,percent,2011,4.5
notspec,5,notspec,g,notspec,percent,2012,4
notspec,5,notspec,g,notspec,percent,2013,3.4
notspec,5,notspec,g,notspec,percent,2014,3.1
notspec,5,notspec,g,notspec,percent,2015,3.1
notspec,5,notspec,g,notspec,percent,2016,3.5
notspec,5,notspec,g,notspec,percent,2017,3.7
notspec,5,notspec,g,notspec,percent,2018,3.6
notspec,5,notspec,g,notspec,percent,2019,3.7
notspec,8,notspec,e,notspec,percent,1996,0.9
notspec,8,notspec,e,notspec,percent,2002,1.6
notspec,8,notspec,e,notspec,percent,2005,0.9
notspec,8,notspec,e,notspec,percent,2008,0.3
notspec,8,notspec,e,notspec,percent,2012,0.8
notspec,8,notspec,e,notspec,percent,2014,1.6
notspec,8,notspec,e,notspec,percent,2015,1.1
notspec,8,notspec,e,notspec,percent,2016,0.9
notspec,8,notspec,e,notspec,percent,2017,1.3
notspec,9,notspec,g,notspec,percent,1981,12.9
notspec,9,notspec,g,notspec,percent,1982,13.3
notspec,9,notspec,g,notspec,percent,1983,13.4
notspec,9,notspec,g,notspec,percent,1984,13.8
notspec,9,notspec,g,notspec,percent,1985,13.8
notspec,9,notspec,g,notspec,percent,1986,13.7
notspec,9,notspec,g,notspec,percent,1987,13.8
notspec,9,notspec,g,notspec,percent,1988,13.8
notspec,9,notspec,g,notspec,percent,1989,14.1
notspec,9,notspec,g,notspec,percent,1990,14.7
notspec,9,notspec,g,notspec,percent,1991,14.2
notspec,9,notspec,g,notspec,percent,1992,13.4
notspec,9,notspec,g,notspec,percent,1993,12.2
notspec,9,notspec,g,notspec,percent,1994,12
notspec,9,notspec,g,notspec,percent,1995,12.6
notspec,9,notspec,g,notspec,percent,1996,12.1
notspec,9,notspec,g,notspec,percent,1997,12.7
notspec,9,notspec,g,notspec,percent,1998,13
notspec,9,notspec,g,notspec,percent,1999,13
notspec,9,notspec,g,notspec,percent,2000,13.5
notspec,9,notspec,g,notspec,percent,2001,13.7
notspec,9,notspec,g,notspec,percent,2002,13.9
notspec,9,notspec,g,notspec,percent,2003,13.9
notspec,9,notspec,g,notspec,percent,2004,13.2
notspec,9,notspec,g,notspec,percent,2005,12.7
notspec,9,notspec,g,notspec,percent,2006,12
notspec,9,notspec,g,notspec,percent,2007,11.3
notspec,9,notspec,g,notspec,percent,2008,11.3
notspec,9,notspec,g,notspec,percent,2009,10.6
notspec,9,notspec,g,notspec,percent,2010,9.7
notspec,9,notspec,g,notspec,percent,2011,9.7
notspec,9,notspec,g,notspec,percent,2012,9.6
notspec,9,notspec,g,notspec,percent,2013,9.4
notspec,9,notspec,g,notspec,percent,2014,8.3
notspec,9,notspec,g,notspec,percent,2015,7.9
notspec,9,notspec,g,notspec,percent,2016,7.5
notspec,9,notspec,g,notspec,percent,2017,7.4
notspec,11,notspec,g,notspec,percent,1983,56.5
notspec,11,notspec,g,notspec,percent,1984,57.8
notspec,11,notspec,g,notspec,percent,1985,56.4
notspec,11,notspec,g,notspec,percent,1986,56.9
notspec,11,notspec,g,notspec,percent,1987,57.6
notspec,11,notspec,g,notspec,percent,1988,57.2
notspec,11,notspec,g,notspec,percent,1989,58.2
notspec,11,notspec,g,notspec,percent,1990,57.5
notspec,11,notspec,g,notspec,percent,1991,59
notspec,11,notspec,g,notspec,percent,1992,60
notspec,11,notspec,g,notspec,percent,1993,60.6
notspec,11,notspec,g,notspec,percent,1994,61.3
notspec,11,notspec,g,notspec,percent,1995,61.4
