age,geo_area,location,nature,sex,units,year,si_pov_day1
15_64,8,allarea,g,bothsex,percent,2018,4
15_64,24,allarea,g,bothsex,percent,2018,26
15_64,32,allarea,g,bothsex,percent,2020,1
15_64,50,allarea,g,bothsex,percent,2016,12
15_64,51,allarea,g,bothsex,percent,2020,0
15_64,64,allarea,g,bothsex,percent,2017,1
15_64,68,allarea,g,bothsex,percent,2020,2
15_64,72,allarea,g,bothsex,percent,2015,12
15_64,76,allarea,g,bothsex,percent,2020,2
15_64,90,allarea,g,bothsex,percent,2012,23
15_64,100,allarea,g,bothsex,percent,2019,1
15_64,108,allarea,g,bothsex,percent,2013,60
15_64,112,allarea,g,bothsex,percent,2020,0
15_64,120,allarea,g,bothsex,percent,2014,20
15_64,132,allarea,g,bothsex,percent,2015,4
15_64,140,allarea,g,bothsex,percent,2008,57
15_64,144,allarea,g,bothsex,percent,2016,1
15_64,148,allarea,g,bothsex,percent,2018,26
15_64,152,allarea,g,bothsex,percent,2020,1
15_64,170,allarea,g,bothsex,percent,2020,10
15_64,174,allarea,g,bothsex,percent,2013,18
15_64,178,allarea,g,bothsex,percent,2011,30
15_64,180,allarea,g,bothsex,percent,2012,65
15_64,188,allarea,g,bothsex,percent,2020,2
15_64,191,allarea,g,bothsex,percent,2019,0
15_64,204,allarea,g,bothsex,percent,2018,16
15_64,214,allarea,g,bothsex,percent,2020,1
15_64,218,allarea,g,bothsex,percent,2020,5
15_64,222,allarea,g,bothsex,percent,2019,1
15_64,231,allarea,g,bothsex,percent,2015,24
15_64,242,allarea,g,bothsex,percent,2019,1
15_64,262,allarea,g,bothsex,percent,2017,16
15_64,266,allarea,g,bothsex,percent,2017,2
15_64,268,allarea,g,bothsex,percent,2020,6
15_64,270,allarea,g,bothsex,percent,2015,11
15_64,275,allarea,g,bothsex,percent,2016,0
15_64,288,allarea,g,bothsex,percent,2016,21
15_64,296,allarea,g,bothsex,percent,2019,1
15_64,320,allarea,g,bothsex,percent,2014,8
15_64,324,allarea,g,bothsex,percent,2012,22
15_64,332,allarea,g,bothsex,percent,2012,26
15_64,340,allarea,g,bothsex,percent,2019,11
15_64,356,allarea,g,bothsex,percent,2011,20
15_64,360,allarea,g,bothsex,percent,2021,3
15_64,364,allarea,g,bothsex,percent,2019,1
15_64,368,allarea,g,bothsex,percent,2012,0
15_64,384,allarea,g,bothsex,percent,2018,9
15_64,398,allarea,g,bothsex,percent,2018,0
15_64,400,allarea,g,bothsex,percent,2010,0
15_64,404,allarea,g,bothsex,percent,2015,23
15_64,417,allarea,g,bothsex,percent,2020,1
15_64,418,allarea,g,bothsex,percent,2018,6
15_64,426,allarea,g,bothsex,percent,2017,28
15_64,430,allarea,g,bothsex,percent,2016,23
15_64,450,allarea,g,bothsex,percent,2012,75
15_64,454,allarea,g,bothsex,percent,2019,65
15_64,458,allarea,g,bothsex,percent,2015,0
15_64,466,allarea,g,bothsex,percent,2018,12
15_64,478,allarea,g,bothsex,percent,2014,5
15_64,480,allarea,g,bothsex,percent,2017,0
15_64,484,allarea,g,bothsex,percent,2020,3
15_64,496,allarea,g,bothsex,percent,2018,1
15_64,498,allarea,g,bothsex,percent,2019,0
15_64,504,allarea,g,bothsex,percent,2013,1
15_64,508,allarea,g,bothsex,percent,2014,59
15_64,516,allarea,g,bothsex,percent,2015,12
15_64,524,allarea,g,bothsex,percent,2010,6
15_64,548,allarea,g,bothsex,percent,2019,8
15_64,558,allarea,g,bothsex,percent,2014,4
15_64,562,allarea,g,bothsex,percent,2018,40
