age,geo_area,location,nature,sex,units,year,si_pov_day1
15_64,8,allarea,g,bothsex,percent,2018,0.12218
15_64,24,allarea,g,bothsex,percent,2018,43.48851
15_64,31,allarea,g,bothsex,percent,2002,0.03017
15_64,31,allarea,g,bothsex,percent,2003,0
15_64,31,allarea,g,bothsex,percent,2004,0
15_64,31,allarea,g,bothsex,percent,2005,0
15_64,32,allarea,g,bothsex,percent,2003,6.40297
15_64,32,allarea,g,bothsex,percent,2004,4.4017
15_64,32,allarea,g,bothsex,percent,2005,3.12338
15_64,32,allarea,g,bothsex,percent,2006,2.48545
15_64,32,allarea,g,bothsex,percent,2007,1.98486
15_64,32,allarea,g,bothsex,percent,2008,1.92006
15_64,32,allarea,g,bothsex,percent,2009,1.90678
15_64,32,allarea,g,bothsex,percent,2010,1.21043
15_64,32,allarea,g,bothsex,percent,2011,0.9895
15_64,32,allarea,g,bothsex,percent,2012,0.90324
15_64,32,allarea,g,bothsex,percent,2013,0.86609
15_64,32,allarea,g,bothsex,percent,2014,0.84963
15_64,32,allarea,g,bothsex,percent,2016,0.93158
15_64,32,allarea,g,bothsex,percent,2017,0.84721
15_64,32,allarea,g,bothsex,percent,2018,1.11415
15_64,32,allarea,g,bothsex,percent,2019,1.11175
15_64,32,allarea,g,bothsex,percent,2020,1.34594
15_64,40,allarea,g,bothsex,percent,2007,0.18864
15_64,40,allarea,g,bothsex,percent,2008,0.39198
15_64,40,allarea,g,bothsex,percent,2009,0.5046
15_64,40,allarea,g,bothsex,percent,2010,0.37164
15_64,40,allarea,g,bothsex,percent,2011,0.302
15_64,40,allarea,g,bothsex,percent,2012,0.54602
15_64,40,allarea,g,bothsex,percent,2013,0.29483
15_64,40,allarea,g,bothsex,percent,2014,0.174
15_64,40,allarea,g,bothsex,percent,2015,0.70652
15_64,40,allarea,g,bothsex,percent,2016,0.7142
15_64,40,allarea,g,bothsex,percent,2017,0.36626
15_64,40,allarea,g,bothsex,percent,2018,0.45681
15_64,40,allarea,g,bothsex,percent,2019,0.64081
15_64,50,allarea,g,bothsex,percent,2000,29.65819
15_64,50,allarea,g,bothsex,percent,2005,21.62754
15_64,50,allarea,g,bothsex,percent,2010,16.40319
15_64,50,allarea,g,bothsex,percent,2016,12.56083
15_64,51,allarea,g,bothsex,percent,2019,1.01424
15_64,51,allarea,g,bothsex,percent,2020,0.41051
15_64,56,allarea,g,bothsex,percent,2007,0.36213
15_64,56,allarea,g,bothsex,percent,2008,0.489
15_64,56,allarea,g,bothsex,percent,2009,0.21405
15_64,56,allarea,g,bothsex,percent,2010,0.27212
15_64,56,allarea,g,bothsex,percent,2011,0.38287
15_64,56,allarea,g,bothsex,percent,2012,0.28756
15_64,56,allarea,g,bothsex,percent,2013,0.25857
15_64,56,allarea,g,bothsex,percent,2014,0.28827
15_64,56,allarea,g,bothsex,percent,2015,0.30198
15_64,56,allarea,g,bothsex,percent,2016,0.30517
15_64,56,allarea,g,bothsex,percent,2017,0.3259
15_64,56,allarea,g,bothsex,percent,2018,0.25007
15_64,56,allarea,g,bothsex,percent,2019,0.20014
15_64,64,allarea,g,bothsex,percent,2007,7.31502
15_64,64,allarea,g,bothsex,percent,2012,1.91218
15_64,64,allarea,g,bothsex,percent,2017,1.426
15_64,68,allarea,g,bothsex,percent,2002,21.18015
15_64,68,allarea,g,bothsex,percent,2005,15.96272
15_64,68,allarea,g,bothsex,percent,2006,13.54977
15_64,68,allarea,g,bothsex,percent,2007,10.24863
15_64,68,allarea,g,bothsex,percent,2008,9.08622
15_64,68,allarea,g,bothsex,percent,2009,8.81181
15_64,68,allarea,g,bothsex,percent,2011,5.66597
15_64,68,allarea,g,bothsex,percent,2012,6.79742
15_64,68,allarea,g,bothsex,percent,2013,5.53409
15_64,68,allarea,g,bothsex,percent,2014,4.6701
15_64,68,allarea,g,bothsex,percent,2015,5.27266
15_64,68,allarea,g,bothsex,percent,2016,6.13214
15_64,68,allarea,g,bothsex,percent,2017,5.54323
15_64,68,allarea,g,bothsex,percent,2018,4.10649
15_64,68,allarea,g,bothsex,percent,2019,2.60465
15_64,68,allarea,g,bothsex,percent,2020,3.5137
15_64,70,allarea,g,bothsex,percent,2007,0.06759
