age,geo_area,location,nature,sex,units,year,si_pov_day1
notspec,1,notspec,g,notspec,percent,1990,36
notspec,1,notspec,g,notspec,percent,1993,34
notspec,1,notspec,g,notspec,percent,1996,30
notspec,1,notspec,g,notspec,percent,1999,29
notspec,1,notspec,g,notspec,percent,2002,26
notspec,1,notspec,g,notspec,percent,2005,21
notspec,1,notspec,g,notspec,percent,2008,18
notspec,1,notspec,g,notspec,percent,2010,16
notspec,1,notspec,g,notspec,percent,2011,14
notspec,1,notspec,g,notspec,percent,2012,13
notspec,1,notspec,g,notspec,percent,2013,11
notspec,1,notspec,g,notspec,percent,2015,10
notspec,2,notspec,g,notspec,percent,1990,46
notspec,2,notspec,g,notspec,percent,1993,50
notspec,2,notspec,g,notspec,percent,1996,49
notspec,2,notspec,g,notspec,percent,1999,49
notspec,2,notspec,g,notspec,percent,2002,47
notspec,2,notspec,g,notspec,percent,2005,43
notspec,2,notspec,g,notspec,percent,2008,41
notspec,2,notspec,g,notspec,percent,2010,39
notspec,2,notspec,g,notspec,percent,2011,38
notspec,2,notspec,g,notspec,percent,2012,37
notspec,2,notspec,g,notspec,percent,2013,37
notspec,2,notspec,g,notspec,percent,2015,36
notspec,5,notspec,g,notspec,percent,1990,15
notspec,5,notspec,g,notspec,percent,1993,15
notspec,5,notspec,g,notspec,percent,1996,13
notspec,5,notspec,g,notspec,percent,1999,14
notspec,5,notspec,g,notspec,percent,2002,12
notspec,5,notspec,g,notspec,percent,2005,10
notspec,5,notspec,g,notspec,percent,2008,6
notspec,5,notspec,g,notspec,percent,2010,5
notspec,5,notspec,g,notspec,percent,2011,5
notspec,5,notspec,g,notspec,percent,2012,4
notspec,5,notspec,g,notspec,percent,2013,4
notspec,5,notspec,g,notspec,percent,2015,4
notspec,5,notspec,g,notspec,percent,2018,5
notspec,8,notspec,g,notspec,percent,1996,1
notspec,8,notspec,g,notspec,percent,2002,2
notspec,8,notspec,g,notspec,percent,2005,1
notspec,8,notspec,g,notspec,percent,2008,0
notspec,8,notspec,g,notspec,percent,2012,1
notspec,8,notspec,g,notspec,percent,2014,2
notspec,8,notspec,g,notspec,percent,2015,1
notspec,8,notspec,g,notspec,percent,2016,1
notspec,8,notspec,g,notspec,percent,2017,2
notspec,9,notspec,g,notspec,percent,1990,15
notspec,9,notspec,g,notspec,percent,1993,12
notspec,9,notspec,g,notspec,percent,1996,12
notspec,9,notspec,g,notspec,percent,1999,13
notspec,9,notspec,g,notspec,percent,2002,14
notspec,9,notspec,g,notspec,percent,2005,13
notspec,9,notspec,g,notspec,percent,2008,11
notspec,9,notspec,g,notspec,percent,2010,10
notspec,9,notspec,g,notspec,percent,2011,10
notspec,9,notspec,g,notspec,percent,2012,10
notspec,9,notspec,g,notspec,percent,2013,9
notspec,9,notspec,g,notspec,percent,2015,8
notspec,11,notspec,g,notspec,percent,1990,57
notspec,11,notspec,g,notspec,percent,1993,60
notspec,11,notspec,g,notspec,percent,1996,60
notspec,11,notspec,g,notspec,percent,2002,54
notspec,11,notspec,g,notspec,percent,2005,50
notspec,11,notspec,g,notspec,percent,2008,49
notspec,11,notspec,g,notspec,percent,2010,48
notspec,11,notspec,g,notspec,percent,2011,46
notspec,11,notspec,g,notspec,percent,2012,45
notspec,11,notspec,g,notspec,percent,2013,43
