geo_area,type_of_product,year,en_mat_ftprtn
1,raw,2000,53826392569.7200012
1,raw,2001,54814494376.0399017
1,raw,2002,55531625387.9599991
1,raw,2003,58451426329.0699997
1,raw,2004,61820541822.4400024
1,raw,2005,64573227896.9400024
1,raw,2006,67530796691.2699966
1,raw,2007,70549968243.3699951
1,raw,2008,71760052038.8200073
1,raw,2009,72132970028.6799927
1,raw,2010,76532750381.3200073
1,raw,2011,80470468102.9100037
1,raw,2012,81650722380.9799957
1,raw,2013,84208205988.2100067
1,raw,2014,85550011428.9299927
1,raw,2015,87435173507.6999969
1,raw,2016,89702465526.9799957
1,raw,2017,91973870430.7899933
