geo_area,nature,type_of_occupation,units,year,sh_med_den
1,c,dent,per_10000_pop,2020,3.32
1,c,nursmid,per_10000_pop,2020,39.53
1,c,phar,per_10000_pop,2020,4.67
1,c,phys,per_10000_pop,2020,16.37
4,c,dent,per_10000_pop,2006,0.13
4,c,dent,per_10000_pop,2007,0.12
4,c,dent,per_10000_pop,2008,0.14
4,c,dent,per_10000_pop,2014,0.03
4,c,dent,per_10000_pop,2015,0.04
4,c,dent,per_10000_pop,2016,0.03
4,c,dent,per_10000_pop,2018,0.24
4,c,dent,per_10000_pop,2019,0.71
4,c,nursmid,per_10000_pop,2005,5.82
4,c,nursmid,per_10000_pop,2006,4.4
4,c,nursmid,per_10000_pop,2007,4.96
4,c,nursmid,per_10000_pop,2008,4.97
4,c,nursmid,per_10000_pop,2009,6.08
4,c,nursmid,per_10000_pop,2013,2.5
4,c,nursmid,per_10000_pop,2014,1.48
4,c,nursmid,per_10000_pop,2015,1.3
4,c,nursmid,per_10000_pop,2016,1.48
4,c,nursmid,per_10000_pop,2017,1.76
4,c,nursmid,per_10000_pop,2018,4.46
4,c,phar,per_10000_pop,2001,0.24
4,c,phar,per_10000_pop,2005,0.35
4,c,phar,per_10000_pop,2006,0.31
4,c,phar,per_10000_pop,2007,0.31
4,c,phar,per_10000_pop,2008,0.3
4,c,phar,per_10000_pop,2009,0.3
4,c,phar,per_10000_pop,2010,0.28
4,c,phar,per_10000_pop,2011,0.28
4,c,phar,per_10000_pop,2012,0.27
4,c,phar,per_10000_pop,2014,0.51
4,c,phar,per_10000_pop,2015,0.5
4,c,phar,per_10000_pop,2016,0.47
4,c,phar,per_10000_pop,2018,0.29
4,c,phys,per_10000_pop,2001,1.9
4,c,phys,per_10000_pop,2006,1.6
4,c,phys,per_10000_pop,2007,1.74
4,c,phys,per_10000_pop,2008,1.74
4,c,phys,per_10000_pop,2009,2.13
4,c,phys,per_10000_pop,2010,2.37
4,c,phys,per_10000_pop,2011,2.52
4,c,phys,per_10000_pop,2012,2.41
4,c,phys,per_10000_pop,2013,2.85
4,c,phys,per_10000_pop,2014,2.98
4,c,phys,per_10000_pop,2015,2.85
4,c,phys,per_10000_pop,2016,2.78
4,c,phys,per_10000_pop,2017,2.41
4,c,phys,per_10000_pop,2018,2.97
4,c,phys,per_10000_pop,2019,2.13
4,c,phys,per_10000_pop,2020,2.54
8,c,dent,per_10000_pop,2000,4.66
8,c,dent,per_10000_pop,2001,4.87
8,c,dent,per_10000_pop,2002,4.29
8,c,dent,per_10000_pop,2003,4.33
8,c,dent,per_10000_pop,2006,3.38
8,c,dent,per_10000_pop,2018,10.31
8,c,nursmid,per_10000_pop,2000,40.17
8,c,nursmid,per_10000_pop,2001,38.32
8,c,nursmid,per_10000_pop,2002,36.69
8,c,nursmid,per_10000_pop,2003,36.04
8,c,nursmid,per_10000_pop,2004,35.87
8,c,nursmid,per_10000_pop,2005,36.08
8,c,nursmid,per_10000_pop,2006,41.61
8,c,nursmid,per_10000_pop,2007,42.01
8,c,nursmid,per_10000_pop,2009,41.89
8,c,nursmid,per_10000_pop,2010,40.18
8,c,nursmid,per_10000_pop,2011,41.76
8,c,nursmid,per_10000_pop,2012,44.19
8,c,nursmid,per_10000_pop,2013,42.89
8,c,nursmid,per_10000_pop,2016,36.5
8,c,nursmid,per_10000_pop,2019,50.88
8,c,nursmid,per_10000_pop,2020,60.46
8,c,phar,per_10000_pop,2000,3.43
8,c,phar,per_10000_pop,2001,3.47
8,c,phar,per_10000_pop,2002,3.49
8,c,phar,per_10000_pop,2003,3.53
8,c,phar,per_10000_pop,2006,3.83
8,c,phar,per_10000_pop,2007,4.08
8,c,phar,per_10000_pop,2008,3.53
8,c,phar,per_10000_pop,2009,4.06
8,c,phar,per_10000_pop,2010,4.49
8,c,phar,per_10000_pop,2011,4.74
8,c,phar,per_10000_pop,2013,8.41
8,c,phar,per_10000_pop,2018,10.84
8,c,phys,per_10000_pop,2000,13.82
8,c,phys,per_10000_pop,2001,13.1
8,c,phys,per_10000_pop,2002,11.7
8,c,phys,per_10000_pop,2003,11.86
8,c,phys,per_10000_pop,2004,11.91
8,c,phys,per_10000_pop,2006,11.84
8,c,phys,per_10000_pop,2007,11.95
8,c,phys,per_10000_pop,2009,12.3
8,c,phys,per_10000_pop,2010,12.35
8,c,phys,per_10000_pop,2011,12.22
8,c,phys,per_10000_pop,2012,12.68
8,c,phys,per_10000_pop,2013,12.77
8,c,phys,per_10000_pop,2016,12.16
8,c,phys,per_10000_pop,2018,21.58
8,c,phys,per_10000_pop,2019,16.47
8,c,phys,per_10000_pop,2020,18.75
9,c,dent,per_10000_pop,2020,4.6
9,c,nursmid,per_10000_pop,2020,96.78
9,c,phar,per_10000_pop,2020,6.54
9,c,phys,per_10000_pop,2020,30.15
12,c,dent,per_10000_pop,2002,2.78
12,c,dent,per_10000_pop,2005,2.72
12,c,dent,per_10000_pop,2007,3.11
12,c,dent,per_10000_pop,2017,3.45
12,c,dent,per_10000_pop,2018,3.66
12,c,nursmid,per_10000_pop,2002,21.9
12,c,nursmid,per_10000_pop,2007,19.29
12,c,nursmid,per_10000_pop,2016,22.43
12,c,nursmid,per_10000_pop,2017,22.23
12,c,nursmid,per_10000_pop,2018,15.48
12,c,phar,per_10000_pop,2002,1.7
12,c,phar,per_10000_pop,2005,1.84
12,c,phar,per_10000_pop,2007,2.17
12,c,phar,per_10000_pop,2018,4.45
12,c,phys,per_10000_pop,2002,11.1
12,c,phys,per_10000_pop,2005,10.24
12,c,phys,per_10000_pop,2007,11.96
12,c,phys,per_10000_pop,2016,18.33
12,c,phys,per_10000_pop,2018,17.19
15,c,dent,per_10000_pop,2020,2.46
15,c,nursmid,per_10000_pop,2020,17.96
15,c,phar,per_10000_pop,2020,3.43
15,c,phys,per_10000_pop,2020,8.98
20,c,dent,per_10000_pop,2000,6.58
20,c,dent,per_10000_pop,2001,6.24
20,c,dent,per_10000_pop,2002,6
20,c,dent,per_10000_pop,2003,6.01
20,c,dent,per_10000_pop,2004,5.9
20,c,dent,per_10000_pop,2005,5.83
20,c,dent,per_10000_pop,2006,5.68
20,c,dent,per_10000_pop,2007,5.68
20,c,dent,per_10000_pop,2009,6.04
20,c,dent,per_10000_pop,2015,8.21
20,c,nursmid,per_10000_pop,2000,33.18
20,c,nursmid,per_10000_pop,2001,31.8
20,c,nursmid,per_10000_pop,2002,31.29
20,c,nursmid,per_10000_pop,2003,29.37
20,c,nursmid,per_10000_pop,2004,29.1
20,c,nursmid,per_10000_pop,2005,33.71
20,c,nursmid,per_10000_pop,2006,31.98
20,c,nursmid,per_10000_pop,2007,33.86
20,c,nursmid,per_10000_pop,2009,36.81
20,c,nursmid,per_10000_pop,2015,40.13
20,c,phar,per_10000_pop,2000,9.79
20,c,phar,per_10000_pop,2001,9.51
20,c,phar,per_10000_pop,2002,9.57
20,c,phar,per_10000_pop,2003,9.29
20,c,phar,per_10000_pop,2004,9.44
20,c,phar,per_10000_pop,2005,9.13
20,c,phar,per_10000_pop,2006,8.89
20,c,phar,per_10000_pop,2007,8.83
20,c,phar,per_10000_pop,2009,9.23
20,c,phar,per_10000_pop,2015,10.13
20,c,phys,per_10000_pop,2000,25.69
20,c,phys,per_10000_pop,2001,26
20,c,phys,per_10000_pop,2002,29
20,c,phys,per_10000_pop,2003,33.33
20,c,phys,per_10000_pop,2004,31.32
20,c,phys,per_10000_pop,2005,32.32
20,c,phys,per_10000_pop,2006,30.12
20,c,phys,per_10000_pop,2007,30.11
20,c,phys,per_10000_pop,2009,31.48
20,c,phys,per_10000_pop,2015,33.33
