geo_area,nature,observation_status,units,year,en_rsrv_mnwap
1,e,a,percent,2000,0.00223
1,e,a,percent,2001,0.00235
1,e,a,percent,2002,0.00265
1,e,a,percent,2003,0.00292
1,e,a,percent,2004,0.00309
1,e,a,percent,2005,0.00313
1,e,a,percent,2006,0.00314
1,e,a,percent,2007,0.00315
1,e,a,percent,2008,0.00306
1,e,a,percent,2009,0.00307
1,e,a,percent,2010,0.0031
1,e,a,percent,2011,0.00314
1,e,a,percent,2012,0.00315
1,e,a,percent,2013,0.00316
1,e,a,percent,2014,0.00317
1,e,a,percent,2015,0.00317
1,e,a,percent,2016,0.00317
1,e,a,percent,2017,0.00316
1,e,a,percent,2018,0.00317
1,e,a,percent,2019,0.00318
1,e,a,percent,2020,0.00318
1,e,a,percent,2021,0.0032
2,e,a,percent,2000,0.00155
2,e,a,percent,2001,0.00166
2,e,a,percent,2002,0.00224
2,e,a,percent,2003,0.00279
2,e,a,percent,2004,0.00323
2,e,a,percent,2005,0.00339
2,e,a,percent,2006,0.00338
2,e,a,percent,2007,0.00336
2,e,a,percent,2008,0.00293
2,e,a,percent,2009,0.00293
2,e,a,percent,2010,0.00299
2,e,a,percent,2011,0.00315
2,e,a,percent,2012,0.00316
2,e,a,percent,2013,0.00317
2,e,a,percent,2014,0.00317
2,e,a,percent,2015,0.00317
2,e,a,percent,2016,0.00316
2,e,a,percent,2017,0.00315
2,e,a,percent,2018,0.00315
2,e,a,percent,2019,0.00316
2,e,a,percent,2020,0.00316
2,e,a,percent,2021,0.00318
4,e,a,percent,2000,0.00009
4,e,a,percent,2001,0.00008
4,e,a,percent,2002,0.00008
4,e,a,percent,2003,0.00008
4,e,a,percent,2004,0.00008
4,e,a,percent,2005,0.00007
4,e,a,percent,2006,0.00008
4,e,a,percent,2007,0.00008
4,e,a,percent,2008,0.00008
4,e,a,percent,2009,0.00008
4,e,a,percent,2010,0.00008
4,e,a,percent,2011,0.00008
4,e,a,percent,2012,0.00008
4,e,a,percent,2013,0.00008
4,e,a,percent,2014,0.00008
4,e,a,percent,2015,0.00008
4,e,a,percent,2016,0.00008
4,e,a,percent,2017,0.00008
4,e,a,percent,2018,0.00008
4,e,a,percent,2019,0.00008
4,e,a,percent,2020,0.00008
4,e,a,percent,2021,0.00008
5,e,a,percent,2000,0.00174
5,e,a,percent,2001,0.00182
