geo_area,nature,observation_status,units,year,en_ewt_genv
1,e,notspec,tonnes,2000,17856057.62
1,e,notspec,tonnes,2001,19076758.08
1,e,notspec,tonnes,2002,20346455.84
1,e,notspec,tonnes,2003,21722366.67
1,e,notspec,tonnes,2004,23230642.04
1,e,notspec,tonnes,2005,24879694.81
1,e,notspec,tonnes,2006,26685619.48
1,e,notspec,tonnes,2007,28655459.64
1,e,notspec,tonnes,2008,30793323.1
1,e,notspec,tonnes,2009,33017818.74
1,e,notspec,tonnes,2010,35311400.82
1,e,notspec,tonnes,2011,37665277.5
1,e,notspec,tonnes,2012,40010076.87
1,e,notspec,tonnes,2013,42283396.33
1,e,notspec,tonnes,2014,44402545.18
1,e,notspec,tonnes,2015,46352936.82
1,e,notspec,tonnes,2016,48196873.88
1,e,notspec,tonnes,2017,50009078.28
1,e,notspec,tonnes,2018,51774828.88
1,e,notspec,tonnes,2019,53602078.18
2,e,notspec,tonnes,2000,620085.61
2,e,notspec,tonnes,2001,676266.23
2,e,notspec,tonnes,2002,735815.81
2,e,notspec,tonnes,2003,801704.36
2,e,notspec,tonnes,2004,878039.26
2,e,notspec,tonnes,2005,965780.95
2,e,notspec,tonnes,2006,1067421.1
2,e,notspec,tonnes,2007,1186122.35
2,e,notspec,tonnes,2008,1322326.68
2,e,notspec,tonnes,2009,1468666.34
2,e,notspec,tonnes,2010,1623176
2,e,notspec,tonnes,2011,1783922.8
2,e,notspec,tonnes,2012,1943366.38
2,e,notspec,tonnes,2013,2097974.17
2,e,notspec,tonnes,2014,2244913.27
2,e,notspec,tonnes,2015,2382539.25
2,e,notspec,tonnes,2016,2515125.5
2,e,notspec,tonnes,2017,2649665.95
2,e,notspec,tonnes,2018,2780043.23
2,e,notspec,tonnes,2019,2905206.08
5,e,notspec,tonnes,2000,1166203.53
5,e,notspec,tonnes,2001,1252952.72
5,e,notspec,tonnes,2002,1339116.02
5,e,notspec,tonnes,2003,1428375.64
5,e,notspec,tonnes,2004,1525201.7
5,e,notspec,tonnes,2005,1634117.21
5,e,notspec,tonnes,2006,1754782.85
5,e,notspec,tonnes,2007,1892923.94
5,e,notspec,tonnes,2008,2047754.35
5,e,notspec,tonnes,2009,2212896.24
5,e,notspec,tonnes,2010,2390560.5
5,e,notspec,tonnes,2011,2578336.57
5,e,notspec,tonnes,2012,2768050.14
5,e,notspec,tonnes,2013,2953372.55
5,e,notspec,tonnes,2014,3132482.42
5,e,notspec,tonnes,2015,3298560.18
5,e,notspec,tonnes,2016,3454920.16
5,e,notspec,tonnes,2017,3600792.04
5,e,notspec,tonnes,2018,3732788.73
5,e,notspec,tonnes,2019,3853690.15
9,e,notspec,tonnes,2000,264765.79
9,e,notspec,tonnes,2001,282389.61
9,e,notspec,tonnes,2002,300797.81
9,e,notspec,tonnes,2003,320825.86
9,e,notspec,tonnes,2004,343447.68
9,e,notspec,tonnes,2005,367427.33
9,e,notspec,tonnes,2006,391559.33
9,e,notspec,tonnes,2007,416001.21
9,e,notspec,tonnes,2008,440124.92
9,e,notspec,tonnes,2009,464130.19
9,e,notspec,tonnes,2010,489505.52
9,e,notspec,tonnes,2011,515377.46
9,e,notspec,tonnes,2012,541978.28
9,e,notspec,tonnes,2013,567639.78
9,e,notspec,tonnes,2014,590768.63
9,e,notspec,tonnes,2015,611053.24
9,e,notspec,tonnes,2016,627971.19
9,e,notspec,tonnes,2017,641504.64
9,e,notspec,tonnes,2018,653777.27
9,e,notspec,tonnes,2019,667413.92
11,e,notspec,tonnes,2000,77096.22
11,e,notspec,tonnes,2001,83922.18
11,e,notspec,tonnes,2002,91982.09
11,e,notspec,tonnes,2003,101814.36
11,e,notspec,tonnes,2004,114884.66
11,e,notspec,tonnes,2005,130562.25
11,e,notspec,tonnes,2006,150695.45
11,e,notspec,tonnes,2007,174963.89
11,e,notspec,tonnes,2008,203674.38
11,e,notspec,tonnes,2009,235751.55
11,e,notspec,tonnes,2010,270861.25
11,e,notspec,tonnes,2011,308741.03
11,e,notspec,tonnes,2012,349202.08
11,e,notspec,tonnes,2013,390906.32
11,e,notspec,tonnes,2014,432271.08
11,e,notspec,tonnes,2015,472957.12
11,e,notspec,tonnes,2016,515307.94
11,e,notspec,tonnes,2017,559841.77
11,e,notspec,tonnes,2018,603766.38
11,e,notspec,tonnes,2019,646342.46
13,e,notspec,tonnes,2000,511109.35
13,e,notspec,tonnes,2001,547433.87
13,e,notspec,tonnes,2002,583098.52
13,e,notspec,tonnes,2003,619859.3
13,e,notspec,tonnes,2004,659085.12
13,e,notspec,tonnes,2005,702641.44
13,e,notspec,tonnes,2006,749141.62
13,e,notspec,tonnes,2007,801970.92
13,e,notspec,tonnes,2008,858660.41
13,e,notspec,tonnes,2009,917284.53
13,e,notspec,tonnes,2010,977138.2
13,e,notspec,tonnes,2011,1038665.57
13,e,notspec,tonnes,2012,1101342.95
13,e,notspec,tonnes,2013,1161962.33
13,e,notspec,tonnes,2014,1219352.01
13,e,notspec,tonnes,2015,1272173.31
13,e,notspec,tonnes,2016,1323741.77
13,e,notspec,tonnes,2017,1373279.85
13,e,notspec,tonnes,2018,1419846.25
13,e,notspec,tonnes,2019,1466360.52
14,e,notspec,tonnes,2000,41459.38
14,e,notspec,tonnes,2001,45275.23
14,e,notspec,tonnes,2002,49694.07
14,e,notspec,tonnes,2003,54791.77
14,e,notspec,tonnes,2004,60344.65
14,e,notspec,tonnes,2005,66952.36
14,e,notspec,tonnes,2006,75114.98
14,e,notspec,tonnes,2007,85320.14
14,e,notspec,tonnes,2008,97388.15
14,e,notspec,tonnes,2009,110825.54
14,e,notspec,tonnes,2010,125774.6
14,e,notspec,tonnes,2011,142320.14
14,e,notspec,tonnes,2012,159805.45
14,e,notspec,tonnes,2013,177983.06
14,e,notspec,tonnes,2014,197086.43
14,e,notspec,tonnes,2015,216348.51
14,e,notspec,tonnes,2016,236063.65
14,e,notspec,tonnes,2017,256668.79
14,e,notspec,tonnes,2018,277163.5
14,e,notspec,tonnes,2019,297833.07
15,e,notspec,tonnes,2000,328295.05
15,e,notspec,tonnes,2001,359150.02
15,e,notspec,tonnes,2002,391052.19
15,e,notspec,tonnes,2003,425785.62
15,e,notspec,tonnes,2004,464851.48
15,e,notspec,tonnes,2005,509269.19
15,e,notspec,tonnes,2006,559100.34
15,e,notspec,tonnes,2007,615112.38
15,e,notspec,tonnes,2008,677476.71
15,e,notspec,tonnes,2009,742732.32
15,e,notspec,tonnes,2010,810637.64
15,e,notspec,tonnes,2011,879932.77
15,e,notspec,tonnes,2012,945953.62
15,e,notspec,tonnes,2013,1007996.12
15,e,notspec,tonnes,2014,1064875.96
15,e,notspec,tonnes,2015,1116519.87
15,e,notspec,tonnes,2016,1164170.95
15,e,notspec,tonnes,2017,1211148.64
15,e,notspec,tonnes,2018,1256699.68
15,e,notspec,tonnes,2019,1300577.55
18,e,notspec,tonnes,2000,143883.68
18,e,notspec,tonnes,2001,155475.98
18,e,notspec,tonnes,2002,167140.43
18,e,notspec,tonnes,2003,179404.11
18,e,notspec,tonnes,2004,193490.33
18,e,notspec,tonnes,2005,209142.7
18,e,notspec,tonnes,2006,226134.96
18,e,notspec,tonnes,2007,245939.72
18,e,notspec,tonnes,2008,268272.17
18,e,notspec,tonnes,2009,291520.89
18,e,notspec,tonnes,2010,314762.76
18,e,notspec,tonnes,2011,337996.15
18,e,notspec,tonnes,2012,359496.97
18,e,notspec,tonnes,2013,378705.85
18,e,notspec,tonnes,2014,395754
18,e,notspec,tonnes,2015,410515.33
18,e,notspec,tonnes,2016,423318.48
18,e,notspec,tonnes,2017,436182.19
18,e,notspec,tonnes,2018,448271.69
18,e,notspec,tonnes,2019,459378.66
19,e,notspec,tonnes,2000,5376103.99
19,e,notspec,tonnes,2001,5715137.19
19,e,notspec,tonnes,2002,6057621.39
19,e,notspec,tonnes,2003,6422371.06
19,e,notspec,tonnes,2004,6816026.19
19,e,notspec,tonnes,2005,7235514.41
19,e,notspec,tonnes,2006,7682373.85
19,e,notspec,tonnes,2007,8145213.06
19,e,notspec,tonnes,2008,8613374.12
19,e,notspec,tonnes,2009,9086378.29
19,e,notspec,tonnes,2010,9557914.69
19,e,notspec,tonnes,2011,10048940.28
19,e,notspec,tonnes,2012,10557238.95
19,e,notspec,tonnes,2013,11045035.71
19,e,notspec,tonnes,2014,11489904.19
19,e,notspec,tonnes,2015,11884806.37
19,e,notspec,tonnes,2016,12227718.28
19,e,notspec,tonnes,2017,12543730.76
19,e,notspec,tonnes,2018,12835451.28
19,e,notspec,tonnes,2019,13120201.7
21,e,notspec,tonnes,2000,3657856.74
21,e,notspec,tonnes,2001,3870521.65
21,e,notspec,tonnes,2002,4087846.73
21,e,notspec,tonnes,2003,4323183.29
21,e,notspec,tonnes,2004,4577216.96
21,e,notspec,tonnes,2005,4840294.22
21,e,notspec,tonnes,2006,5115637.75
21,e,notspec,tonnes,2007,5382679.75
21,e,notspec,tonnes,2008,5634041.01
21,e,notspec,tonnes,2009,5877817.65
21,e,notspec,tonnes,2010,6106125.07
21,e,notspec,tonnes,2011,6342117.52
21,e,notspec,tonnes,2012,6592515.22
21,e,notspec,tonnes,2013,6829263.53
21,e,notspec,tonnes,2014,7033066.12
21,e,notspec,tonnes,2015,7205005.3
21,e,notspec,tonnes,2016,7336116.57
21,e,notspec,tonnes,2017,7452816.66
21,e,notspec,tonnes,2018,7562009.08
21,e,notspec,tonnes,2019,7675281.18
30,e,notspec,tonnes,2000,3020286.27
30,e,notspec,tonnes,2001,3277393.85
30,e,notspec,tonnes,2002,3562388.44
30,e,notspec,tonnes,2003,3886607
30,e,notspec,tonnes,2004,4256565.22
30,e,notspec,tonnes,2005,4677952.24
30,e,notspec,tonnes,2006,5156450.15
30,e,notspec,tonnes,2007,5707184.04
30,e,notspec,tonnes,2008,6355634.83
30,e,notspec,tonnes,2009,7063453.28
30,e,notspec,tonnes,2010,7808502.94
30,e,notspec,tonnes,2011,8577509.28
30,e,notspec,tonnes,2012,9344378.6
30,e,notspec,tonnes,2013,10098781.79
30,e,notspec,tonnes,2014,10798992.48
30,e,notspec,tonnes,2015,11435392.79
30,e,notspec,tonnes,2016,12018724.24
30,e,notspec,tonnes,2017,12572571.25
30,e,notspec,tonnes,2018,13110362.42
30,e,notspec,tonnes,2019,13686333.49
34,e,notspec,tonnes,2000,729585.02
34,e,notspec,tonnes,2001,796840.35
34,e,notspec,tonnes,2002,872922.45
34,e,notspec,tonnes,2003,959387.02
34,e,notspec,tonnes,2004,1053539.11
34,e,notspec,tonnes,2005,1157038.6
34,e,notspec,tonnes,2006,1288444.48
34,e,notspec,tonnes,2007,1448251.13
34,e,notspec,tonnes,2008,1632854.76
34,e,notspec,tonnes,2009,1834357.73
34,e,notspec,tonnes,2010,2048953.06
34,e,notspec,tonnes,2011,2281416.23
34,e,notspec,tonnes,2012,2521155.61
34,e,notspec,tonnes,2013,2770330.07
34,e,notspec,tonnes,2014,3028194.39
34,e,notspec,tonnes,2015,3302068.47
34,e,notspec,tonnes,2016,3625437.35
34,e,notspec,tonnes,2017,4001910.64
34,e,notspec,tonnes,2018,4406585
34,e,notspec,tonnes,2019,4846154
35,e,notspec,tonnes,2000,864235.51
35,e,notspec,tonnes,2001,938473.52
35,e,notspec,tonnes,2002,1015595.02
35,e,notspec,tonnes,2003,1099890.83
35,e,notspec,tonnes,2004,1193856.5
35,e,notspec,tonnes,2005,1300142.08
35,e,notspec,tonnes,2006,1421556.52
