geo_area,year,en_wbe_pmpn
1,2005,2732906.636
1,2006,2734226.364
1,2007,2736423.531
1,2008,2738631.696
1,2009,2737297.472
1,2010,2734633.24
1,2011,2731551.833
1,2012,2731570.953
1,2013,2725331.831
1,2014,2726238.006
1,2015,2727156.848
1,2016,2727520.545
2,2005,244007.732
2,2006,243169.5393
2,2007,242258.5311
2,2008,241878.0682
2,2009,241978.9674
2,2010,242240.2533
2,2011,242776.6054
2,2012,243421.4298
2,2013,243450.4329
2,2014,243311.8535
2,2015,243128.1168
2,2016,242822.7791
4,2005,895.30249
4,2006,763.25063
4,2007,695.18517
4,2008,713.64785
4,2009,683.20475
4,2010,673.46374
4,2011,643.7692
4,2012,647.67338
4,2013,590.11011
4,2014,598.87799
4,2015,606.05893
4,2016,580.45887
5,2005,205000.1794
5,2006,205913.5125
5,2007,206743.743
5,2008,206597.2166
5,2009,206495.0212
5,2010,205719.5115
5,2011,204517.72
5,2012,203965.9186
5,2013,203542.0774
5,2014,202833.716
5,2015,201997.979
5,2016,202277.6789
8,2005,505.24116
8,2006,507.19926
8,2007,509.44707
8,2008,507.08372
8,2009,505.58347
8,2010,504.98233
8,2011,504.88916
8,2012,504.50799
8,2013,508.92932
8,2014,514.95317
8,2015,518.23288
8,2016,518.50051
9,2005,27224.22389
9,2006,26698.2474
9,2007,26084.61675
9,2008,25926.7786
9,2009,26051.02051
9,2010,25993.69781
9,2011,26112.59551
9,2012,27073.42241
9,2013,27971.28598
9,2014,28242.97012
9,2015,28438.8489
9,2016,28307.1871
11,2005,16771.41245
11,2006,16731.16432
11,2007,16641.65097
11,2008,16605.17072
11,2009,16748.99538
11,2010,16845.86048
11,2011,16935.3023
11,2012,17171.80686
11,2013,17425.4291
11,2014,17627.62386
11,2015,17656.23618
11,2016,17524.94329
12,2005,224.94142
12,2006,237.08592
12,2007,249.64931
12,2008,267.94172
12,2009,276.54373
12,2010,331.13521
12,2011,383.17851
12,2012,408.83305
12,2013,427.96652
12,2014,450.10188
12,2015,416.29154
12,2016,421.7699
13,2005,22413.39486
13,2006,22634.62407
13,2007,22916.54844
13,2008,23248.40663
13,2009,23552.23392
13,2010,23674.42422
13,2011,23789.69714
13,2012,23879.59562
13,2013,23789.68173
13,2014,23540.471
13,2015,23593.50929
13,2016,23618.82754
14,2005,168963.4671
14,2006,168539.9867
14,2007,168004.7442
14,2008,167790.8956
14,2009,167727.0153
14,2010,167560.5897
14,2011,167667.0849
14,2012,167837.1537
14,2013,167647.6511
14,2014,167484.5082
14,2015,167449.001
14,2016,167370.2738
15,2005,9855.74076
15,2006,9745.18349
15,2007,9500.10718
15,2008,9366.94795
15,2009,9258.08397
15,2010,9358.94915
15,2011,9492.15407
15,2012,9613.01997
15,2013,9497.66257
15,2014,9507.16981
15,2015,9380.66986
15,2016,9365.45115
16,2005,0.69752
16,2006,0.68834
16,2007,0.68589
16,2008,0.69125
16,2009,0.68799
16,2010,0.70045
16,2011,0.71555
16,2012,0.70258
16,2013,0.68461
16,2014,0.67261
16,2015,0.67648
16,2016,0.68015
17,2005,44593.49105
17,2006,44568.52848
17,2007,44551.14209
17,2008,44634.27586
17,2009,44644.68073
17,2010,44769.03656
17,2011,44807.9786
17,2012,44847.32841
17,2013,44813.45676
17,2014,44608.82525
17,2015,44452.87517
17,2016,44367.71259
18,2005,3823.62062
18,2006,3584.67631
18,2007,3560.88665
18,2008,3480.778
18,2009,3600.19197
18,2010,3705.81747
18,2011,3874.08554
18,2012,3952.12084
18,2013,4066.23333
18,2014,4083.7264
18,2015,4189.33461
18,2016,4194.39826
19,2005,1118735.076
19,2006,1120171.175
19,2007,1121750.26
19,2008,1121918.4
19,2009,1122559.949
19,2010,1122490.245
19,2011,1121232.196
19,2012,1121833.302
19,2013,1119782.132
19,2014,1119564.182
19,2015,1119550.131
19,2016,1120838.216
20,2005,0.63712
20,2006,0.63621
20,2007,0.62661
20,2008,0.6295
20,2009,0.62804
20,2010,0.64185
20,2011,0.64631
20,2012,0.65511
