geo_area,year,en_wbe_pmpn
1.0,2005.0,2732906.6360000004
1.0,2006.0,2734226.3639999996
1.0,2007.0,2736423.5310000004
1.0,2008.0,2738631.6960000005
1.0,2009.0,2737297.472
1.0,2010.0,2734633.24
1.0,2011.0,2731551.833
1.0,2012.0,2731570.953
1.0,2013.0,2725331.8310000002
1.0,2014.0,2726238.006
1.0,2015.0,2727156.848
1.0,2016.0,2727520.545
2.0,2005.0,244007.732
2.0,2006.0,243169.5393
2.0,2007.0,242258.5311
2.0,2008.0,241878.0682
2.0,2009.0,241978.9674
2.0,2010.0,242240.2533
2.0,2011.0,242776.6054
2.0,2012.0,243421.4298
2.0,2013.0,243450.4329
2.0,2014.0,243311.8535
2.0,2015.0,243128.1168
2.0,2016.0,242822.7791
4.0,2005.0,895.30249
4.0,2006.0,763.25063
4.0,2007.0,695.18517
4.0,2008.0,713.64785
4.0,2009.0,683.20475
4.0,2010.0,673.46374
4.0,2011.0,643.7692
4.0,2012.0,647.67338
4.0,2013.0,590.11011
4.0,2014.0,598.8779900000001
4.0,2015.0,606.05893
4.0,2016.0,580.45887
5.0,2005.0,205000.1794
5.0,2006.0,205913.5125
5.0,2007.0,206743.74300000002
5.0,2008.0,206597.2166
5.0,2009.0,206495.0212
5.0,2010.0,205719.5115
5.0,2011.0,204517.72
5.0,2012.0,203965.9186
5.0,2013.0,203542.0774
5.0,2014.0,202833.71600000001
5.0,2015.0,201997.979
5.0,2016.0,202277.6789
8.0,2005.0,505.24116
8.0,2006.0,507.19926
8.0,2007.0,509.44707
8.0,2008.0,507.08372
8.0,2009.0,505.58347000000003
8.0,2010.0,504.98233
8.0,2011.0,504.88915999999995
8.0,2012.0,504.50799000000006
8.0,2013.0,508.92932
8.0,2014.0,514.95317
8.0,2015.0,518.23288
8.0,2016.0,518.50051
9.0,2005.0,27224.223889999997
9.0,2006.0,26698.2474
9.0,2007.0,26084.61675
9.0,2008.0,25926.7786
9.0,2009.0,26051.02051
9.0,2010.0,25993.697809999998
9.0,2011.0,26112.59551
9.0,2012.0,27073.422410000003
9.0,2013.0,27971.28598
9.0,2014.0,28242.970119999998
9.0,2015.0,28438.8489
9.0,2016.0,28307.1871
11.0,2005.0,16771.41245
11.0,2006.0,16731.16432
11.0,2007.0,16641.65097
11.0,2008.0,16605.17072
11.0,2009.0,16748.99538
11.0,2010.0,16845.860480000003
11.0,2011.0,16935.3023
11.0,2012.0,17171.80686
11.0,2013.0,17425.4291
11.0,2014.0,17627.62386
11.0,2015.0,17656.23618
11.0,2016.0,17524.94329
12.0,2005.0,224.94142000000002
12.0,2006.0,237.08592000000002
12.0,2007.0,249.64931
12.0,2008.0,267.94172000000003
12.0,2009.0,276.54373
12.0,2010.0,331.13521000000003
12.0,2011.0,383.17851
12.0,2012.0,408.83305
12.0,2013.0,427.96652
12.0,2014.0,450.10188
12.0,2015.0,416.29154
12.0,2016.0,421.7699
13.0,2005.0,22413.39486
13.0,2006.0,22634.624069999998
13.0,2007.0,22916.548440000002
13.0,2008.0,23248.40663
13.0,2009.0,23552.23392
13.0,2010.0,23674.424219999997
13.0,2011.0,23789.69714
13.0,2012.0,23879.59562
13.0,2013.0,23789.68173
13.0,2014.0,23540.471
13.0,2015.0,23593.50929
13.0,2016.0,23618.827540000002
14.0,2005.0,168963.4671
14.0,2006.0,168539.9867
14.0,2007.0,168004.7442
14.0,2008.0,167790.8956
14.0,2009.0,167727.0153
14.0,2010.0,167560.5897
14.0,2011.0,167667.0849
14.0,2012.0,167837.1537
14.0,2013.0,167647.6511
14.0,2014.0,167484.5082
14.0,2015.0,167449.001
14.0,2016.0,167370.2738
15.0,2005.0,9855.740759999999
15.0,2006.0,9745.183490000001
15.0,2007.0,9500.107179999999
15.0,2008.0,9366.94795
15.0,2009.0,9258.08397
15.0,2010.0,9358.94915
15.0,2011.0,9492.15407
15.0,2012.0,9613.019970000001
15.0,2013.0,9497.66257
15.0,2014.0,9507.16981
15.0,2015.0,9380.66986
15.0,2016.0,9365.45115
16.0,2005.0,0.69752
16.0,2006.0,0.68834
16.0,2007.0,0.68589
16.0,2008.0,0.69125
16.0,2009.0,0.68799
16.0,2010.0,0.70045
16.0,2011.0,0.71555
16.0,2012.0,0.70258
16.0,2013.0,0.68461
16.0,2014.0,0.67261
16.0,2015.0,0.67648
16.0,2016.0,0.68015
17.0,2005.0,44593.49105
17.0,2006.0,44568.52848
17.0,2007.0,44551.14209
17.0,2008.0,44634.27586
17.0,2009.0,44644.68073
17.0,2010.0,44769.03656
17.0,2011.0,44807.9786
17.0,2012.0,44847.32841
17.0,2013.0,44813.45676
17.0,2014.0,44608.82525
17.0,2015.0,44452.87517
17.0,2016.0,44367.712589999996
18.0,2005.0,3823.62062
18.0,2006.0,3584.6763100000003
18.0,2007.0,3560.88665
18.0,2008.0,3480.778
18.0,2009.0,3600.1919700000003
18.0,2010.0,3705.8174700000004
18.0,2011.0,3874.08554
18.0,2012.0,3952.12084
18.0,2013.0,4066.2333299999996
