geo_area,nature,observation_status,units,year,sl_emp_gtotl
1,m,a,percent,2004,54.1
1,m,a,percent,2005,53.6
1,m,a,percent,2006,53.1
1,m,a,percent,2007,52.7
1,m,a,percent,2008,53.1
1,m,a,percent,2009,53.9
1,m,a,percent,2010,52.6
1,m,a,percent,2011,52.1
1,m,a,percent,2012,52.2
1,m,a,percent,2013,52.2
1,m,a,percent,2014,52.5
1,m,a,percent,2015,52.5
1,m,a,percent,2016,52.6
1,m,a,percent,2017,52.5
1,m,a,percent,2018,52.5
1,m,a,percent,2019,52.6
2,m,a,percent,2004,47.3
2,m,a,percent,2005,46.6
2,m,a,percent,2006,46.3
2,m,a,percent,2007,45.9
2,m,a,percent,2008,45.3
2,m,a,percent,2009,46.3
2,m,a,percent,2010,46
2,m,a,percent,2011,46.7
2,m,a,percent,2012,46.8
2,m,a,percent,2013,47.7
2,m,a,percent,2014,48
2,m,a,percent,2015,48.3
2,m,a,percent,2016,48
2,m,a,percent,2017,47.9
2,m,a,percent,2018,47.8
2,m,a,percent,2019,47.8
4,m,a,percent,2004,42.7
4,m,a,percent,2005,41.9
4,m,a,percent,2006,42.3
4,m,a,percent,2007,41.5
4,m,a,percent,2008,42.2
4,m,a,percent,2009,40.7
4,m,a,percent,2010,41.1
4,m,a,percent,2011,42
4,m,a,percent,2012,40.9
4,m,a,percent,2013,41.3
4,m,a,percent,2014,41.3
4,m,a,percent,2015,41.2
4,m,a,percent,2016,41
4,m,a,percent,2017,40.8
4,m,a,percent,2018,41
4,m,a,percent,2019,40.8
5,m,a,percent,2004,50.3
5,m,a,percent,2005,50.4
5,m,a,percent,2006,50.8
5,m,a,percent,2007,50.1
5,m,a,percent,2008,50.9
5,m,a,percent,2009,53.9
5,m,a,percent,2010,52.3
5,m,a,percent,2011,53
5,m,a,percent,2012,54
5,m,a,percent,2013,54.8
5,m,a,percent,2014,56
5,m,a,percent,2015,55.3
5,m,a,percent,2016,55.7
5,m,a,percent,2017,55.6
5,m,a,percent,2018,54.9
5,m,a,percent,2019,55.3
8,m,a,percent,2004,46.3
8,m,a,percent,2005,46.2
8,m,a,percent,2006,46.1
8,m,a,percent,2007,46
8,m,a,percent,2008,45.7
8,m,a,percent,2009,46.7
8,m,a,percent,2010,46.5
8,m,a,percent,2011,47
8,m,a,percent,2012,47.4
8,m,a,percent,2013,47.3
8,m,a,percent,2014,47
8,m,a,percent,2015,47
8,m,a,percent,2016,46.7
8,m,a,percent,2017,46.5
8,m,a,percent,2018,46.3
8,m,a,percent,2019,46.7
9,m,a,percent,2004,61.3
9,m,a,percent,2005,61
9,m,a,percent,2006,60.4
9,m,a,percent,2007,60
9,m,a,percent,2008,59
9,m,a,percent,2009,59.1
9,m,a,percent,2010,59
9,m,a,percent,2011,59
9,m,a,percent,2012,58.8
9,m,a,percent,2013,58
9,m,a,percent,2014,58.7
9,m,a,percent,2015,59.3
9,m,a,percent,2016,57.3
9,m,a,percent,2017,57.1
9,m,a,percent,2018,56.6
9,m,a,percent,2019,57.6
11,m,a,percent,2004,55.4
11,m,a,percent,2005,55.8
11,m,a,percent,2006,55.7
11,m,a,percent,2007,55.7
11,m,a,percent,2008,55.2
11,m,a,percent,2009,55.4
11,m,a,percent,2010,55.2
11,m,a,percent,2011,55.5
11,m,a,percent,2012,56.9
11,m,a,percent,2013,57.6
11,m,a,percent,2014,57.6
11,m,a,percent,2015,57.9
11,m,a,percent,2016,57.7
11,m,a,percent,2017,56.8
11,m,a,percent,2018,56.4
11,m,a,percent,2019,56
12,m,a,percent,2004,41
12,m,a,percent,2005,40.4
12,m,a,percent,2006,41.9
12,m,a,percent,2007,41.3
12,m,a,percent,2008,41.7
12,m,a,percent,2009,42
12,m,a,percent,2010,41.3
12,m,a,percent,2011,41.5
12,m,a,percent,2012,41.3
12,m,a,percent,2013,41.5
12,m,a,percent,2014,41.2
12,m,a,percent,2015,41.2
12,m,a,percent,2016,41.4
12,m,a,percent,2017,42.1
12,m,a,percent,2018,42.1
12,m,a,percent,2019,42.3
13,m,a,percent,2004,40.3
13,m,a,percent,2005,39.3
13,m,a,percent,2006,38.2
13,m,a,percent,2007,37.9
13,m,a,percent,2008,37.8
13,m,a,percent,2009,39.5
13,m,a,percent,2010,37.8
13,m,a,percent,2011,37.1
13,m,a,percent,2012,36.8
13,m,a,percent,2013,37.8
13,m,a,percent,2014,36.9
13,m,a,percent,2015,36.7
13,m,a,percent,2016,35.9
13,m,a,percent,2017,35.4
13,m,a,percent,2018,35.6
13,m,a,percent,2019,35.7
14,m,a,percent,2004,44.3
14,m,a,percent,2005,43.2
14,m,a,percent,2006,43.2
14,m,a,percent,2007,42.2
14,m,a,percent,2008,41
14,m,a,percent,2009,41.2
14,m,a,percent,2010,41.3
14,m,a,percent,2011,40.7
14,m,a,percent,2012,41.8
14,m,a,percent,2013,41.6
14,m,a,percent,2014,42
14,m,a,percent,2015,42.4
14,m,a,percent,2016,42.2
14,m,a,percent,2017,42.4
14,m,a,percent,2018,43.5
14,m,a,percent,2019,43.5
15,m,a,percent,2004,42.7
15,m,a,percent,2005,41.8
15,m,a,percent,2006,41.2
15,m,a,percent,2007,40.9
15,m,a,percent,2008,40
15,m,a,percent,2009,40.1
15,m,a,percent,2010,40.1
15,m,a,percent,2011,41.5
15,m,a,percent,2012,40.8
15,m,a,percent,2013,42.8
15,m,a,percent,2014,43.7
15,m,a,percent,2015,43.2
15,m,a,percent,2016,42.8
15,m,a,percent,2017,42.9
15,m,a,percent,2018,42.8
15,m,a,percent,2019,43
17,m,a,percent,2004,40.6
17,m,a,percent,2005,37.6
17,m,a,percent,2006,37.8
17,m,a,percent,2007,39.1
17,m,a,percent,2008,40.4
17,m,a,percent,2009,49.1
17,m,a,percent,2010,44.4
17,m,a,percent,2011,44.1
17,m,a,percent,2012,42.6
17,m,a,percent,2013,41.1
17,m,a,percent,2014,39.3
17,m,a,percent,2015,42.7
17,m,a,percent,2016,41.5
17,m,a,percent,2017,41.6
17,m,a,percent,2018,41.4
17,m,a,percent,2019,41.3
18,m,a,percent,2004,52.4
18,m,a,percent,2005,52.2
18,m,a,percent,2006,52
18,m,a,percent,2007,50.7
18,m,a,percent,2008,49.9
18,m,a,percent,2009,50.9
18,m,a,percent,2010,51.9
18,m,a,percent,2011,51.9
18,m,a,percent,2012,52.3
18,m,a,percent,2013,52.6
18,m,a,percent,2014,52.9
18,m,a,percent,2015,53.7
18,m,a,percent,2016,54.4
18,m,a,percent,2017,54.9
18,m,a,percent,2018,54.5
18,m,a,percent,2019,55
19,m,a,percent,2004,57.4
19,m,a,percent,2005,56.6
19,m,a,percent,2006,56.5
19,m,a,percent,2007,56.3
19,m,a,percent,2008,56.4
19,m,a,percent,2009,56.7
19,m,a,percent,2010,55.5
19,m,a,percent,2011,55.4
19,m,a,percent,2012,55.5
19,m,a,percent,2013,55.5
19,m,a,percent,2014,55.7
19,m,a,percent,2015,55.9
19,m,a,percent,2016,55.7
19,m,a,percent,2017,55.6
19,m,a,percent,2018,55.4
19,m,a,percent,2019,55.5
21,m,a,percent,2004,61.7
21,m,a,percent,2005,60.8
21,m,a,percent,2006,60.6
21,m,a,percent,2007,60.8
21,m,a,percent,2008,60.8
21,m,a,percent,2009,60
21,m,a,percent,2010,59
21,m,a,percent,2011,58.8
21,m,a,percent,2012,58.7
21,m,a,percent,2013,58.3
21,m,a,percent,2014,58.3
21,m,a,percent,2015,58.9
21,m,a,percent,2016,58.7
21,m,a,percent,2017,58.5
21,m,a,percent,2018,58.4
21,m,a,percent,2019,58.4
24,m,a,percent,2004,39.7
24,m,a,percent,2005,34.2
24,m,a,percent,2006,35.5
24,m,a,percent,2007,37.5
24,m,a,percent,2008,40.2
24,m,a,percent,2009,58.7
24,m,a,percent,2010,49.8
24,m,a,percent,2011,49.4
24,m,a,percent,2012,46.4
24,m,a,percent,2013,43.2
24,m,a,percent,2014,39.8
24,m,a,percent,2015,47.3
24,m,a,percent,2016,44.4
24,m,a,percent,2017,44.8
24,m,a,percent,2018,45.1
24,m,a,percent,2019,45.1
29,m,a,percent,2004,51.7
29,m,a,percent,2005,52.1
29,m,a,percent,2006,51.2
29,m,a,percent,2007,50.7
29,m,a,percent,2008,51.6
29,m,a,percent,2009,52.5
29,m,a,percent,2010,52.1
29,m,a,percent,2011,52.1
29,m,a,percent,2012,51.1
29,m,a,percent,2013,51.4
29,m,a,percent,2014,51.2
29,m,a,percent,2015,50.1
29,m,a,percent,2016,49.9
29,m,a,percent,2017,49.8
29,m,a,percent,2018,49.5
29,m,a,percent,2019,49.6
30,m,a,percent,2004,52.8
30,m,a,percent,2005,52.6
30,m,a,percent,2006,52.1
30,m,a,percent,2007,51.4
30,m,a,percent,2008,51.8
30,m,a,percent,2009,51.9
30,m,a,percent,2010,50.6
30,m,a,percent,2011,51
30,m,a,percent,2012,51.4
30,m,a,percent,2013,51.9
30,m,a,percent,2014,52.2
30,m,a,percent,2015,52.6
30,m,a,percent,2016,52.8
30,m,a,percent,2017,52.6
30,m,a,percent,2018,52.8
30,m,a,percent,2019,52.8
31,m,a,percent,2004,41.8
31,m,a,percent,2005,41
31,m,a,percent,2006,40.5
31,m,a,percent,2007,35.7
31,m,a,percent,2008,33.7
31,m,a,percent,2009,41.1
31,m,a,percent,2010,38.4
31,m,a,percent,2011,35.3
31,m,a,percent,2012,37
31,m,a,percent,2013,39.5
31,m,a,percent,2014,41.1
31,m,a,percent,2015,49
31,m,a,percent,2016,48.3
31,m,a,percent,2017,45
31,m,a,percent,2018,45.3
31,m,a,percent,2019,48.5
32,m,a,percent,2004,38.7
32,m,a,percent,2005,40.6
32,m,a,percent,2006,41.5
32,m,a,percent,2007,42.4
32,m,a,percent,2008,45.9
32,m,a,percent,2009,50.2
32,m,a,percent,2010,49.3
32,m,a,percent,2011,52.3
32,m,a,percent,2012,57
32,m,a,percent,2013,58.9
32,m,a,percent,2014,59.7
32,m,a,percent,2015,59.1
32,m,a,percent,2016,59.8
32,m,a,percent,2017,59.2
32,m,a,percent,2018,55.9
32,m,a,percent,2019,53.4
34,m,a,percent,2004,52.2
34,m,a,percent,2005,51.1
34,m,a,percent,2006,49.3
34,m,a,percent,2007,48.1
34,m,a,percent,2008,51.5
34,m,a,percent,2009,52.7
34,m,a,percent,2010,50.8
34,m,a,percent,2011,50.2
34,m,a,percent,2012,49.9
34,m,a,percent,2013,49.6
34,m,a,percent,2014,50.3
34,m,a,percent,2015,49.9
34,m,a,percent,2016,50
34,m,a,percent,2017,51.2
34,m,a,percent,2018,51.1
34,m,a,percent,2019,51.8
35,m,a,percent,2004,41.4
35,m,a,percent,2005,41.4
35,m,a,percent,2006,41.3
35,m,a,percent,2007,41.2
35,m,a,percent,2008,42.1
35,m,a,percent,2009,42.9
35,m,a,percent,2010,42.2
35,m,a,percent,2011,42.7
35,m,a,percent,2012,43.2
35,m,a,percent,2013,43.2
35,m,a,percent,2014,43.5
35,m,a,percent,2015,43.5
35,m,a,percent,2016,43
35,m,a,percent,2017,42.5
35,m,a,percent,2018,42.7
35,m,a,percent,2019,42.5
36,m,a,percent,2004,64
36,m,a,percent,2005,63.6
36,m,a,percent,2006,63
36,m,a,percent,2007,62.6
36,m,a,percent,2008,60.8
36,m,a,percent,2009,61.2
36,m,a,percent,2010,61.4
