geo_area,year,sg_haz_cmrbasel
513.0,2015.0,79.45736
514.0,2015.0,80.20833
516.0,2015.0,16.66667
520.0,2015.0,16.66667
524.0,2015.0,50.0
528.0,2015.0,66.66667
554.0,2015.0,100.0
558.0,2015.0,50.0
562.0,2015.0,16.66667
566.0,2015.0,100.0
578.0,2015.0,100.0
583.0,2015.0,16.66667
584.0,2015.0,16.66667
585.0,2015.0,66.66667
586.0,2015.0,100.0
591.0,2015.0,66.66667
598.0,2015.0,16.66667
600.0,2015.0,83.33333
604.0,2015.0,50.0
608.0,2015.0,100.0
616.0,2015.0,100.0
620.0,2015.0,100.0
624.0,2015.0,100.0
634.0,2015.0,100.0
642.0,2015.0,50.0
643.0,2015.0,50.0
646.0,2015.0,100.0
659.0,2015.0,16.66667
662.0,2015.0,66.66667
670.0,2015.0,16.66667
678.0,2015.0,16.66667
682.0,2015.0,16.66667
686.0,2015.0,16.66667
688.0,2015.0,100.0
690.0,2015.0,33.33333
702.0,2015.0,100.0
703.0,2015.0,100.0
704.0,2015.0,16.66667
705.0,2015.0,100.0
706.0,2015.0,16.66667
710.0,2015.0,83.33333
716.0,2015.0,16.66667
722.0,2015.0,40.86022
724.0,2015.0,66.66667
729.0,2015.0,16.66667
740.0,2015.0,16.66667
747.0,2015.0,64.39394
748.0,2015.0,83.33333
752.0,2015.0,100.0
753.0,2015.0,52.22222
756.0,2015.0,66.66667
760.0,2015.0,16.66667
764.0,2015.0,100.0
1.0,2015.0,57.4537
2.0,2015.0,41.17647
4.0,2015.0,16.66667
5.0,2015.0,69.44444
8.0,2015.0,33.33333
11.0,2015.0,42.22222
12.0,2015.0,66.66667
13.0,2015.0,64.58333
14.0,2015.0,36.27451
15.0,2015.0,61.11111
17.0,2015.0,33.33333
18.0,2015.0,43.33333
19.0,2015.0,60.101009999999995
20.0,2015.0,100.0
28.0,2015.0,16.66667
29.0,2015.0,44.44444
30.0,2015.0,46.66667
31.0,2015.0,100.0
32.0,2015.0,100.0
34.0,2015.0,53.7037
35.0,2015.0,59.25926
36.0,2015.0,100.0
39.0,2015.0,79.48718000000001
40.0,2015.0,100.0
44.0,2015.0,16.66667
48.0,2015.0,100.0
50.0,2015.0,50.0
51.0,2015.0,83.33333
52.0,2015.0,100.0
53.0,2015.0,100.0
56.0,2015.0,100.0
57.0,2015.0,26.66667
