geo_area,nature,units,year,ag_fpa_hmfp
1,g,percent,2015,25.34
1,g,percent,2016,15.07
1,g,percent,2017,17.12
1,g,percent,2018,8.22
15,g,percent,2015,25
15,g,percent,2016,25
15,g,percent,2017,25
15,g,percent,2018,25
30,g,percent,2015,25
30,g,percent,2016,25
30,g,percent,2017,0
30,g,percent,2018,0
34,g,percent,2015,0
34,g,percent,2016,14.29
34,g,percent,2017,28.57
34,g,percent,2018,14.29
35,g,percent,2015,44.44
35,g,percent,2016,22.22
35,g,percent,2017,0
35,g,percent,2018,22.22
62,g,percent,2015,0
62,g,percent,2016,10
62,g,percent,2017,20
62,g,percent,2018,10
143,g,percent,2015,0
143,g,percent,2016,0
143,g,percent,2017,0
143,g,percent,2018,0
145,g,percent,2015,30.77
145,g,percent,2016,7.69
145,g,percent,2017,30.77
145,g,percent,2018,7.69
150,g,percent,2015,23.68
150,g,percent,2016,10.53
150,g,percent,2017,26.32
150,g,percent,2018,0
199,g,percent,2015,32.14
199,g,percent,2016,28.57
199,g,percent,2017,21.43
199,g,percent,2018,0
202,g,percent,2015,30.56
202,g,percent,2016,25
202,g,percent,2017,22.22
202,g,percent,2018,8.33
419,g,percent,2015,11.54
419,g,percent,2016,3.85
419,g,percent,2017,0
419,g,percent,2018,11.54
432,g,percent,2015,12
432,g,percent,2016,28
432,g,percent,2017,28
432,g,percent,2018,4
513,g,percent,2015,25
513,g,percent,2016,10
513,g,percent,2017,25
513,g,percent,2018,0
747,g,percent,2015,29.41
747,g,percent,2016,11.76
747,g,percent,2017,29.41
747,g,percent,2018,5.88
753,g,percent,2015,38.46
753,g,percent,2016,23.08
753,g,percent,2017,0
753,g,percent,2018,23.08
