geo_area,nature,observation_status,units,year,fi_fsi_fskrtc
4,notspec,a,percent,2011,23.0358281
4,notspec,a,percent,2012,19.9720779
4,notspec,a,percent,2013,24.7757506
4,notspec,a,percent,2014,26.0889583
4,notspec,a,percent,2015,19.6649736
4,notspec,a,percent,2016,23.0148375
4,notspec,a,percent,2017,28.1741934
4,notspec,a,percent,2018,24.5103661
8,notspec,a,percent,2010,14.6327593
8,notspec,a,percent,2011,14.3933326
8,notspec,a,percent,2012,14.6319385
8,notspec,a,percent,2013,14.8832322
8,notspec,a,percent,2014,13.8626484
8,notspec,a,percent,2015,13.6603751
8,notspec,a,percent,2016,13.8077248
8,notspec,a,percent,2017,15.1153897
8,notspec,a,percent,2018,16.9874011
8,notspec,a,percent,2019,17.064252
8,notspec,a,percent,2020,17.2253643
12,notspec,a,percent,2009,19.0899611
12,notspec,a,percent,2010,17.6660342
12,notspec,a,percent,2011,17.0037511
12,notspec,a,percent,2012,17.4756066
12,notspec,a,percent,2013,15.5012422
12,notspec,a,percent,2014,13.1780745
12,notspec,a,percent,2015,15.7637367
12,notspec,a,percent,2016,16.2490389
12,notspec,a,percent,2017,14.9666438
12,notspec,a,percent,2018,14.9783527
24,notspec,a,percent,2010,13.5894426
24,notspec,a,percent,2011,14.0017007
24,notspec,a,percent,2012,13.6709961
24,notspec,a,percent,2013,14.5098054
24,notspec,a,percent,2014,13.6664127
24,notspec,a,percent,2015,14.2724165
24,notspec,a,percent,2016,19.21564
24,notspec,a,percent,2017,22.0325987
24,notspec,a,percent,2018,26.9306415
28,notspec,a,percent,2015,26.4128101
28,notspec,a,percent,2016,32.7711082
28,notspec,a,percent,2017,30.178
28,notspec,a,percent,2018,27.566964
28,notspec,a,percent,2019,31.899253
32,notspec,a,percent,2005,14.0557701
32,notspec,a,percent,2006,14.0745483
32,notspec,a,percent,2007,14.6007765
32,notspec,a,percent,2008,14.2012165
32,notspec,a,percent,2009,14.5355691
32,notspec,a,percent,2010,13.0004553
32,notspec,a,percent,2011,10.9625526
32,notspec,a,percent,2012,11.9419657
32,notspec,a,percent,2013,12.4639928
32,notspec,a,percent,2014,13.6801283
32,notspec,a,percent,2015,12.4424844
32,notspec,a,percent,2016,15.2288249
32,notspec,a,percent,2017,14.0817315
32,notspec,a,percent,2018,14.2302352
32,notspec,a,percent,2019,15.5329686
36,notspec,a,percent,2005,7.4849848
36,notspec,a,percent,2006,7.3370939
36,notspec,a,percent,2007,7.1183813
36,notspec,a,percent,2008,8.4411845
36,notspec,a,percent,2009,9.3480962
36,notspec,a,percent,2010,9.63025
36,notspec,a,percent,2011,10.2208214
36,notspec,a,percent,2012,10.6180834
36,notspec,a,percent,2013,10.1756988
36,notspec,a,percent,2014,10.5727969
36,notspec,a,percent,2015,11.8349462
36,notspec,a,percent,2016,11.412144
36,notspec,a,percent,2017,12.3759924
