geo_area,nature,observation_status,units,year,fi_fsi_fskrtc
8,notspec,a,percent,2010,14.63276
8,notspec,a,percent,2011,14.39333
8,notspec,a,percent,2012,14.63194
8,notspec,a,percent,2013,14.88323
8,notspec,a,percent,2014,13.86265
8,notspec,a,percent,2015,13.66038
8,notspec,a,percent,2016,13.80772
8,notspec,a,percent,2017,15.11532
8,notspec,a,percent,2018,16.9874
8,notspec,a,percent,2019,17.06425
8,notspec,a,percent,2020,17.22536
8,notspec,a,percent,2021,16.89121
12,notspec,a,percent,2009,19.08996
12,notspec,a,percent,2010,17.66603
12,notspec,a,percent,2011,17.00375
12,notspec,a,percent,2012,17.47561
12,notspec,a,percent,2013,15.50124
12,notspec,a,percent,2014,13.17807
12,notspec,a,percent,2015,15.76374
12,notspec,a,percent,2016,16.24904
12,notspec,a,percent,2017,14.96664
12,notspec,a,percent,2018,14.97835
24,notspec,a,percent,2010,15.16122
24,notspec,a,percent,2011,15.44447
24,notspec,a,percent,2012,15.00993
24,notspec,a,percent,2013,15.8652
24,notspec,a,percent,2014,15.25845
24,notspec,a,percent,2015,15.94785
24,notspec,a,percent,2016,19.21564
24,notspec,a,percent,2017,22.0326
24,notspec,a,percent,2018,26.93064
28,notspec,a,percent,2015,26.41281
28,notspec,a,percent,2016,32.77111
28,notspec,a,percent,2017,30.178
28,notspec,a,percent,2018,27.56696
28,notspec,a,percent,2019,31.89925
28,notspec,a,percent,2020,28.58009
32,notspec,a,percent,2005,14.05577
32,notspec,a,percent,2006,14.07455
32,notspec,a,percent,2007,14.60078
32,notspec,a,percent,2008,14.20122
32,notspec,a,percent,2009,14.53557
32,notspec,a,percent,2010,13.00046
32,notspec,a,percent,2011,10.96255
32,notspec,a,percent,2012,11.94197
32,notspec,a,percent,2013,12.46399
32,notspec,a,percent,2014,13.68013
32,notspec,a,percent,2015,12.44248
32,notspec,a,percent,2016,15.22839
32,notspec,a,percent,2017,14.08173
32,notspec,a,percent,2018,14.23024
32,notspec,a,percent,2019,15.53297
32,notspec,a,percent,2020,22.34238
36,notspec,a,percent,2005,7.48498
36,notspec,a,percent,2006,7.33709
36,notspec,a,percent,2007,7.11838
36,notspec,a,percent,2008,8.44118
36,notspec,a,percent,2009,9.3481
36,notspec,a,percent,2010,9.63025
36,notspec,a,percent,2011,10.22082
36,notspec,a,percent,2012,10.61808
36,notspec,a,percent,2013,10.1757
36,notspec,a,percent,2014,10.5728
36,notspec,a,percent,2015,11.83495
36,notspec,a,percent,2016,11.42951
36,notspec,a,percent,2017,12.43764
36,notspec,a,percent,2018,12.68658
36,notspec,a,percent,2019,13.08789
36,notspec,a,percent,2020,13.98857
50,notspec,a,percent,2011,9.61496
50,notspec,a,percent,2012,8.13029
50,notspec,a,percent,2013,8.97913
50,notspec,a,percent,2014,8.64462
50,notspec,a,percent,2015,8.24098
50,notspec,a,percent,2016,8.25857
50,notspec,a,percent,2017,7.55312
50,notspec,a,percent,2018,6.76526
50,notspec,a,percent,2019,7.69227
50,notspec,a,percent,2020,7.42211
51,notspec,a,percent,2008,26.90789
51,notspec,a,percent,2010,20.23156
51,notspec,a,percent,2011,16.65934
51,notspec,a,percent,2012,15.19919
51,notspec,a,percent,2013,14.45744
51,notspec,a,percent,2014,12.68691
51,notspec,a,percent,2015,13.94564
51,notspec,a,percent,2016,16.43022
51,notspec,a,percent,2017,15.15398
51,notspec,a,percent,2018,15.21922
51,notspec,a,percent,2019,15.22085
51,notspec,a,percent,2020,14.70136
56,notspec,a,percent,2005,8.4056
56,notspec,a,percent,2006,8.43822
56,notspec,a,percent,2007,11.9689
56,notspec,a,percent,2008,11.47636
56,notspec,a,percent,2009,13.22264
56,notspec,a,percent,2010,15.52954
56,notspec,a,percent,2011,15.10575
56,notspec,a,percent,2012,15.85149
56,notspec,a,percent,2013,16.39225
56,notspec,a,percent,2014,15.30852
56,notspec,a,percent,2015,15.96807
56,notspec,a,percent,2016,16.2336
56,notspec,a,percent,2017,16.89788
56,notspec,a,percent,2018,16.47923
56,notspec,a,percent,2019,16.64448
56,notspec,a,percent,2020,18.22563
64,notspec,a,percent,2009,14.9971
64,notspec,a,percent,2010,13.90382
64,notspec,a,percent,2011,14.71142
64,notspec,a,percent,2012,15.45005
64,notspec,a,percent,2013,17.8654
64,notspec,a,percent,2014,15.276
64,notspec,a,percent,2015,15.0128
64,notspec,a,percent,2016,16.51744
64,notspec,a,percent,2017,13.32649
64,notspec,a,percent,2018,13.20077
64,notspec,a,percent,2019,12.45717
68,notspec,a,percent,2010,12.33545
68,notspec,a,percent,2011,12.29331
68,notspec,a,percent,2012,12.51434
68,notspec,a,percent,2013,11.96141
68,notspec,a,percent,2014,11.67751
68,notspec,a,percent,2015,11.65824
68,notspec,a,percent,2016,11.23315
68,notspec,a,percent,2017,10.36207
68,notspec,a,percent,2018,10.34928
68,notspec,a,percent,2019,10.56014
68,notspec,a,percent,2020,10.89139
70,notspec,a,percent,2000,26.47587
70,notspec,a,percent,2001,22.35867
70,notspec,a,percent,2002,18.94798
70,notspec,a,percent,2003,15.92226
