geo_area,nature,units,year,vc_dsr_gdpls
4,c,cu_usd,2017,58294889.34771
4,c,cu_usd,2018,326766511.88603
4,c,cu_usd,2019,25125531598.0457001
8,c,cu_usd,2005,20917033.5674
8,c,cu_usd,2006,1003001.80734
8,c,cu_usd,2007,2975296.46586
8,c,cu_usd,2008,2608504.0556
8,c,cu_usd,2009,8749104.27252
8,c,cu_usd,2010,78196268.6556
8,c,cu_usd,2011,7414647.52348
8,c,cu_usd,2012,8121174.2094
8,c,cu_usd,2013,24855604.65336
8,c,cu_usd,2014,1009414.1318
8,c,cu_usd,2015,1038693.57834
8,c,cu_usd,2016,125598.47032
8,c,cu_usd,2018,5275699.29784
8,c,cu_usd,2019,2010670.2
8,c,cu_usd,2020,1941338.18772
12,c,cu_usd,2005,0
12,c,cu_usd,2006,113482.02267
12,c,cu_usd,2007,73733.91599
12,c,cu_usd,2008,25423.8401
12,c,cu_usd,2009,92972.03699
12,c,cu_usd,2010,184304.07701
12,c,cu_usd,2011,936414.78081
12,c,cu_usd,2012,1993979.91203
12,c,cu_usd,2013,225280.08628
12,c,cu_usd,2014,5945.41639
12,c,cu_usd,2015,173399.91524
12,c,cu_usd,2016,209963.91725
12,c,cu_usd,2017,1515438.12182
12,c,cu_usd,2018,706485.12926
12,c,cu_usd,2019,1770568417.9840701
12,c,cu_usd,2020,48503.8272
16,c,cu_usd,2009,0
16,c,cu_usd,2014,0
16,c,cu_usd,2015,0
16,c,cu_usd,2018,0
16,c,cu_usd,2019,0
16,c,cu_usd,2020,0
24,c,cu_usd,2005,30869437.5
24,c,cu_usd,2006,63248250
24,c,cu_usd,2007,2981865.12023
24,c,cu_usd,2008,6942150.05091
24,c,cu_usd,2009,30573319.08341
24,c,cu_usd,2010,45900311.23851
24,c,cu_usd,2011,145171993.26269
24,c,cu_usd,2012,25327440.94839
24,c,cu_usd,2013,546347227.34479
24,c,cu_usd,2014,3713410586.3808298
24,c,cu_usd,2015,735878316.07625
24,c,cu_usd,2016,1218217160.1896701
24,c,cu_usd,2017,808124918.12725
24,c,cu_usd,2018,1732851280.17522
24,c,cu_usd,2020,105549378.588
28,c,cu_usd,2008,16683551.85185
28,c,cu_usd,2010,0
28,c,cu_usd,2011,0
28,c,cu_usd,2012,0
28,c,cu_usd,2014,24244922.59259
28,c,cu_usd,2017,148892592.59259
28,c,cu_usd,2020,0
31,c,cu_usd,2017,0
32,c,cu_usd,2005,0
32,c,cu_usd,2006,0
32,c,cu_usd,2007,0
32,c,cu_usd,2008,0
32,c,cu_usd,2009,0
32,c,cu_usd,2010,0
