geo_area,nature,units,year,vc_dsr_gdpls
4,notspec,cu_usd,2017,52179169.406
8,notspec,cu_usd,2005,35550926.9754
8,notspec,cu_usd,2006,3211334.05457
8,notspec,cu_usd,2007,3345318.07926
8,notspec,cu_usd,2008,3405451.7398
8,notspec,cu_usd,2009,20960663.64636
8,notspec,cu_usd,2010,147464997.6001
8,notspec,cu_usd,2011,9467555.45056
8,notspec,cu_usd,2012,11017761.4254
8,notspec,cu_usd,2013,32735596.9926
8,notspec,cu_usd,2014,7008878.88328
8,notspec,cu_usd,2015,2865187.11074
8,notspec,cu_usd,2016,279104.54632
8,notspec,cu_usd,2018,5332338.02504
24,notspec,cu_usd,2005,28811475
24,notspec,cu_usd,2006,59131500
24,notspec,cu_usd,2007,2815173.87023
24,notspec,cu_usd,2008,6563970.05091
24,notspec,cu_usd,2009,30429892.83341
24,notspec,cu_usd,2010,45628995.04529
24,notspec,cu_usd,2011,145171993.26269
24,notspec,cu_usd,2012,24987705.94839
24,notspec,cu_usd,2013,91722892.34479
24,notspec,cu_usd,2014,133131026.38083
24,notspec,cu_usd,2015,126112194.82625
24,notspec,cu_usd,2016,87908337.68967
24,notspec,cu_usd,2017,79149555.62725
24,notspec,cu_usd,2018,69240265.17522
28,notspec,cu_usd,2008,18291588.8928
28,notspec,cu_usd,2009,33000
28,notspec,cu_usd,2010,10858680.7688
28,notspec,cu_usd,2011,220200
28,notspec,cu_usd,2012,257580
28,notspec,cu_usd,2013,193500
28,notspec,cu_usd,2014,334776.64
32,notspec,cu_usd,2005,1192125843.7
32,notspec,cu_usd,2006,632617114.024
32,notspec,cu_usd,2007,821818526.2672
32,notspec,cu_usd,2008,90815608.68
32,notspec,cu_usd,2010,124220478
32,notspec,cu_usd,2011,4466324.08
32,notspec,cu_usd,2012,2044119281.9520001
32,notspec,cu_usd,2013,90750000
32,notspec,cu_usd,2014,671172127.618
32,notspec,cu_usd,2016,148092900
32,notspec,cu_usd,2017,240175430.37802
36,notspec,cu_usd,2015,74460975
36,notspec,cu_usd,2016,37017337.5
36,notspec,cu_usd,2017,87894262.5
36,notspec,cu_usd,2018,169902975
51,notspec,cu_usd,2016,395563564.04001
51,notspec,cu_usd,2017,13356857.26715
52,notspec,cu_usd,2005,1038525
52,notspec,cu_usd,2006,859950
52,notspec,cu_usd,2007,2752278
52,notspec,cu_usd,2008,1231853.31556
52,notspec,cu_usd,2009,1459901.53686
52,notspec,cu_usd,2010,1926744.6556
52,notspec,cu_usd,2011,1369901.79926
52,notspec,cu_usd,2012,666000
52,notspec,cu_usd,2013,994837.5
52,notspec,cu_usd,2014,3556748.8632
52,notspec,cu_usd,2015,1378263
52,notspec,cu_usd,2016,1837654.0154
52,notspec,cu_usd,2017,1974568.5
52,notspec,cu_usd,2018,488025
64,notspec,cu_usd,2009,58119476.424
64,notspec,cu_usd,2010,1329637.5
64,notspec,cu_usd,2011,79101481.048
64,notspec,cu_usd,2012,273852
64,notspec,cu_usd,2013,6498794.08
64,notspec,cu_usd,2014,2180093.904
64,notspec,cu_usd,2015,272818.4397
64,notspec,cu_usd,2017,10360002.18374
64,notspec,cu_usd,2018,1784000.39855
68,notspec,cu_usd,2005,42463683.43442
68,notspec,cu_usd,2006,23117293.52121
68,notspec,cu_usd,2007,68911901.1504
68,notspec,cu_usd,2008,88698457.66001
68,notspec,cu_usd,2009,58697957.42486
68,notspec,cu_usd,2010,873930337.90408
68,notspec,cu_usd,2011,516178527.5208
68,notspec,cu_usd,2012,68453682.9034
68,notspec,cu_usd,2013,44399539.0176
68,notspec,cu_usd,2014,58499650.1064
68,notspec,cu_usd,2015,11594088.4844
72,notspec,cu_usd,2018,113058.4818
84,notspec,cu_usd,2007,12884.5452
84,notspec,cu_usd,2008,1164001888.7114401
84,notspec,cu_usd,2009,121125
84,notspec,cu_usd,2010,11677580.51247
84,notspec,cu_usd,2011,64.6008
90,notspec,cu_usd,2007,62310270
90,notspec,cu_usd,2009,2592264
90,notspec,cu_usd,2010,5504070
90,notspec,cu_usd,2011,122850
90,notspec,cu_usd,2012,1032072
90,notspec,cu_usd,2013,11945925
100,notspec,cu_usd,2015,74063341.2
100,notspec,cu_usd,2016,16984897
100,notspec,cu_usd,2017,129008972.269
100,notspec,cu_usd,2018,41312878.297
104,notspec,cu_usd,2005,154257272.49048
104,notspec,cu_usd,2006,116462318.1729
104,notspec,cu_usd,2007,128466237.372
104,notspec,cu_usd,2008,3979127412.4702201
104,notspec,cu_usd,2009,46817690.73005
104,notspec,cu_usd,2010,163654060.92135
104,notspec,cu_usd,2011,502199913.22127
104,notspec,cu_usd,2012,458217396.78272
104,notspec,cu_usd,2013,376330775.01026
104,notspec,cu_usd,2014,257229108.37624
104,notspec,cu_usd,2015,2974577465.5758901
104,notspec,cu_usd,2016,2779321311.6451201
104,notspec,cu_usd,2017,1249599001.95052
108,notspec,cu_usd,2015,17765345.06452
108,notspec,cu_usd,2016,26864081.90004
108,notspec,cu_usd,2017,21380642.7092
116,notspec,cu_usd,2005,35328232.09922
116,notspec,cu_usd,2006,34366380.70139
116,notspec,cu_usd,2007,70007950.3166
116,notspec,cu_usd,2008,70235917.9992
116,notspec,cu_usd,2009,1430965181.0158598
116,notspec,cu_usd,2010,180210783.0156
116,notspec,cu_usd,2011,569721979.24805
116,notspec,cu_usd,2012,89352845.2515
116,notspec,cu_usd,2013,398415287.377
116,notspec,cu_usd,2014,27206703.75
116,notspec,cu_usd,2015,64602952.5
116,notspec,cu_usd,2016,28109310
116,notspec,cu_usd,2017,60923156.25
132,notspec,cu_usd,2009,24900
132,notspec,cu_usd,2014,5979766.09
132,notspec,cu_usd,2015,21523.7
132,notspec,cu_usd,2017,24600
144,notspec,cu_usd,2005,109718212.5
144,notspec,cu_usd,2006,139887825
144,notspec,cu_usd,2007,157140937.5
144,notspec,cu_usd,2008,633305475
144,notspec,cu_usd,2009,59107800
144,notspec,cu_usd,2010,88561350
144,notspec,cu_usd,2011,340709272.47772
144,notspec,cu_usd,2012,220755867.16265
144,notspec,cu_usd,2013,84182769.00566
144,notspec,cu_usd,2014,256781700
