geo_area,nature,units,year,vc_dsr_gdpls
4,notspec,cu_usd,2017,54865343
4,notspec,cu_usd,2018,332116074
4,notspec,cu_usd,2019,558334756
8,notspec,cu_usd,2005,36435528
8,notspec,cu_usd,2006,3328231
8,notspec,cu_usd,2007,3411034
8,notspec,cu_usd,2008,3471102
8,notspec,cu_usd,2009,21580207
8,notspec,cu_usd,2010,150308447
8,notspec,cu_usd,2011,9546194
8,notspec,cu_usd,2012,11353632
8,notspec,cu_usd,2013,33066513
8,notspec,cu_usd,2014,7294638
8,notspec,cu_usd,2015,2962713
8,notspec,cu_usd,2016,290604
8,notspec,cu_usd,2017,1436787
8,notspec,cu_usd,2018,5345436
8,notspec,cu_usd,2019,1664835
24,notspec,cu_usd,2005,30495262
24,notspec,cu_usd,2006,62874000
24,notspec,cu_usd,2007,2955506
24,notspec,cu_usd,2008,6880275
24,notspec,cu_usd,2009,30542012
24,notspec,cu_usd,2010,45852736
24,notspec,cu_usd,2011,145171994
24,notspec,cu_usd,2012,25285788
24,notspec,cu_usd,2013,92156368
24,notspec,cu_usd,2014,139000441
24,notspec,cu_usd,2015,127503768
24,notspec,cu_usd,2016,94803693
24,notspec,cu_usd,2017,80352174
24,notspec,cu_usd,2018,72968711
28,notspec,cu_usd,2008,19639901
28,notspec,cu_usd,2009,35250
28,notspec,cu_usd,2010,11107361
28,notspec,cu_usd,2011,234030
28,notspec,cu_usd,2012,273168
28,notspec,cu_usd,2013,205200
28,notspec,cu_usd,2014,351463
32,notspec,cu_usd,2005,1331664074
32,notspec,cu_usd,2006,640853863
32,notspec,cu_usd,2007,829560458
32,notspec,cu_usd,2008,94383509
32,notspec,cu_usd,2009,562817505
32,notspec,cu_usd,2010,129613600
32,notspec,cu_usd,2011,4509717
32,notspec,cu_usd,2012,2054261339
32,notspec,cu_usd,2013,94462500
32,notspec,cu_usd,2014,693540157
32,notspec,cu_usd,2015,1281403197
32,notspec,cu_usd,2016,154870500
32,notspec,cu_usd,2017,2542000
36,notspec,cu_usd,2009,129259800
36,notspec,cu_usd,2010,105392138
36,notspec,cu_usd,2011,112653225
36,notspec,cu_usd,2012,6822638
36,notspec,cu_usd,2013,59416500
36,notspec,cu_usd,2014,2539875
36,notspec,cu_usd,2015,77816512
36,notspec,cu_usd,2016,38570512
36,notspec,cu_usd,2017,91792012
36,notspec,cu_usd,2018,184595250
40,notspec,cu_usd,2018,633383127
51,notspec,cu_usd,2016,10970545
51,notspec,cu_usd,2017,13616731
51,notspec,cu_usd,2018,13288937
51,notspec,cu_usd,2019,5416073
52,notspec,cu_usd,2005,1075125
52,notspec,cu_usd,2006,889350
52,notspec,cu_usd,2007,2891160
52,notspec,cu_usd,2008,1294545
52,notspec,cu_usd,2009,1519345
52,notspec,cu_usd,2010,2008267
52,notspec,cu_usd,2011,1419704
52,notspec,cu_usd,2012,688200
52,notspec,cu_usd,2013,1036462
52,notspec,cu_usd,2014,3669394
52,notspec,cu_usd,2015,1447905
52,notspec,cu_usd,2016,1956903
52,notspec,cu_usd,2017,2089022
52,notspec,cu_usd,2018,522450
64,notspec,cu_usd,2005,423338
64,notspec,cu_usd,2006,546000
64,notspec,cu_usd,2007,464550
64,notspec,cu_usd,2008,458438
64,notspec,cu_usd,2009,495112
64,notspec,cu_usd,2010,541575
64,notspec,cu_usd,2011,695138
64,notspec,cu_usd,2012,782812
64,notspec,cu_usd,2013,970688
64,notspec,cu_usd,2014,510300
64,notspec,cu_usd,2015,9219075
64,notspec,cu_usd,2017,10854486
64,notspec,cu_usd,2018,1855374
68,notspec,cu_usd,2005,44758287
68,notspec,cu_usd,2006,24789298
68,notspec,cu_usd,2007,74132370
68,notspec,cu_usd,2008,93145179
68,notspec,cu_usd,2009,62019922
68,notspec,cu_usd,2010,946308325
68,notspec,cu_usd,2011,533782320
68,notspec,cu_usd,2012,71004776
68,notspec,cu_usd,2013,45849561
68,notspec,cu_usd,2014,59227474
68,notspec,cu_usd,2015,10642469
72,notspec,cu_usd,2018,81279
76,notspec,cu_usd,2005,862599
76,notspec,cu_usd,2006,501408
76,notspec,cu_usd,2007,1105447
76,notspec,cu_usd,2008,2804216
76,notspec,cu_usd,2009,2752940
76,notspec,cu_usd,2010,2140222
76,notspec,cu_usd,2011,3211188
76,notspec,cu_usd,2012,995313
76,notspec,cu_usd,2013,2060522
76,notspec,cu_usd,2014,2231402
84,notspec,cu_usd,2007,13410
84,notspec,cu_usd,2008,1152274456
84,notspec,cu_usd,2009,126112
84,notspec,cu_usd,2010,12074804
84,notspec,cu_usd,2011,65
90,notspec,cu_usd,2007,64771080
90,notspec,cu_usd,2009,2694012
90,notspec,cu_usd,2010,5718936
90,notspec,cu_usd,2011,127575
90,notspec,cu_usd,2012,1072128
90,notspec,cu_usd,2013,12399942
100,notspec,cu_usd,2005,56132178
100,notspec,cu_usd,2006,7197444
100,notspec,cu_usd,2007,23908572
100,notspec,cu_usd,2008,1119294
100,notspec,cu_usd,2009,12538
100,notspec,cu_usd,2010,1694137
100,notspec,cu_usd,2011,413802
100,notspec,cu_usd,2012,13652747
100,notspec,cu_usd,2013,951288
100,notspec,cu_usd,2014,9549621
100,notspec,cu_usd,2015,57114874
100,notspec,cu_usd,2016,9534399
100,notspec,cu_usd,2017,74857820
100,notspec,cu_usd,2018,212246287
100,notspec,cu_usd,2019,18995691
104,notspec,cu_usd,2005,52647184
104,notspec,cu_usd,2006,5982934
104,notspec,cu_usd,2007,34727020
104,notspec,cu_usd,2008,3700642597
104,notspec,cu_usd,2009,16885212
104,notspec,cu_usd,2010,48816656
104,notspec,cu_usd,2011,512857880
104,notspec,cu_usd,2012,74676932
104,notspec,cu_usd,2013,66481435
104,notspec,cu_usd,2014,31519502
104,notspec,cu_usd,2015,2991446516
104,notspec,cu_usd,2016,2888180760
104,notspec,cu_usd,2017,1238766183
104,notspec,cu_usd,2018,533718000
104,notspec,cu_usd,2019,537372000
108,notspec,cu_usd,2015,18633088
108,notspec,cu_usd,2016,24807570
108,notspec,cu_usd,2017,20107811
108,notspec,cu_usd,2018,151143300
116,notspec,cu_usd,2005,36411870
116,notspec,cu_usd,2006,33310812
116,notspec,cu_usd,2007,68782545
116,notspec,cu_usd,2008,72424505
116,notspec,cu_usd,2009,238846819
116,notspec,cu_usd,2010,183680361
116,notspec,cu_usd,2011,571409794
116,notspec,cu_usd,2012,90868005
116,notspec,cu_usd,2013,403719651
116,notspec,cu_usd,2014,55057950
116,notspec,cu_usd,2015,99314509
116,notspec,cu_usd,2016,48544027
116,notspec,cu_usd,2017,72765651
116,notspec,cu_usd,2018,5949515
116,notspec,cu_usd,2019,180184301
120,notspec,cu_usd,2006,720226
120,notspec,cu_usd,2007,40788598
120,notspec,cu_usd,2008,2388000
120,notspec,cu_usd,2009,41899416
120,notspec,cu_usd,2014,28146825
120,notspec,cu_usd,2016,558997
120,notspec,cu_usd,2017,3700435
120,notspec,cu_usd,2018,84649
120,notspec,cu_usd,2019,700635762
132,notspec,cu_usd,2009,25950
132,notspec,cu_usd,2014,6230224
132,notspec,cu_usd,2015,21524
132,notspec,cu_usd,2017,25800
144,notspec,cu_usd,2019,145679850
152,notspec,cu_usd,2005,77716500
152,notspec,cu_usd,2006,47931000
152,notspec,cu_usd,2007,109380750
152,notspec,cu_usd,2008,53354700
152,notspec,cu_usd,2010,3716599500
152,notspec,cu_usd,2011,17716125
152,notspec,cu_usd,2012,5886675
152,notspec,cu_usd,2014,206236088
152,notspec,cu_usd,2015,196498200
152,notspec,cu_usd,2016,1521360
152,notspec,cu_usd,2017,136609220
170,notspec,cu_usd,2005,196870669
170,notspec,cu_usd,2006,95954374
170,notspec,cu_usd,2007,107196284
170,notspec,cu_usd,2008,319037217
170,notspec,cu_usd,2009,135919367
170,notspec,cu_usd,2010,838170916
170,notspec,cu_usd,2011,785975374
170,notspec,cu_usd,2012,1543147928
170,notspec,cu_usd,2013,207205514
170,notspec,cu_usd,2014,169811227
170,notspec,cu_usd,2015,34680510884
170,notspec,cu_usd,2016,49305211322
170,notspec,cu_usd,2017,6030476334
170,notspec,cu_usd,2018,13195809094
170,notspec,cu_usd,2019,62944702
