geo_area,nature,units,year,vc_dsr_gdpls
4,c,cu_usd,2017,61459970.27396
4,c,cu_usd,2018,345365365.08231
4,c,cu_usd,2019,567713553.43836
8,c,cu_usd,2005,36367550.4682
8,c,cu_usd,2006,3338607.41694
8,c,cu_usd,2007,3407789.24986
8,c,cu_usd,2008,3486004.0556
8,c,cu_usd,2009,21778704.27252
8,c,cu_usd,2010,148376064.5996
8,c,cu_usd,2011,9548309.56348
8,c,cu_usd,2012,11383432.6494
8,c,cu_usd,2013,33087571.29336
8,c,cu_usd,2014,7376089.1318
8,c,cu_usd,2015,2976843.57834
8,c,cu_usd,2016,1206948.47032
8,c,cu_usd,2018,5275699.29784
8,c,cu_usd,2019,3120670.2
8,c,cu_usd,2020,2198025.68772
12,c,cu_usd,2005,412701.70291
12,c,cu_usd,2006,7810313.42355
12,c,cu_usd,2007,13694355.45832
12,c,cu_usd,2008,207238612.4424
12,c,cu_usd,2009,1407193.73104
12,c,cu_usd,2010,17790828.85378
12,c,cu_usd,2011,4132094.4342
12,c,cu_usd,2012,34496341.34923
12,c,cu_usd,2013,14924225.79468
12,c,cu_usd,2014,5946.81984
12,c,cu_usd,2015,9384609.98338
12,c,cu_usd,2016,541787.25907
12,c,cu_usd,2017,129518830.30854
12,c,cu_usd,2018,49307073.03086
12,c,cu_usd,2019,1785676989.5309899
12,c,cu_usd,2020,55510457.92668
24,c,cu_usd,2005,30869437.5
24,c,cu_usd,2006,63248250
24,c,cu_usd,2007,2981865.12023
24,c,cu_usd,2008,6942150.05091
24,c,cu_usd,2009,30573319.08341
24,c,cu_usd,2010,45895057.54529
24,c,cu_usd,2011,145171993.26269
24,c,cu_usd,2012,25327440.94839
24,c,cu_usd,2013,91866277.34479
24,c,cu_usd,2014,134405156.38083
24,c,cu_usd,2015,126307719.82625
24,c,cu_usd,2016,88220228.93967
24,c,cu_usd,2017,79319588.12725
24,c,cu_usd,2018,82421582.44245
24,c,cu_usd,2020,105549378.588
28,c,cu_usd,2008,19748812.5
28,c,cu_usd,2009,35700
28,c,cu_usd,2010,7156092.1608
28,c,cu_usd,2011,236310
28,c,cu_usd,2012,276156
28,c,cu_usd,2013,207000
28,c,cu_usd,2014,354214.544
28,c,cu_usd,2020,1954575
32,c,cu_usd,2005,1327018125.4879999
32,c,cu_usd,2006,641185320.4859999
32,c,cu_usd,2007,824080959.1474
32,c,cu_usd,2008,227704495.6088
32,c,cu_usd,2009,561747123.096
32,c,cu_usd,2010,130499763.1
32,c,cu_usd,2011,4512686.32
32,c,cu_usd,2012,2059668029.5840001
32,c,cu_usd,2013,95287500
32,c,cu_usd,2014,696175296.05
32,c,cu_usd,2015,1281937515.4696
32,c,cu_usd,2016,156233775
32,c,cu_usd,2017,3069547.83942
36,c,cu_usd,2009,130539600
36,c,cu_usd,2010,106310587.5
36,c,cu_usd,2011,113518125
36,c,cu_usd,2012,6884325
36,c,cu_usd,2013,59952750
36,c,cu_usd,2014,2559375
36,c,cu_usd,2015,78455662.5
36,c,cu_usd,2016,38915662.5
36,c,cu_usd,2017,92571562.5
36,c,cu_usd,2018,186478875
36,c,cu_usd,2019,171250102.5
36,c,cu_usd,2020,167401485
40,c,cu_usd,2018,554180382.8279999
40,c,cu_usd,2019,149159281.9
40,c,cu_usd,2020,206574112.019
51,c,cu_usd,2005,825187.5
51,c,cu_usd,2006,1301025
51,c,cu_usd,2007,2328450
51,c,cu_usd,2008,1055362.5
51,c,cu_usd,2009,1372275
51,c,cu_usd,2010,6961087.5
51,c,cu_usd,2011,341250
51,c,cu_usd,2012,91875
51,c,cu_usd,2013,2197800
51,c,cu_usd,2014,6292350
51,c,cu_usd,2015,3077812.5
51,c,cu_usd,2016,15455866.85259
51,c,cu_usd,2017,13690982.26715
51,c,cu_usd,2018,13293843.62713
51,c,cu_usd,2019,5416073.90978
51,c,cu_usd,2020,7926761.16238
52,c,cu_usd,2005,1079700
52,c,cu_usd,2006,896700
52,c,cu_usd,2007,2915352
52,c,cu_usd,2008,1305104.6624
52,c,cu_usd,2009,1533591.7728
52,c,cu_usd,2010,2019548.9728
52,c,cu_usd,2011,1431586.1272
52,c,cu_usd,2012,693750
52,c,cu_usd,2013,1044787.5
52,c,cu_usd,2014,3180631.1904
52,c,cu_usd,2015,1459512
52,c,cu_usd,2016,1971634.708
52,c,cu_usd,2017,2105428.5
