geo_area,nature,units,year,sh_lgr_acsrhes3
1,g,percent,2019,56
2,g,percent,2019,43
4,g,percent,2019,0
5,g,percent,2019,80
8,g,percent,2019,100
9,g,percent,2019,50
11,g,percent,2019,40
13,g,percent,2019,57
14,g,percent,2019,62
15,g,percent,2019,0
17,g,percent,2019,30
18,g,percent,2019,98
19,g,percent,2019,61
24,g,percent,2019,0
28,g,percent,2019,0
29,g,percent,2019,50
30,g,percent,2019,81
34,g,percent,2019,34
35,g,percent,2019,92
36,g,percent,2019,0
39,g,percent,2019,50
50,g,percent,2019,94
51,g,percent,2019,100
52,g,percent,2019,0
53,g,percent,2019,50
56,g,percent,2019,100
62,g,percent,2019,37
72,g,percent,2019,94
84,g,percent,2019,50
104,g,percent,2019,100
108,g,percent,2019,50
112,g,percent,2019,100
116,g,percent,2019,100
120,g,percent,2019,0
140,g,percent,2019,94
142,g,percent,2019,57
143,g,percent,2019,47
144,g,percent,2019,100
145,g,percent,2019,48
148,g,percent,2019,0
150,g,percent,2019,76
151,g,percent,2019,60
154,g,percent,2019,100
155,g,percent,2019,100
170,g,percent,2019,100
178,g,percent,2019,0
188,g,percent,2019,0
199,g,percent,2019,47
202,g,percent,2019,49
203,g,percent,2019,100
204,g,percent,2019,100
208,g,percent,2019,100
222,g,percent,2019,100
226,g,percent,2019,0
246,g,percent,2019,100
266,g,percent,2019,100
268,g,percent,2019,94
270,g,percent,2019,100
275,g,percent,2019,0
300,g,percent,2019,0
320,g,percent,2019,100
328,g,percent,2019,100
332,g,percent,2019,0
340,g,percent,2019,0
356,g,percent,2019,0
364,g,percent,2019,0
368,g,percent,2019,0
384,g,percent,2019,0
392,g,percent,2019,100
398,g,percent,2019,0
408,g,percent,2019,63
417,g,percent,2019,94
418,g,percent,2019,100
419,g,percent,2019,61
428,g,percent,2019,100
430,g,percent,2019,0
432,g,percent,2019,59
434,g,percent,2019,0
440,g,percent,2019,100
454,g,percent,2019,100
458,g,percent,2019,100
462,g,percent,2019,81
466,g,percent,2019,0
470,g,percent,2019,100
478,g,percent,2019,0
480,g,percent,2019,0
484,g,percent,2019,94
499,g,percent,2019,0
508,g,percent,2019,100
513,g,percent,2019,76
516,g,percent,2019,100
524,g,percent,2019,0
528,g,percent,2019,100
554,g,percent,2019,100
562,g,percent,2019,100
566,g,percent,2019,100
586,g,percent,2019,0
604,g,percent,2019,100
608,g,percent,2019,100
624,g,percent,2019,50
642,g,percent,2019,0
643,g,percent,2019,0
662,g,percent,2019,100
670,g,percent,2019,100
678,g,percent,2019,50
686,g,percent,2019,0
688,g,percent,2019,50
694,g,percent,2019,0
704,g,percent,2019,50
706,g,percent,2019,0
710,g,percent,2019,100
722,g,percent,2019,49
728,g,percent,2019,44
729,g,percent,2019,0
740,g,percent,2019,0
747,g,percent,2019,29
752,g,percent,2019,100
753,g,percent,2019,89
756,g,percent,2019,100
760,g,percent,2019,94
768,g,percent,2019,0
780,g,percent,2019,100
788,g,percent,2019,0
804,g,percent,2019,100
818,g,percent,2019,0
826,g,percent,2019,100
834,g,percent,2019,100
854,g,percent,2019,75
858,g,percent,2019,100
887,g,percent,2019,0
894,g,percent,2019,100
