hazard_type,name
acidt,ACIDT
frost,FROST
avale,AVALE
coldw,COLDW
erqak,ERQAK
elest,ELEST
epidm,EPIDM
hails,HAILS
hevrn,HEVRN
lndsl,LNDSL
plgue,PLGUE
sedmn,SEDMN
snstm,SNSTM
stcol,STCOL
storm,STORM
firex,FIREX
flsfl,FLSFL
flood,FLOOD
wldfr,WLDFR
wndst,WNDST
other,OTHER
chesp,CHESP
cosfl,COSFL
contm,CONTM
liqfn,LIQFN
expln,EXPLN
tsunm,TSUNM
cycln,CYCLN
droug,DROUG
erosn,EROSN
tornd,TORND
extem,EXTEM
coser,COSER
polut,POLUT
biogl,BIOGL
csold,CSOLD
alluv,ALLUV
fogxx,FOGXX
hetwa,HETWA
epizt,EPIZT
intox,INTOX
voler,VOLER
glcfl,GLCFL
panic,PANIC
aniak,ANIAK
subsd,SUBSD
infet,INFET
lahar,LAHAR
dfrst,DFRST
techh,TECHH
sands,SANDS
frzrn,FRZRN
peatx,PEATX
pestx,PESTX
dzud,DZUD
lndrg,LNDRG
nucin,NUCIN
stuck,STUCK
acidr,ACIDR
