hazard_type,name
acidt,ACIDT
storm,STORM
frost,FROST
avale,AVALE
coldw,COLDW
erqak,ERQAK
elest,ELEST
wndst,WNDST
hails,HAILS
hevrn,HEVRN
lndsl,LNDSL
plgue,PLGUE
sedmn,SEDMN
snstm,SNSTM
stcol,STCOL
epidm,EPIDM
firex,FIREX
flsfl,FLSFL
flood,FLOOD
wldfr,WLDFR
other,OTHER
chesp,CHESP
contm,CONTM
cosfl,COSFL
expln,EXPLN
liqfn,LIQFN
tsunm,TSUNM
cycln,CYCLN
droug,DROUG
erosn,EROSN
tornd,TORND
polut,POLUT
coser,COSER
extem,EXTEM
biogl,BIOGL
csold,CSOLD
hetwa,HETWA
alluv,ALLUV
fogxx,FOGXX
epizt,EPIZT
intox,INTOX
voler,VOLER
glcfl,GLCFL
panic,PANIC
aniak,ANIAK
subsd,SUBSD
infet,INFET
lahar,LAHAR
dfrst,DFRST
techh,TECHH
sands,SANDS
frzrn,FRZRN
peatx,PEATX
pestx,PESTX
dzud,DZUD
lndrg,LNDRG
nucin,NUCIN
stuck,STUCK
acidr,ACIDR
