hazard_type,name
hails,HAILS
hevrn,HEVRN
avale,AVALE
coldw,COLDW
erqak,ERQAK
elest,ELEST
epidm,EPIDM
lndsl,LNDSL
plgue,PLGUE
sedmn,SEDMN
snstm,SNSTM
stcol,STCOL
storm,STORM
frost,FROST
firex,FIREX
flsfl,FLSFL
flood,FLOOD
wldfr,WLDFR
wndst,WNDST
acidt,ACIDT
other,OTHER
chesp,CHESP
contm,CONTM
cosfl,COSFL
expln,EXPLN
liqfn,LIQFN
tsunm,TSUNM
cycln,CYCLN
droug,DROUG
erosn,EROSN
tornd,TORND
extem,EXTEM
polut,POLUT
coser,COSER
biogl,BIOGL
csold,CSOLD
hetwa,HETWA
alluv,ALLUV
fogxx,FOGXX
epizt,EPIZT
intox,INTOX
voler,VOLER
glcfl,GLCFL
panic,PANIC
aniak,ANIAK
subsd,SUBSD
infet,INFET
lahar,LAHAR
dfrst,DFRST
techh,TECHH
sands,SANDS
frzrn,FRZRN
peatx,PEATX
pestx,PESTX
dzud,DZUD
lndrg,LNDRG
nucin,NUCIN
stuck,STUCK
acidr,ACIDR
