hazard_type,name
acidt,ACIDT
hails,HAILS
hevrn,HEVRN
lndsl,LNDSL
plgue,PLGUE
coldw,COLDW
erqak,ERQAK
elest,ELEST
epidm,EPIDM
firex,FIREX
flsfl,FLSFL
flood,FLOOD
wldfr,WLDFR
sedmn,SEDMN
snstm,SNSTM
stcol,STCOL
storm,STORM
frost,FROST
avale,AVALE
wndst,WNDST
other,OTHER
chesp,CHESP
cosfl,COSFL
contm,CONTM
expln,EXPLN
liqfn,LIQFN
tsunm,TSUNM
cycln,CYCLN
droug,DROUG
erosn,EROSN
tornd,TORND
polut,POLUT
coser,COSER
extem,EXTEM
biogl,BIOGL
csold,CSOLD
hetwa,HETWA
alluv,ALLUV
fogxx,FOGXX
epizt,EPIZT
voler,VOLER
intox,INTOX
glcfl,GLCFL
panic,PANIC
aniak,ANIAK
subsd,SUBSD
infet,INFET
lahar,LAHAR
dfrst,DFRST
techh,TECHH
sands,SANDS
frzrn,FRZRN
peatx,PEATX
pestx,PESTX
dzud,DZUD
lndrg,LNDRG
nucin,NUCIN
stuck,STUCK
acidr,ACIDR
